system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.1667,2.8159,0,14.1696,0,3731.4203,0,0.1909,0,2020-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,19.1719,0,6.4973,0,26.2407,0,0,0,2020-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,36.0204,0,17.3450,0,0,0.6731,0,0,2020-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,19.0776,0,40.5019,0,0,0.3656,0,0,2020-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,30.5953,0,1.6936,0,0,2.4667,0,0,2020-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,877.6625,0,0.2637,0,0,42.1385,0,0,2020-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,145.9887,0,4.8722,0.0079,0,2.1251,1.5909,0,2020-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,165.7427,0,16.3968,0.0640,0,1.9224,0.0240,0,2020-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,39.1798,0,11.5424,0.1194,0,0.7313,0.0080,0,2020-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,205.6705,0,1.9949,0.1262,0,4.2995,0,0,2020-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,26.0715,0,12.0080,0.0394,0,0.7658,0.0398,0,2020-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,5.1208,0,93.7276,0.6416,0,0.4169,0.1678,0.0636,2020-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,13.4654,0,93.6910,0.8150,0,0.5893,0,0,2021-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,8.1505,0,87.2865,1.3989,0,1.2269,0,0,2021-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,7.7552,0,53.9445,2.2375,0,5.8119,0.1842,0,2021-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,86.6784,0,8.4926,0.4462,0,53.0790,0,0.0079,2021-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,161.2598,0.0560,20.3307,0.3427,0,28.7337,0,1.2783,2021-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,141.1976,0,8.0349,0.1276,0,51.1138,0.2074,0.1026,2021-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,45.7669,0.0563,55.5074,1.2580,0,4.4621,4.2758,0.1344,2021-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,54.8939,0.0159,91.7645,6.7108,0,6.4558,0.1513,0.2052,2021-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,21.1008,0.2618,2712.2343,63.5994,0,1.9125,0.0159,0.0080,2021-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,82.7125,0,2490.3294,45.5376,0,8.5703,0.0318,0.6392,2021-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,3.6133,0.0477,1103.1334,19.5196,0,0.2385,0.1757,0.1669,2021-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,9.2208,0,402.6779,6.6365,0,2.0336,0.0559,0.0957,2021-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,26.5179,0,12.5990,0.7691,0,22.1254,0,2.1086,2022-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,13.9343,0,1.9233,0.1840,0,428.7549,1.6282,2.5036,2022-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,8.8985,0.1034,11.7033,3.5581,0,92.7855,2.7149,0.9659,2022-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,22.0764,0.0554,25.1354,9.0105,0,2428.3513,3.3382,1.5179,2022-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,10.5982,0.1104,28.1164,18.4844,0,43.9535,0,0.1025,2022-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,15.7995,0.0315,8.1672,67.3542,0,17.1878,0.5170,0.3472,2022-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,7.5246,0,33.9686,446.5223,0,7.6884,1.0360,0.3987,2022-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,4.4074,0.0080,58.3901,1106.6709,0,3.9492,0.8464,1.5773,2022-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.0789,0.0080,381.2633,1305.1121,0,0.1598,0.0319,1.0614,2022-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,2.9030,0.0080,42.9217,9.1663,0,2.6455,0.1994,0.8431,2022-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,1.0712,0.0480,115.6280,8.5004,0,2.9105,3.4829,1.0813,2022-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,3.6792,0,67.3205,5.7846,0,5.4056,0.2071,1.3512,2022-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,9.2482,0.0158,29.8981,3.4287,0,49.1807,0.0478,0.1663,2023-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,6.1483,0,9.6939,1.5221,0,13.9439,0.3346,0.5846,2023-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,3.5107,0.0394,97.7503,25.6867,0,2.5581,1.6963,0.4114,2023-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,5.0859,0.1508,64.7229,3.6217,0,14.2206,0.2711,0.0320,2023-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,3.8483,0.0555,55.7252,3.3813,0,9.6806,0.0719,0.0477,2023-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,11.0023,0,32.9056,1.7465,0,19.8621,0.1677,1.6625,2023-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
