system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,5.4226,32.4911,9.4471,45.2370,0,16096.9159,0,0.4670,0,2020-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0088,121.5750,0.8050,13.0713,0,733.9672,0,0,0,2020-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,803.6719,2.7157,26.0115,0,0,8.6568,0.0261,0,2020-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,336.1077,1.7775,47.2657,0,92.9693,3.3627,0.8876,0,2020-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,383.2704,0.2372,22.5616,0,0,7.8778,0.0435,0,2020-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,982.1440,0.3611,27.9935,0,0,56.5065,1.2448,0,2020-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,81.2745,2.0650,134.0611,0.0528,0,2.7100,11.4254,0,2020-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,156.1875,2.3836,430.2178,0.0868,0,2.9644,0.1305,0.0088,2020-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,42.0816,2.4269,163.5278,0.4141,0,3.4178,0.0434,0,2020-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,91.3583,0.8954,90.1267,0.2414,0,14.3975,0.0783,0.0432,2020-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,6.3664,10.1177,178.1846,3.0445,0,5.9010,0.7475,0.8178,2020-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,9.7467,9.9567,341.3082,5.4219,0,4.6741,0.7589,1.0830,2020-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,56.4033,9.8166,137.9605,0.8677,0,16.0861,0.4563,0.1919,2021-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,113.8507,4.3167,223.9428,5.7193,0,68.2709,0.2369,0,2021-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,73.3132,14.6698,196.2203,2.9217,0,19.1171,0.4357,0.0602,2021-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
