system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=640.0, B3=829.5, B4=959.0, B5=1240.5, B6=1512.0, B7=1634.0, B8=1867.0, B8A=1814.0, B11=1816.5, B12=1264.0, VV=-10.722344106371612, VH=-15.041645135310898}",1,28.251936250981466,121.17002169272553,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=656.5, B3=881.5, B4=1079.0, B5=1338.0, B6=1399.0, B7=1481.5, B8=1620.0, B8A=1590.5, B11=1636.5, B12=1206.5, VV=-9.874873491293162, VH=-14.158720122939048}",1,28.251936250981466,121.17002169272553,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=1020.0, B3=1170.0, B4=1282.0, B5=1395.0, B6=1042.0, B7=1041.0, B8=1082.0, B8A=1042.0, B11=861.0, B12=601.0, VV=-8.158868297853287, VH=-13.40867676163039}",1,28.251936250981466,121.17002169272553,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=909.0, B3=1174.0, B4=1332.0, B5=1410.0, B6=1339.0, B7=1428.0, B8=1628.0, B8A=1504.0, B11=1874.0, B12=1496.0, VV=-9.266695151595579, VH=-14.358761152671125}",1,28.251936250981466,121.17002169272553,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=935.0, B3=1100.0, B4=1116.0, B5=1325.0, B6=1597.0, B7=1700.0, B8=1838.0, B8A=1767.0, B11=1747.0, B12=1299.0, VV=-7.708860355794807, VH=-14.343236442897618}",1,28.251936250981466,121.17002169272553,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=853.0, B3=1028.5, B4=796.5, B5=1090.0, B6=1615.5, B7=1812.5, B8=1847.0, B8A=1860.0, B11=957.5, B12=657.5, VV=-8.10533056318996, VH=-13.715730445746406}",1,28.251936250981466,121.17002169272553,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=776.2786885245902, B3=1051.860655737705, B4=765.2704918032787, B5=1188.8524590163934, B6=1978.204918032787, B7=2220.4508196721313, B8=2307.8196721311474, B8A=2310.9836065573772, B11=1254.795081967213, B12=736.9262295081967, VV=-9.611083506619181, VH=-14.665475611134095}",1,28.251936250981466,121.17002169272553,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=697.0, B3=1076.0, B4=733.0, B5=1291.0, B6=2353.0, B7=2642.0, B8=2784.0, B8A=2777.0, B11=1562.0, B12=819.0, VV=-10.33243677194475, VH=-15.347726748492402}",1,28.251936250981466,121.17002169272553,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=550.0, B3=896.5, B4=649.5, B5=1155.0, B6=2252.5, B7=2496.5, B8=2621.0, B8A=2535.5, B11=1252.5, B12=650.5, VV=-11.00013018556301, VH=-16.793791725615467}",1,28.251936250981466,121.17002169272553,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=602.0, B3=858.0, B4=640.0, B5=1105.0, B6=2117.0, B7=2398.0, B8=2622.0, B8A=2579.0, B11=1302.0, B12=669.0, VV=-10.480608185929167, VH=-18.079739526917994}",1,28.251936250981466,121.17002169272553,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
