system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=785.5, B3=958.0, B4=929.0, B5=963.0, B6=758.0, B7=782.5, B8=766.5, B8A=672.0, B11=421.0, B12=306.0, VV=-8.346764491817446, VH=-13.619645404596545}",2,26.786833238506365,119.81152459515104,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=668.0, B3=874.5, B4=748.0, B5=764.5, B6=685.5, B7=709.0, B8=740.0, B8A=701.0, B11=559.0, B12=406.5, VV=-15.066210187618417, VH=-23.284968990186737}",2,26.786833238506365,119.81152459515104,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=865.0, B3=1086.0, B4=823.0, B5=765.0, B6=540.0, B7=568.0, B8=543.0, B8A=496.0, B11=302.0, B12=255.0, VV=-8.306799409414001, VH=-14.187432918637052}",2,26.786833238506365,119.81152459515104,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=889.5, B3=1093.0, B4=996.0, B5=1086.0, B6=1114.0, B7=1190.0, B8=1144.5, B8A=1184.0, B11=917.5, B12=626.5, VV=-8.069331871185542, VH=-16.124884871412405}",2,26.786833238506365,119.81152459515104,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=891.0, B3=1064.0, B4=1128.0, B5=1226.0, B6=1278.0, B7=1331.0, B8=1358.0, B8A=1372.0, B11=1239.0, B12=896.0, VV=-5.776794904601237, VH=-13.012769248929992}",2,26.786833238506365,119.81152459515104,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=802.5, B3=1002.5, B4=1085.0, B5=1230.0, B6=1432.0, B7=1528.0, B8=1436.0, B8A=1541.0, B11=1310.5, B12=889.5, VV=-8.805270714226879, VH=-15.491983205960718}",2,26.786833238506365,119.81152459515104,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=780.6147540983607, B3=955.5327868852459, B4=1012.2131147540983, B5=1174.4262295081967, B6=1328.72131147541, B7=1424.72131147541, B8=1347.967213114754, B8A=1456.9016393442623, B11=1240.9098360655737, B12=824.3360655737705, VV=-7.15444075168155, VH=-13.918551217048073}",2,26.786833238506365,119.81152459515104,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=758.0, B3=907.0, B4=937.0, B5=1117.0, B6=1222.0, B7=1318.0, B8=1257.0, B8A=1370.0, B11=1169.0, B12=757.0, VV=-9.029750992910387, VH=-17.584147668870145}",2,26.786833238506365,119.81152459515104,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=758.0, B3=907.0, B4=931.0, B5=1137.0, B6=1329.0, B7=1431.0, B8=1456.0, B8A=1503.0, B11=1232.0, B12=820.0, VV=-6.215398332295087, VH=-13.450342753613203}",2,26.786833238506365,119.81152459515104,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=731.0, B3=926.0, B4=969.0, B5=1100.0, B6=1120.0, B7=1187.0, B8=1250.0, B8A=1190.0, B11=925.0, B12=634.0, VV=-8.831630443137218, VH=-16.34740038330466}",2,26.786833238506365,119.81152459515104,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=679.0, B3=869.0, B4=901.0, B5=1103.0, B6=1208.0, B7=1254.0, B8=1332.0, B8A=1248.0, B11=1064.0, B12=797.0, VV=-9.82420257185701, VH=-13.752722184127883}",2,26.786833238506365,119.81152459515104,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
