system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.0544,10.1622,0.6582,8.9054,0,387.4015,0,0,0,2020-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,1.2366,0.2341,2.5987,0,0.1425,0,0.0358,0,2020-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,2.9250,6.0093,19.6225,0,0,0.3414,0,0,2020-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,3.8784,0.6734,10.2377,0,41.5394,0.1163,0,0,2020-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,9.4008,2.6576,21.0892,0.0089,0,0.7402,0,0,2020-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,9.6415,2.3968,42.7181,0.1173,0,0.2153,0.0894,0,2020-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,12.5718,1.2482,41.4134,0.0090,0,0.9182,0,0,2020-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,4.8179,0.5400,33.3738,0.0089,0,0.3665,0,0,2020-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,7.3587,2.5629,95.0691,0.0179,0,2.8195,0.1424,0,2020-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,5.6357,0.5303,84.6325,0.0447,0,2.1004,0.0090,0.0089,2020-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,5.6613,2.7224,63.0351,0.1070,0,5.6926,0,0.1874,2020-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,6.2232,0.1350,9.9851,0.0089,0,2.7691,0,0,2020-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,7.2108,2.6630,39.8837,0.3151,0,5.6770,0,0.0178,2021-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,6.0143,0.3982,27.4262,0.2143,0,3.4758,0,0,2021-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,18.9669,0.7094,25.2589,0.1253,0,8.3934,0,0.0091,2021-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,9.1864,1.1999,20.3199,0.3593,0,2.1289,0,0,2021-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,27.6735,2.3312,47.8717,1.3302,0,6.6188,0,0.0801,2021-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,27.9343,0.7238,88.8311,0.3657,0,12.1771,0,0.7029,2021-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,7.7747,4.6588,109.4117,0.9636,0,6.3022,0.2405,3.0019,2021-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,36.3466,0.9356,18.4518,0.5336,0,21.1199,0,1.0061,2021-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.0181,13.0567,4.9273,50.1522,1.0945,0,27.4787,0.1524,0.4006,2021-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,13.0723,0.7917,35.8615,0.4469,0,17.9578,0.3733,0.1604,2021-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.0272,14.9274,1.1336,105.1100,2.7920,0,17.0992,1.1250,0.0714,2021-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,7.0917,0.3065,9.5554,0.9353,0,6.0284,0.0623,0.0623,2021-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,7.9417,0.3527,10.0256,0.9726,0,27.6086,0,0.9072,2022-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,6.1545,0.0181,6.3752,1.1771,0,13.9205,0,0,2022-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,3.8118,1.0821,23.6578,1.4346,0,13.7309,0.0543,0.0358,2022-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0178,14.4740,1.0647,19.0153,0.8292,0,9.0629,0,0.1527,2022-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,21.8988,4.0329,30.0121,4.5818,0,24.9803,0,0.1616,2022-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,15.7737,2.0078,25.5915,4.3222,0,15.6934,0,0.4924,2022-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,4.4559,2.9897,340.6243,31.5393,0,13.0766,0,2.2475,2022-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.9747,0.9472,1069.1919,35.5469,0,4.5693,2.1436,0.2404,2022-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.4480,1.1150,1803.9403,47.2731,0,8.8981,3.4738,0.2499,2022-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.4885,0.5339,1548.8139,60.6927,0,11.2191,0.3794,0.0272,2022-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.3256,0.9853,464.3676,53.3750,0,14.5045,2.8073,0.2880,2022-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.1977,0.3846,39.8449,3.6520,0,13.8136,0.0890,0.4550,2022-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.1900,1.4907,20.0691,4.4921,0,32.0227,0.5070,3.8338,2023-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.0452,0.6895,20.4531,5.2285,0,16.2165,0.0534,4.6686,2023-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.3256,0.9654,16.6591,8.0339,0,14.1197,0,2.9551,2023-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.0890,0.5016,13.6288,7.2502,0,2.7362,0,0.0994,2023-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.0983,1.1386,24.3254,34.8543,0,18.9542,0,0.4204,2023-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.0626,0.2072,17.5558,4.0771,0,21.0836,0.2415,5.1268,2023-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.1786,1.6971,24.6268,6.6445,0,30.0796,0.0537,10.6279,2023-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0273,0.7917,61.3903,7.9821,0,24.2574,0.0533,7.6667,2023-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
