system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,6.8034,0,50.4123,0,230.7554,0,0,0,2020-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,4.7690,0,1.9494,0,0.0714,0,0,0,2020-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,7.4186,0,13.8997,0,0,1.5260,0,0,2020-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,8.4596,0,2.9913,0,0,0.8199,0,0,2020-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,50.0111,0,2.6160,0.0631,0,7.4266,0,0,2020-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,335.4580,0,4.1096,0,0,11.9654,0,0,2020-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,354.7903,0,1.9223,0.0240,0,14.2500,0,0,2020-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,154.9789,0,0.9211,0,0,9.2095,0,0,2020-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.0242,52.8467,0,13.9237,0.1025,0,1.5358,0,0,2020-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.0403,29.8705,0,9.9561,0.0788,0,1.2791,0,0,2020-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.2418,29.8176,0,13.9469,0.1981,0,0.7491,0,0,2020-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0161,8.8752,0,1.7306,0,0,0.5621,0,0,2020-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0484,3.5174,0,11.6467,0.9212,0,0.4352,0,0.0237,2021-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.0322,3.6809,0,1.5608,0.2543,0,0.1977,0,0,2021-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.0484,12.2735,0,1.4007,0.0236,0,4.7355,0,0,2021-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,2.1092,0,5.3362,0.5405,0,0.3710,0,0,2021-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,106.7504,0,11.5729,0.3893,0,6.6435,0,0.0398,2021-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,181.0327,0,24.3686,2.0735,0,3.3953,0,0.0237,2021-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,17.9877,0,62.2493,0.8650,0,2.2185,0.0079,0.0711,2021-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,19.9786,0,191.7974,3.0430,0,3.8147,0.0237,0.1826,2021-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,1.0208,3.4718,0,3418.8766,31.2770,0,0.1596,0.7479,0.0315,2021-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.2247,0.7907,0,2203.1398,14.5405,0,1.0696,0,0.0714,2021-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.3947,0.2952,0,484.0453,3.4019,0,5.7632,0.0238,0.3469,2021-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.1367,0.2151,0,263.2605,2.8800,0,2.6783,0.0159,0.0474,2021-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.3708,0.2304,0,44.2537,0.9912,0,7.6939,0,0.7497,2022-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.0967,0.3576,0,2.5428,0.0559,0,58.3766,0,0.4107,2022-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.2013,1.7694,0,14.8055,5.0895,0,115.4216,0,2.8739,2022-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,11.1278,0,4.1888,1.6187,0,2183.3889,0,10.9380,2022-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,1.2763,1.3832,0,47.7497,5.7651,0,171.7771,0,51.0968,2022-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.1043,0.8193,0,16.3095,12.2965,0,18.5422,0,10.9732,2022-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.7722,0.4847,0,46.6992,299.0954,0,32.0147,0.1115,6.1004,2022-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.6822,0.0561,0,107.5851,1024.2579,0,3.3635,0.7567,0.3160,2022-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,4.4281,0.1200,0,254.0877,1163.0758,0,15.2500,0.7008,0.8696,2022-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,1.2289,0.1516,0,83.5959,25.4943,0,19.0100,0.1673,0.5328,2022-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.4664,0.1363,0,56.0498,2.3733,0,28.0001,0,2.2113,2022-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.1447,0,28.0516,1.5407,0,21.1403,0.0318,0.5620,2022-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0241,0.0158,0,18.2421,16.1676,0,28.9141,0,0.8132,2023-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.0080,0,0,8.2305,0.7875,0,29.9982,0,0.3479,2023-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.0319,0.1039,0,14.6014,12.1954,0,24.1278,0,0.0476,2023-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,0,23.4506,51.8065,0,1.2820,0,0,2023-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.0402,0.0478,0,34.1593,11.0156,0,11.1044,0,0.0556,2023-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.0319,0,58.4534,11.5688,0,7.4244,0,0.0715,2023-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.0161,0.5496,0,137.3358,21.5398,0,2.4720,0,1.2324,2023-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.0238,0,238.6569,26.8226,0,0.6824,0.2242,4.1371,2023-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,1.0219,0.3284,0,367.1364,60.8182,0,2.5142,0.1441,2.5203,2023-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.0483,0.1041,0,165.6505,24.2150,0,2.0168,0,0.1514,2023-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0.8930,0.0159,0,16.0935,2.3091,0,5.1233,0,0.4229,2023-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.2253,0,0,0.3660,0.4174,0,1.0603,0,0.0719,2023-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.6021,0,0,3.1931,3.6329,0,0.4155,0,0.2316,2024-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.1919,0,0,0.7326,0.8099,0,3.0026,0,1.4644,2024-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.0080,0.1918,0,1.4062,4.6309,0,11.4342,0,6.6383,2024-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.0237,0,0.8763,1.2249,0,9.6328,0,4.6543,2024-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.0159,0,1.2225,2.1252,0,9.2113,0,4.3046,2024-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.1041,0,4.6934,7.1556,0,1.4306,0,5.9702,2024-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.1121,0,0.3429,3.1620,0,4.7291,0,15.6743,2024-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.0953,0,0,0.3315,0.5525,0,10.7773,0,4.7348,2024-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,29.6166,0,0,13.9612,11.2222,0,1.0991,0,7.5663,2024-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.1509,0,0,0.0476,0,0,0.5733,0,0.8102,2024-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.0557,0,0,2.7541,2.6603,0,0.0159,0,1.5127,2024-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,15.8320,0,0,0,2024-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
