system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.3142,0.8516,1.9404,26.0480,0,51.6288,0,0,0,2020-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,0.4524,0.0257,3.8832,0,0,0,0,0,2020-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,9.0133,0.6924,13.3075,0,0,2.6144,0,0,2020-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,41.2138,0.0257,8.3151,0,0,0.9988,0,0,2020-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.1189,35.9663,0.0685,4.2326,0,0,2.8798,0,0,2020-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,115.7190,0,48.4390,0,0,24.4144,0,0,2020-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.0510,147.1159,0,3.8168,0,0,8.8103,0,0,2020-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.3906,14.3343,0.0257,15.2661,0.0085,0,0.5547,0,0,2020-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.3484,24.0229,0.0857,40.5708,0.4613,0,2.2331,0,0,2020-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.0425,17.3823,0,4.9453,0.3230,0,1.4999,0,0,2020-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.0085,7.3354,0,4.9479,0.3748,0,5.1950,0,0,2020-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0424,6.4332,0,1.9874,0,0,1.6610,0,0,2020-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0170,6.7144,0,12.2618,0.6999,0,0.8092,0,0,2021-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,4.1891,0.0171,1.7438,0,0,1.0222,0,0,2021-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,47.0667,0,0.7321,0.0255,0,11.3910,0,0,2021-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,16.5344,0.0342,1.0716,0.1190,0,7.8082,0,0,2021-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,218.5927,0.0085,2.7245,0.2975,0,26.9759,0,0,2021-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,86.2212,0.7094,5.7422,0.0085,0,6.7364,0,0,2021-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,33.4764,2.7178,29.6761,1.0747,0,10.4210,0,0,2021-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,28.8920,2.7176,13.2201,1.0923,0,9.2397,0.0085,0,2021-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.0595,5.5443,8.4615,48.6816,3.5061,0,2.9824,0,0,2021-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,3.7373,1.7606,51.8591,3.0970,0,1.7470,0.0340,0,2021-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,2.1578,6.4535,16.6278,0.3756,0,4.6762,0.3566,0.0085,2021-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,1.6763,0.4017,8.0999,0.3075,0,2.7326,0,0,2021-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,1.9148,0.0855,9.7568,0.5970,0,3.6775,0,0,2022-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,2.4674,0,2.4350,0.2821,0,4.3747,0,0.0255,2022-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,4.6834,0.0086,1.1182,0.0255,0,24.4046,0,0.0425,2022-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,62.8992,0,0.9735,0.1451,0,89.3091,0,0,2022-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,41.8762,0,3.0422,0.2294,0,25.3959,0,0,2022-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,25.8907,0,2.2534,0.6792,0,8.9000,0.0425,0.0850,2022-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,11.9516,0,6.1816,2.1586,0,3.1113,0,0.3823,2022-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0085,2.0220,0,170.3529,12.8682,0,0.2985,0.0085,0,2022-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,40.4566,0.3483,0,87.5995,12.8319,0,0.5627,0,0,2022-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,4.9160,1.1465,0,13.6746,1.4620,0,3.7186,0.0594,0,2022-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.4253,0.5690,0,11.3525,1.5292,0,10.2506,0.8015,0,2022-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2.8991,0.2973,0,2.4849,0.4247,0,7.4688,0.4689,0,2022-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2.7277,0.2718,0,5.3753,1.1574,0,3.2874,0,0,2023-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.0341,0.1107,0,4.8565,0.1443,0,11.4074,0.0425,0.0341,2023-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.9197,0.5971,0.0769,10.4798,1.1461,0,68.6803,0.0512,0,2023-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2.7453,1.1120,0,18.2126,1.9273,0,26.6447,0.0512,0,2023-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,8.6108,5.7441,0.0940,50.2856,10.8242,0,36.1283,0,0.0171,2023-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
