system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.6056,22.2222,0.0083,45.8475,0,231.1298,0,0,0,2020-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.2948,6.8861,0,5.1653,0,0,0,0.0083,0,2020-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0674,13.5879,0.2583,23.8073,0,0,0.8218,0,0,2020-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,11.7624,0,18.5729,0,0.0083,0.1089,0.0083,0,2020-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.1262,23.2119,0,29.5304,0.2433,0,1.3575,0,0.0499,2020-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.1010,154.6445,0,28.0110,0,0,12.1030,0.0083,0,2020-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.2106,482.5880,0,11.1033,0,0,20.9498,0,0,2020-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5897,269.2074,0,63.4407,0.0421,0,3.6292,0,0,2020-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2.7296,131.8537,0,72.3450,0.6473,0,2.5553,0,0,2020-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,1.0698,47.2137,0,26.3416,0.0823,0,3.0879,0.0169,0,2020-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,1.2700,58.5269,0,31.5422,0.3510,0,12.3622,0.0929,0,2020-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.2182,18.3655,0,26.0312,0.1829,0,1.8214,0,0,2020-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.4787,5.3630,0.1417,38.7397,0.8703,0,3.9338,0,0,2021-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1094,4.9321,0,15.2934,0.4106,0,2.5816,0,0,2021-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.2860,35.0918,0,14.8105,0.4063,0,13.2225,1.0506,0.1093,2021-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.1936,7.7703,0,23.6207,0.5465,0,3.6942,1.1602,0,2021-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.2357,249.6914,0,36.9699,2.6119,0,28.9897,0.0336,0.0250,2021-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
