system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=1557.0, B3=1642.0, B4=1684.0, B5=1815.0, B6=1821.5, B7=1901.0, B8=1918.0, B8A=1943.5, B11=2178.5, B12=2018.5, VV=-9.961812468565224, VH=-13.528522648658619}",1,24.87548345429326,118.69499778349838,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=718.0, B3=979.5, B4=1046.0, B5=1225.0, B6=1288.5, B7=1358.5, B8=1387.0, B8A=1469.5, B11=1823.5, B12=1459.0, VV=-9.237368583442922, VH=-12.033344537308512}",1,24.87548345429326,118.69499778349838,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=770.2, B3=995.45, B4=1039.475, B5=1229.8333333333333, B6=1282.4583333333333, B7=1346.9, B8=1375.4, B8A=1411.2583333333334, B11=1651.9166666666667, B12=1320.7666666666667, VV=-10.72557533774148, VH=-13.841461127972964}",1,24.87548345429326,118.69499778349838,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=826.0, B3=1012.5, B4=1032.5, B5=1235.0, B6=1276.0, B7=1334.5, B8=1363.0, B8A=1349.0, B11=1468.5, B12=1173.0, VV=-7.170117592733466, VH=-11.856536626350701}",1,24.87548345429326,118.69499778349838,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=796.0, B3=1016.5, B4=1010.5, B5=1280.0, B6=1625.0, B7=1788.0, B8=1744.0, B8A=1899.0, B11=1873.0, B12=1362.0, VV=-7.330736361753289, VH=-12.519041247496927}",1,24.87548345429326,118.69499778349838,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=632.0, B3=864.5, B4=815.5, B5=1132.0, B6=1803.5, B7=2077.0, B8=1928.0, B8A=2235.5, B11=1825.5, B12=1199.5, VV=-7.160532190934642, VH=-13.441111031880405}",1,24.87548345429326,118.69499778349838,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=589.5, B3=824.5, B4=806.5, B5=1119.5, B6=1717.5, B7=1921.0, B8=1756.0, B8A=2033.5, B11=1511.0, B12=928.5, VV=-8.194392344485863, VH=-11.377298193949901}",1,24.87548345429326,118.69499778349838,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=692.0, B3=930.0, B4=839.0, B5=1184.0, B6=1755.0, B7=2041.0, B8=1808.0, B8A=2164.0, B11=1573.0, B12=940.0, VV=-7.0141919390430925, VH=-12.99790008494449}",1,24.87548345429326,118.69499778349838,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=670.655737704918, B3=885.7868852459017, B4=848.655737704918, B5=1143.344262295082, B6=1639.1311475409836, B7=1892.0983606557377, B8=1761.2459016393443, B8A=1998.327868852459, B11=1550.1311475409836, B12=962.8688524590164, VV=-7.843980092414835, VH=-14.38988993775294}",1,24.87548345429326,118.69499778349838,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=650.0, B3=843.0, B4=858.0, B5=1104.0, B6=1527.0, B7=1748.0, B8=1716.0, B8A=1838.0, B11=1528.0, B12=985.0, VV=-5.7930456565253765, VH=-14.142460400084412}",1,24.87548345429326,118.69499778349838,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=778.0, B3=1014.0, B4=1002.0, B5=1108.0, B6=1361.0, B7=1509.0, B8=1446.0, B8A=1529.0, B11=1386.0, B12=905.0, VV=-7.033790080405797, VH=-14.345999047238827}",1,24.87548345429326,118.69499778349838,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=869.0, B3=1032.0, B4=1001.0, B5=1104.0, B6=986.0, B7=1078.0, B8=966.0, B8A=1021.0, B11=805.0, B12=558.0, VV=-4.305234293065785, VH=-13.433611040621788}",1,24.87548345429326,118.69499778349838,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=671.0, B3=868.0, B4=895.5, B5=1137.0, B6=1359.0, B7=1473.0, B8=1528.0, B8A=1563.5, B11=1451.0, B12=953.0, VV=-5.9507489414565935, VH=-14.07930599631991}",1,24.87548345429326,118.69499778349838,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=705.0, B3=910.0, B4=963.0, B5=1177.0, B6=1402.0, B7=1465.0, B8=1544.0, B8A=1581.0, B11=1532.0, B12=1091.0, VV=-6.019895180605744, VH=-12.569645196918556}",1,24.87548345429326,118.69499778349838,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=785.0, B3=963.0, B4=958.0, B5=1202.0, B6=1599.0, B7=1761.0, B8=1760.0, B8A=1853.0, B11=1501.0, B12=998.0, VV=-7.814857577519459, VH=-14.256497909136126}",1,24.87548345429326,118.69499778349838,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=817.0, B3=1018.0, B4=919.0, B5=1175.0, B6=1757.0, B7=2050.0, B8=1930.0, B8A=2047.0, B11=1508.0, B12=907.0, VV=-7.781084092099802, VH=-15.38987665175946}",1,24.87548345429326,118.69499778349838,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=655.0, B3=831.0, B4=706.0, B5=1040.0, B6=1802.0, B7=2113.0, B8=1770.0, B8A=2166.0, B11=1267.0, B12=678.0, VV=-7.507358490883762, VH=-13.621739535045423}",1,24.87548345429326,118.69499778349838,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=772.0, B3=967.0, B4=844.0, B5=1174.0, B6=2348.0, B7=2802.0, B8=2496.0, B8A=3045.0, B11=1519.0, B12=810.0, VV=-8.924492705272893, VH=-17.051983609225402}",1,24.87548345429326,118.69499778349838,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=606.0, B3=830.0, B4=625.0, B5=1007.0, B6=2092.0, B7=2433.0, B8=2266.0, B8A=2614.0, B11=1338.0, B12=651.0, VV=-8.75515572885176, VH=-12.865908214398985}",1,24.87548345429326,118.69499778349838,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=501.5, B3=658.5, B4=498.0, B5=765.0, B6=1488.5, B7=1760.5, B8=1590.0, B8A=1835.5, B11=900.5, B12=457.0, VV=-8.002529777546044, VH=-12.928934813934896}",1,24.87548345429326,118.69499778349838,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=560.0, B3=788.0, B4=656.0, B5=1109.0, B6=2043.0, B7=2393.0, B8=2166.0, B8A=2472.0, B11=1577.0, B12=851.0, VV=-8.898091950331375, VH=-16.085411031818442}",1,24.87548345429326,118.69499778349838,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_10,"{B2=495.0, B3=562.0, B4=504.0, B5=616.0, B6=833.0, B7=999.0, B8=805.0, B8A=1040.0, B11=721.0, B12=464.0, VV=-9.27479359792063, VH=-15.946215247049935}",1,24.87548345429326,118.69499778349838,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_11,"{B2=486.0, B3=634.0, B4=655.0, B5=816.0, B6=1094.0, B7=1189.0, B8=1270.0, B8A=1321.0, B11=1063.0, B12=641.0, VV=-10.712623697972809, VH=-15.024905483797959}",1,24.87548345429326,118.69499778349838,2021-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_12,"{B2=600.0, B3=723.0, B4=816.5, B5=1063.5, B6=1298.5, B7=1481.0, B8=1488.0, B8A=1648.5, B11=1582.0, B12=976.5, VV=-10.516885665571465, VH=-15.487905556042117}",1,24.87548345429326,118.69499778349838,2021-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_01,"{B2=539.0, B3=752.0, B4=879.0, B5=1109.0, B6=1272.0, B7=1479.0, B8=1532.0, B8A=1603.0, B11=1696.0, B12=1123.0, VV=-9.568478186031964, VH=-14.533988049561508}",1,24.87548345429326,118.69499778349838,2022-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_02,"{B2=704.0, B3=806.0, B4=856.0, B5=1089.0, B6=1339.0, B7=1493.0, B8=1390.0, B8A=1578.0, B11=1920.0, B12=1433.0, VV=-10.031494890591771, VH=-14.543569048140402}",1,24.87548345429326,118.69499778349838,2022-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_03,"{B2=744.0, B3=903.0, B4=976.5, B5=1171.0, B6=1369.5, B7=1447.0, B8=1502.0, B8A=1567.0, B11=1896.5, B12=1392.5, VV=-8.72172233766558, VH=-14.913693646222823}",1,24.87548345429326,118.69499778349838,2022-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_04,"{B2=744.0, B3=904.0, B4=898.0, B5=1223.0, B6=1477.0, B7=1605.0, B8=1448.0, B8A=1700.0, B11=1884.0, B12=1388.0, VV=-9.524945606777736, VH=-15.37823094761021}",1,24.87548345429326,118.69499778349838,2022-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2022_05,"{B2=780.5, B3=937.5, B4=888.0, B5=1167.5, B6=1620.0, B7=1776.5, B8=1811.0, B8A=1862.5, B11=1799.0, B12=1280.0, VV=-9.284490240374515, VH=-14.905816388236124}",1,24.87548345429326,118.69499778349838,2022-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
