system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=868.5, B3=983.5, B4=952.5, B5=1240.0, B6=1699.0, B7=1882.0, B8=2106.0, B8A=2052.5, B11=1718.0, B12=1162.5, VV=-11.805986381591083, VH=-15.245826824225928}",1,31.630899558167158,121.80748000309936,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=499.0, B3=731.0, B4=901.5, B5=1158.0, B6=1440.5, B7=1583.5, B8=1739.0, B8A=1758.0, B11=1876.0, B12=1379.0, VV=-10.985559072689762, VH=-14.2236353528302}",1,31.630899558167158,121.80748000309936,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=718.0, B3=926.0, B4=1078.0, B5=1275.0, B6=1453.0, B7=1552.0, B8=1636.0, B8A=1682.0, B11=1978.0, B12=1591.0, VV=-10.275256717856937, VH=-15.806677015756133}",1,31.630899558167158,121.80748000309936,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=790.0, B3=923.0, B4=914.0, B5=1153.0, B6=1544.5, B7=1708.5, B8=1828.0, B8A=1795.0, B11=1684.5, B12=1263.0, VV=-10.351642343145143, VH=-17.2169774964273}",1,31.630899558167158,121.80748000309936,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=742.5, B3=909.5, B4=826.0, B5=1102.0, B6=1893.5, B7=2146.5, B8=2127.0, B8A=2224.5, B11=1493.5, B12=944.0, VV=-10.577106581576508, VH=-17.917576413394197}",1,31.630899558167158,121.80748000309936,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=587.0, B3=758.0, B4=572.0, B5=932.0, B6=2506.0, B7=3187.0, B8=3024.0, B8A=3338.0, B11=1258.0, B12=592.0, VV=-14.612937951680271, VH=-18.467756533569172}",1,31.630899558167158,121.80748000309936,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=559.9508196721312, B3=823.4098360655738, B4=548.8852459016393, B5=1084.950819672131, B6=2941.245901639344, B7=3734.131147540984, B8=3620.065573770492, B8A=3948.8196721311474, B11=1517.1803278688524, B12=699.9508196721312, VV=-9.353492925382488, VH=-15.28814596747662}",1,31.630899558167158,121.80748000309936,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=532.0, B3=891.0, B4=525.0, B5=1243.0, B6=3391.0, B7=4299.5, B8=4236.0, B8A=4580.0, B11=1785.0, B12=811.5, VV=-11.109436843151745, VH=-14.534823215838982}",1,31.630899558167158,121.80748000309936,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=487.0, B3=709.0, B4=569.5, B5=955.0, B6=2147.0, B7=2541.0, B8=2540.0, B8A=2736.0, B11=1319.0, B12=705.0, VV=-11.83913033624858, VH=-15.288354939164687}",1,31.630899558167158,121.80748000309936,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=461.0, B3=656.0, B4=556.0, B5=931.0, B6=2130.0, B7=2506.0, B8=2552.0, B8A=2654.0, B11=1193.0, B12=651.0, VV=-11.759515007149144, VH=-14.830227213415665}",1,31.630899558167158,121.80748000309936,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
