system:index,probability,.geo
26225_0,0.06635111,"{""type"":""MultiPoint"",""coordinates"":[]}"
26226_0,0.023205413,"{""type"":""MultiPoint"",""coordinates"":[]}"
26227_0,0.075081296,"{""type"":""MultiPoint"",""coordinates"":[]}"
26231_0,0.0867102,"{""type"":""MultiPoint"",""coordinates"":[]}"
26237_0,0.99731183,"{""type"":""MultiPoint"",""coordinates"":[]}"
26240_0,0.47442412,"{""type"":""MultiPoint"",""coordinates"":[]}"
26241_0,0.07513506,"{""type"":""MultiPoint"",""coordinates"":[]}"
26244_0,0.021263884,"{""type"":""MultiPoint"",""coordinates"":[]}"
26245_0,0.011475624,"{""type"":""MultiPoint"",""coordinates"":[]}"
26246_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26250_0,0.07870284,"{""type"":""MultiPoint"",""coordinates"":[]}"
26252_0,0.3470214,"{""type"":""MultiPoint"",""coordinates"":[]}"
26254_0,0.035375528,"{""type"":""MultiPoint"",""coordinates"":[]}"
26257_0,0.06037842,"{""type"":""MultiPoint"",""coordinates"":[]}"
26258_0,0.0922049,"{""type"":""MultiPoint"",""coordinates"":[]}"
26261_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26262_0,0.9927683,"{""type"":""MultiPoint"",""coordinates"":[]}"
26264_0,0.3087733,"{""type"":""MultiPoint"",""coordinates"":[]}"
26265_0,0.0773526,"{""type"":""MultiPoint"",""coordinates"":[]}"
26269_0,0.366994,"{""type"":""MultiPoint"",""coordinates"":[]}"
26271_0,0.042788167,"{""type"":""MultiPoint"",""coordinates"":[]}"
26273_0,0.062192984,"{""type"":""MultiPoint"",""coordinates"":[]}"
26274_0,0.099859014,"{""type"":""MultiPoint"",""coordinates"":[]}"
26275_0,0.07518074,"{""type"":""MultiPoint"",""coordinates"":[]}"
26280_0,0.22771835,"{""type"":""MultiPoint"",""coordinates"":[]}"
26282_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
26283_0,0.099124804,"{""type"":""MultiPoint"",""coordinates"":[]}"
26287_0,0.3875038,"{""type"":""MultiPoint"",""coordinates"":[]}"
26288_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26290_0,0.09460962,"{""type"":""MultiPoint"",""coordinates"":[]}"
26291_0,0.12646525,"{""type"":""MultiPoint"",""coordinates"":[]}"
26292_0,0.11084138,"{""type"":""MultiPoint"",""coordinates"":[]}"
26297_0,0.21113235,"{""type"":""MultiPoint"",""coordinates"":[]}"
26299_0,0.9984116,"{""type"":""MultiPoint"",""coordinates"":[]}"
26303_0,0.02245481,"{""type"":""MultiPoint"",""coordinates"":[]}"
26305_0,0.100524165,"{""type"":""MultiPoint"",""coordinates"":[]}"
26308_0,0.9933653,"{""type"":""MultiPoint"",""coordinates"":[]}"
26310_0,0.022699494,"{""type"":""MultiPoint"",""coordinates"":[]}"
26316_0,0.3222038,"{""type"":""MultiPoint"",""coordinates"":[]}"
26317_0,0.34126505,"{""type"":""MultiPoint"",""coordinates"":[]}"
26318_0,0.08179126,"{""type"":""MultiPoint"",""coordinates"":[]}"
26320_0,0.47973806,"{""type"":""MultiPoint"",""coordinates"":[]}"
26321_0,0.35081464,"{""type"":""MultiPoint"",""coordinates"":[]}"
26323_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26324_0,0.021119766,"{""type"":""MultiPoint"",""coordinates"":[]}"
26330_0,0.021088053,"{""type"":""MultiPoint"",""coordinates"":[]}"
26332_0,0.18993649,"{""type"":""MultiPoint"",""coordinates"":[]}"
26334_0,0.26186296,"{""type"":""MultiPoint"",""coordinates"":[]}"
26339_0,0.10952454,"{""type"":""MultiPoint"",""coordinates"":[]}"
26340_0,0.23843497,"{""type"":""MultiPoint"",""coordinates"":[]}"
26343_0,0.103687,"{""type"":""MultiPoint"",""coordinates"":[]}"
26348_0,0.61314404,"{""type"":""MultiPoint"",""coordinates"":[]}"
26351_0,0.11629032,"{""type"":""MultiPoint"",""coordinates"":[]}"
26352_0,0.7736855,"{""type"":""MultiPoint"",""coordinates"":[]}"
26353_0,0.074546695,"{""type"":""MultiPoint"",""coordinates"":[]}"
26360_0,0.11084138,"{""type"":""MultiPoint"",""coordinates"":[]}"
26361_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
26362_0,0.096675165,"{""type"":""MultiPoint"",""coordinates"":[]}"
26363_0,0.21194719,"{""type"":""MultiPoint"",""coordinates"":[]}"
26364_0,0.12563357,"{""type"":""MultiPoint"",""coordinates"":[]}"
26365_0,0.5069104,"{""type"":""MultiPoint"",""coordinates"":[]}"
26370_0,0.0787607,"{""type"":""MultiPoint"",""coordinates"":[]}"
26372_0,0.07082936,"{""type"":""MultiPoint"",""coordinates"":[]}"
26375_0,0.1701138,"{""type"":""MultiPoint"",""coordinates"":[]}"
26376_0,0.059212394,"{""type"":""MultiPoint"",""coordinates"":[]}"
26377_0,0.07642482,"{""type"":""MultiPoint"",""coordinates"":[]}"
26378_0,0.11304259,"{""type"":""MultiPoint"",""coordinates"":[]}"
26382_0,0.47973806,"{""type"":""MultiPoint"",""coordinates"":[]}"
26385_0,0.021263884,"{""type"":""MultiPoint"",""coordinates"":[]}"
26390_0,0.08179126,"{""type"":""MultiPoint"",""coordinates"":[]}"
26396_0,0.17502892,"{""type"":""MultiPoint"",""coordinates"":[]}"
26400_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26403_0,0.12711374,"{""type"":""MultiPoint"",""coordinates"":[]}"
26405_0,0.6231818,"{""type"":""MultiPoint"",""coordinates"":[]}"
26406_0,0.104987,"{""type"":""MultiPoint"",""coordinates"":[]}"
26416_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
26417_0,0.07870284,"{""type"":""MultiPoint"",""coordinates"":[]}"
26418_0,0.037330184,"{""type"":""MultiPoint"",""coordinates"":[]}"
26419_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
26420_0,0.11975249,"{""type"":""MultiPoint"",""coordinates"":[]}"
26422_0,0.42129546,"{""type"":""MultiPoint"",""coordinates"":[]}"
26424_0,0.11112893,"{""type"":""MultiPoint"",""coordinates"":[]}"
26430_0,0.03781925,"{""type"":""MultiPoint"",""coordinates"":[]}"
26432_0,0.061727308,"{""type"":""MultiPoint"",""coordinates"":[]}"
26436_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26437_0,0.3875038,"{""type"":""MultiPoint"",""coordinates"":[]}"
26438_0,0.10046318,"{""type"":""MultiPoint"",""coordinates"":[]}"
26440_0,0.3675075,"{""type"":""MultiPoint"",""coordinates"":[]}"
26443_0,0.02073208,"{""type"":""MultiPoint"",""coordinates"":[]}"
26447_0,0.1356467,"{""type"":""MultiPoint"",""coordinates"":[]}"
26448_0,0.9984116,"{""type"":""MultiPoint"",""coordinates"":[]}"
26449_0,0.037192237,"{""type"":""MultiPoint"",""coordinates"":[]}"
26452_0,0.007441804,"{""type"":""MultiPoint"",""coordinates"":[]}"
26453_0,0.079990454,"{""type"":""MultiPoint"",""coordinates"":[]}"
26454_0,0.28095347,"{""type"":""MultiPoint"",""coordinates"":[]}"
26456_0,0.0039507416,"{""type"":""MultiPoint"",""coordinates"":[]}"
26457_0,0.3392879,"{""type"":""MultiPoint"",""coordinates"":[]}"
26459_0,0.117860146,"{""type"":""MultiPoint"",""coordinates"":[]}"
26463_0,0.0025054368,"{""type"":""MultiPoint"",""coordinates"":[]}"
26465_0,0.12669058,"{""type"":""MultiPoint"",""coordinates"":[]}"
26466_0,0.13127942,"{""type"":""MultiPoint"",""coordinates"":[]}"
26467_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
26468_0,0.24177404,"{""type"":""MultiPoint"",""coordinates"":[]}"
26469_0,0.84374654,"{""type"":""MultiPoint"",""coordinates"":[]}"
26473_0,0.07642482,"{""type"":""MultiPoint"",""coordinates"":[]}"
26477_0,0.075928405,"{""type"":""MultiPoint"",""coordinates"":[]}"
26480_0,0.3544604,"{""type"":""MultiPoint"",""coordinates"":[]}"
26484_0,0.10059872,"{""type"":""MultiPoint"",""coordinates"":[]}"
26486_0,0.11304259,"{""type"":""MultiPoint"",""coordinates"":[]}"
26489_0,0.43868947,"{""type"":""MultiPoint"",""coordinates"":[]}"
26492_0,0.097796425,"{""type"":""MultiPoint"",""coordinates"":[]}"
26494_0,0.062192984,"{""type"":""MultiPoint"",""coordinates"":[]}"
26495_0,0.24355017,"{""type"":""MultiPoint"",""coordinates"":[]}"
26497_0,0.002486578,"{""type"":""MultiPoint"",""coordinates"":[]}"
26498_0,0.23077728,"{""type"":""MultiPoint"",""coordinates"":[]}"
26500_0,0.11399257,"{""type"":""MultiPoint"",""coordinates"":[]}"
26501_0,0.07834225,"{""type"":""MultiPoint"",""coordinates"":[]}"
26504_0,0.9251598,"{""type"":""MultiPoint"",""coordinates"":[]}"
26506_0,0.0879931,"{""type"":""MultiPoint"",""coordinates"":[]}"
26509_0,0.010519682,"{""type"":""MultiPoint"",""coordinates"":[]}"
26512_0,0.2180024,"{""type"":""MultiPoint"",""coordinates"":[]}"
26514_0,8.9810666E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
26516_0,0.09428552,"{""type"":""MultiPoint"",""coordinates"":[]}"
26520_0,0.10651422,"{""type"":""MultiPoint"",""coordinates"":[]}"
26521_0,0.7357671,"{""type"":""MultiPoint"",""coordinates"":[]}"
26522_0,0.0032112952,"{""type"":""MultiPoint"",""coordinates"":[]}"
26525_0,0.33768165,"{""type"":""MultiPoint"",""coordinates"":[]}"
26527_0,0.39523908,"{""type"":""MultiPoint"",""coordinates"":[]}"
26528_0,0.0039507416,"{""type"":""MultiPoint"",""coordinates"":[]}"
26529_0,0.1687904,"{""type"":""MultiPoint"",""coordinates"":[]}"
26531_0,0.5668916,"{""type"":""MultiPoint"",""coordinates"":[]}"
26532_0,0.011475624,"{""type"":""MultiPoint"",""coordinates"":[]}"
26533_0,0.09079483,"{""type"":""MultiPoint"",""coordinates"":[]}"
26534_0,0.08341275,"{""type"":""MultiPoint"",""coordinates"":[]}"
26539_0,0.5791997,"{""type"":""MultiPoint"",""coordinates"":[]}"
26540_0,0.0787607,"{""type"":""MultiPoint"",""coordinates"":[]}"
26541_0,0.17270221,"{""type"":""MultiPoint"",""coordinates"":[]}"
26552_0,0.04386626,"{""type"":""MultiPoint"",""coordinates"":[]}"
26560_0,0.02639085,"{""type"":""MultiPoint"",""coordinates"":[]}"
26561_0,0.56033874,"{""type"":""MultiPoint"",""coordinates"":[]}"
26562_0,0.07082936,"{""type"":""MultiPoint"",""coordinates"":[]}"
26568_0,0.052037284,"{""type"":""MultiPoint"",""coordinates"":[]}"
26570_0,0.20165896,"{""type"":""MultiPoint"",""coordinates"":[]}"
26572_0,0.20243308,"{""type"":""MultiPoint"",""coordinates"":[]}"
26575_0,0.06765379,"{""type"":""MultiPoint"",""coordinates"":[]}"
26577_0,0.075081296,"{""type"":""MultiPoint"",""coordinates"":[]}"
26578_0,0.23345903,"{""type"":""MultiPoint"",""coordinates"":[]}"
26579_0,0.06407895,"{""type"":""MultiPoint"",""coordinates"":[]}"
26580_0,0.14462978,"{""type"":""MultiPoint"",""coordinates"":[]}"
26586_0,0.011334677,"{""type"":""MultiPoint"",""coordinates"":[]}"
26594_0,0.084285885,"{""type"":""MultiPoint"",""coordinates"":[]}"
26598_0,0.03010386,"{""type"":""MultiPoint"",""coordinates"":[]}"
26600_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
26604_0,0.021088053,"{""type"":""MultiPoint"",""coordinates"":[]}"
26610_0,0.4306667,"{""type"":""MultiPoint"",""coordinates"":[]}"
26612_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26616_0,0.7767333,"{""type"":""MultiPoint"",""coordinates"":[]}"
26617_0,0.03582089,"{""type"":""MultiPoint"",""coordinates"":[]}"
26618_0,0.075928405,"{""type"":""MultiPoint"",""coordinates"":[]}"
26621_0,0.09343831,"{""type"":""MultiPoint"",""coordinates"":[]}"
26623_0,0.20319273,"{""type"":""MultiPoint"",""coordinates"":[]}"
26625_0,0.07513506,"{""type"":""MultiPoint"",""coordinates"":[]}"
26626_0,0.36921608,"{""type"":""MultiPoint"",""coordinates"":[]}"
26628_0,0.24009055,"{""type"":""MultiPoint"",""coordinates"":[]}"
26631_0,0.06006523,"{""type"":""MultiPoint"",""coordinates"":[]}"
26632_0,0.035410035,"{""type"":""MultiPoint"",""coordinates"":[]}"
26638_0,0.075928405,"{""type"":""MultiPoint"",""coordinates"":[]}"
26639_0,0.7500179,"{""type"":""MultiPoint"",""coordinates"":[]}"
26641_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26643_0,0.1978898,"{""type"":""MultiPoint"",""coordinates"":[]}"
26645_0,0.059212394,"{""type"":""MultiPoint"",""coordinates"":[]}"
26652_0,0.17604549,"{""type"":""MultiPoint"",""coordinates"":[]}"
26653_0,0.22559902,"{""type"":""MultiPoint"",""coordinates"":[]}"
26654_0,0.27605456,"{""type"":""MultiPoint"",""coordinates"":[]}"
26662_0,0.0867102,"{""type"":""MultiPoint"",""coordinates"":[]}"
26667_0,0.30498734,"{""type"":""MultiPoint"",""coordinates"":[]}"
26670_0,0.053750552,"{""type"":""MultiPoint"",""coordinates"":[]}"
26671_0,0.010467444,"{""type"":""MultiPoint"",""coordinates"":[]}"
26672_0,0.06754969,"{""type"":""MultiPoint"",""coordinates"":[]}"
26673_0,0.0756728,"{""type"":""MultiPoint"",""coordinates"":[]}"
26674_0,0.0073540793,"{""type"":""MultiPoint"",""coordinates"":[]}"
26677_0,0.99715847,"{""type"":""MultiPoint"",""coordinates"":[]}"
26680_0,0.1517834,"{""type"":""MultiPoint"",""coordinates"":[]}"
26684_0,0.013868708,"{""type"":""MultiPoint"",""coordinates"":[]}"
26688_0,0.05287206,"{""type"":""MultiPoint"",""coordinates"":[]}"
26689_0,0.38303024,"{""type"":""MultiPoint"",""coordinates"":[]}"
26690_0,0.99834627,"{""type"":""MultiPoint"",""coordinates"":[]}"
26691_0,0.063124426,"{""type"":""MultiPoint"",""coordinates"":[]}"
26692_0,0.22538655,"{""type"":""MultiPoint"",""coordinates"":[]}"
26693_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26697_0,0.12249981,"{""type"":""MultiPoint"",""coordinates"":[]}"
26700_0,0.11579308,"{""type"":""MultiPoint"",""coordinates"":[]}"
26704_0,0.07489844,"{""type"":""MultiPoint"",""coordinates"":[]}"
26705_0,0.20050494,"{""type"":""MultiPoint"",""coordinates"":[]}"
26707_0,0.0767264,"{""type"":""MultiPoint"",""coordinates"":[]}"
26710_0,0.1418886,"{""type"":""MultiPoint"",""coordinates"":[]}"
26716_0,0.012062704,"{""type"":""MultiPoint"",""coordinates"":[]}"
26722_0,0.14301676,"{""type"":""MultiPoint"",""coordinates"":[]}"
26723_0,0.29854935,"{""type"":""MultiPoint"",""coordinates"":[]}"
26731_0,0.20161475,"{""type"":""MultiPoint"",""coordinates"":[]}"
26741_0,0.2959227,"{""type"":""MultiPoint"",""coordinates"":[]}"
26742_0,0.3875038,"{""type"":""MultiPoint"",""coordinates"":[]}"
26745_0,0.29140612,"{""type"":""MultiPoint"",""coordinates"":[]}"
26746_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26747_0,0.047256086,"{""type"":""MultiPoint"",""coordinates"":[]}"
26748_0,0.9921104,"{""type"":""MultiPoint"",""coordinates"":[]}"
26750_0,0.07669952,"{""type"":""MultiPoint"",""coordinates"":[]}"
26758_0,0.33021885,"{""type"":""MultiPoint"",""coordinates"":[]}"
26760_0,0.9710411,"{""type"":""MultiPoint"",""coordinates"":[]}"
26762_0,0.11861996,"{""type"":""MultiPoint"",""coordinates"":[]}"
26764_0,0.051366586,"{""type"":""MultiPoint"",""coordinates"":[]}"
26765_0,0.11579308,"{""type"":""MultiPoint"",""coordinates"":[]}"
26766_0,0.03056096,"{""type"":""MultiPoint"",""coordinates"":[]}"
26768_0,0.13919297,"{""type"":""MultiPoint"",""coordinates"":[]}"
26770_0,0.15479085,"{""type"":""MultiPoint"",""coordinates"":[]}"
26771_0,0.10090294,"{""type"":""MultiPoint"",""coordinates"":[]}"
26780_0,0.17375225,"{""type"":""MultiPoint"",""coordinates"":[]}"
26782_0,3.5118568E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
26783_0,0.024329606,"{""type"":""MultiPoint"",""coordinates"":[]}"
26789_0,0.13784617,"{""type"":""MultiPoint"",""coordinates"":[]}"
26790_0,0.36122984,"{""type"":""MultiPoint"",""coordinates"":[]}"
26791_0,0.056308903,"{""type"":""MultiPoint"",""coordinates"":[]}"
26792_0,0.09372779,"{""type"":""MultiPoint"",""coordinates"":[]}"
26793_0,0.022349652,"{""type"":""MultiPoint"",""coordinates"":[]}"
26797_0,0.3794702,"{""type"":""MultiPoint"",""coordinates"":[]}"
26798_0,0.3413083,"{""type"":""MultiPoint"",""coordinates"":[]}"
26806_0,0.2382989,"{""type"":""MultiPoint"",""coordinates"":[]}"
26808_0,0.060817193,"{""type"":""MultiPoint"",""coordinates"":[]}"
26810_0,0.06696024,"{""type"":""MultiPoint"",""coordinates"":[]}"
26811_0,0.015520881,"{""type"":""MultiPoint"",""coordinates"":[]}"
26813_0,0.020085892,"{""type"":""MultiPoint"",""coordinates"":[]}"
26814_0,0.11457911,"{""type"":""MultiPoint"",""coordinates"":[]}"
26816_0,0.61854666,"{""type"":""MultiPoint"",""coordinates"":[]}"
26826_0,0.2661483,"{""type"":""MultiPoint"",""coordinates"":[]}"
26830_0,0.51800495,"{""type"":""MultiPoint"",""coordinates"":[]}"
26831_0,0.2623607,"{""type"":""MultiPoint"",""coordinates"":[]}"
26832_0,0.6817721,"{""type"":""MultiPoint"",""coordinates"":[]}"
26833_0,0.3544604,"{""type"":""MultiPoint"",""coordinates"":[]}"
26834_0,0.18456773,"{""type"":""MultiPoint"",""coordinates"":[]}"
26840_0,0.30083594,"{""type"":""MultiPoint"",""coordinates"":[]}"
26842_0,0.10771803,"{""type"":""MultiPoint"",""coordinates"":[]}"
26843_0,0.39183623,"{""type"":""MultiPoint"",""coordinates"":[]}"
26847_0,0.12563357,"{""type"":""MultiPoint"",""coordinates"":[]}"
26848_0,0.64449894,"{""type"":""MultiPoint"",""coordinates"":[]}"
26855_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
26856_0,0.73324406,"{""type"":""MultiPoint"",""coordinates"":[]}"
26862_0,0.011621363,"{""type"":""MultiPoint"",""coordinates"":[]}"
26864_0,0.11229959,"{""type"":""MultiPoint"",""coordinates"":[]}"
26869_0,0.3619333,"{""type"":""MultiPoint"",""coordinates"":[]}"
26876_0,0.21329407,"{""type"":""MultiPoint"",""coordinates"":[]}"
26879_0,0.9721303,"{""type"":""MultiPoint"",""coordinates"":[]}"
26882_0,0.25650725,"{""type"":""MultiPoint"",""coordinates"":[]}"
26883_0,0.09077305,"{""type"":""MultiPoint"",""coordinates"":[]}"
26885_0,0.5364599,"{""type"":""MultiPoint"",""coordinates"":[]}"
26887_0,0.11975249,"{""type"":""MultiPoint"",""coordinates"":[]}"
26891_0,0.07354527,"{""type"":""MultiPoint"",""coordinates"":[]}"
26893_0,0.0025054368,"{""type"":""MultiPoint"",""coordinates"":[]}"
26894_0,0.08271224,"{""type"":""MultiPoint"",""coordinates"":[]}"
26896_0,0.16992156,"{""type"":""MultiPoint"",""coordinates"":[]}"
26897_0,0.1430159,"{""type"":""MultiPoint"",""coordinates"":[]}"
26902_0,0.105786815,"{""type"":""MultiPoint"",""coordinates"":[]}"
26903_0,0.7389974,"{""type"":""MultiPoint"",""coordinates"":[]}"
26904_0,0.020985296,"{""type"":""MultiPoint"",""coordinates"":[]}"
26905_0,0.29641208,"{""type"":""MultiPoint"",""coordinates"":[]}"
26906_0,0.1691552,"{""type"":""MultiPoint"",""coordinates"":[]}"
26910_0,0.18877323,"{""type"":""MultiPoint"",""coordinates"":[]}"
26912_0,0.33717155,"{""type"":""MultiPoint"",""coordinates"":[]}"
26913_0,0.20000716,"{""type"":""MultiPoint"",""coordinates"":[]}"
26917_0,0.96969193,"{""type"":""MultiPoint"",""coordinates"":[]}"
26918_0,0.011040757,"{""type"":""MultiPoint"",""coordinates"":[]}"
26925_0,0.19641499,"{""type"":""MultiPoint"",""coordinates"":[]}"
26930_0,0.36978626,"{""type"":""MultiPoint"",""coordinates"":[]}"
26931_0,0.16238205,"{""type"":""MultiPoint"",""coordinates"":[]}"
26933_0,0.9984116,"{""type"":""MultiPoint"",""coordinates"":[]}"
26936_0,0.060817193,"{""type"":""MultiPoint"",""coordinates"":[]}"
26938_0,0.7357671,"{""type"":""MultiPoint"",""coordinates"":[]}"
26941_0,0.0018891994,"{""type"":""MultiPoint"",""coordinates"":[]}"
26944_0,0.12646525,"{""type"":""MultiPoint"",""coordinates"":[]}"
26945_0,0.03046439,"{""type"":""MultiPoint"",""coordinates"":[]}"
26946_0,0.27153334,"{""type"":""MultiPoint"",""coordinates"":[]}"
26947_0,0.96000856,"{""type"":""MultiPoint"",""coordinates"":[]}"
26952_0,0.23798688,"{""type"":""MultiPoint"",""coordinates"":[]}"
26953_0,0.14292909,"{""type"":""MultiPoint"",""coordinates"":[]}"
26954_0,0.16582565,"{""type"":""MultiPoint"",""coordinates"":[]}"
26958_0,0.10952454,"{""type"":""MultiPoint"",""coordinates"":[]}"
26960_0,0.3392879,"{""type"":""MultiPoint"",""coordinates"":[]}"
26962_0,0.37504032,"{""type"":""MultiPoint"",""coordinates"":[]}"
26963_0,0.061440054,"{""type"":""MultiPoint"",""coordinates"":[]}"
26965_0,0.06765379,"{""type"":""MultiPoint"",""coordinates"":[]}"
26966_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
26968_0,0.45246816,"{""type"":""MultiPoint"",""coordinates"":[]}"
26969_0,0.099958666,"{""type"":""MultiPoint"",""coordinates"":[]}"
26972_0,0.08179126,"{""type"":""MultiPoint"",""coordinates"":[]}"
26975_0,0.10285099,"{""type"":""MultiPoint"",""coordinates"":[]}"
26982_0,0.12343565,"{""type"":""MultiPoint"",""coordinates"":[]}"
26985_0,0.35924155,"{""type"":""MultiPoint"",""coordinates"":[]}"
26986_0,0.09264871,"{""type"":""MultiPoint"",""coordinates"":[]}"
26992_0,0.06765379,"{""type"":""MultiPoint"",""coordinates"":[]}"
26993_0,0.03704682,"{""type"":""MultiPoint"",""coordinates"":[]}"
26994_0,0.11229959,"{""type"":""MultiPoint"",""coordinates"":[]}"
26996_0,0.13767032,"{""type"":""MultiPoint"",""coordinates"":[]}"
26999_0,0.187543,"{""type"":""MultiPoint"",""coordinates"":[]}"
27000_0,0.29462412,"{""type"":""MultiPoint"",""coordinates"":[]}"
27002_0,0.05560183,"{""type"":""MultiPoint"",""coordinates"":[]}"
27004_0,0.07082936,"{""type"":""MultiPoint"",""coordinates"":[]}"
27006_0,0.07642482,"{""type"":""MultiPoint"",""coordinates"":[]}"
27007_0,0.103687,"{""type"":""MultiPoint"",""coordinates"":[]}"
27008_0,0.0027638236,"{""type"":""MultiPoint"",""coordinates"":[]}"
27011_0,0.20262726,"{""type"":""MultiPoint"",""coordinates"":[]}"
27012_0,0.3392879,"{""type"":""MultiPoint"",""coordinates"":[]}"
27014_0,0.028991824,"{""type"":""MultiPoint"",""coordinates"":[]}"
27018_0,0.2438891,"{""type"":""MultiPoint"",""coordinates"":[]}"
27020_0,0.2438891,"{""type"":""MultiPoint"",""coordinates"":[]}"
27021_0,0.23083867,"{""type"":""MultiPoint"",""coordinates"":[]}"
27024_0,0.0376472,"{""type"":""MultiPoint"",""coordinates"":[]}"
27030_0,0.021263884,"{""type"":""MultiPoint"",""coordinates"":[]}"
27033_0,0.19359218,"{""type"":""MultiPoint"",""coordinates"":[]}"
27036_0,0.18877323,"{""type"":""MultiPoint"",""coordinates"":[]}"
27037_0,0.47945124,"{""type"":""MultiPoint"",""coordinates"":[]}"
27039_0,0.03296321,"{""type"":""MultiPoint"",""coordinates"":[]}"
27043_0,0.05287206,"{""type"":""MultiPoint"",""coordinates"":[]}"
27047_0,0.48638517,"{""type"":""MultiPoint"",""coordinates"":[]}"
27066_0,0.32464442,"{""type"":""MultiPoint"",""coordinates"":[]}"
27068_0,0.32464442,"{""type"":""MultiPoint"",""coordinates"":[]}"
27072_0,0.7351673,"{""type"":""MultiPoint"",""coordinates"":[]}"
27079_0,0.38124594,"{""type"":""MultiPoint"",""coordinates"":[]}"
27085_0,0.25712207,"{""type"":""MultiPoint"",""coordinates"":[]}"
27086_0,0.47585204,"{""type"":""MultiPoint"",""coordinates"":[]}"
27089_0,0.018485477,"{""type"":""MultiPoint"",""coordinates"":[]}"
27092_0,0.3882157,"{""type"":""MultiPoint"",""coordinates"":[]}"
27093_0,0.3392879,"{""type"":""MultiPoint"",""coordinates"":[]}"
27096_0,0.14349818,"{""type"":""MultiPoint"",""coordinates"":[]}"
27100_0,0.021088053,"{""type"":""MultiPoint"",""coordinates"":[]}"
27102_0,0.39266932,"{""type"":""MultiPoint"",""coordinates"":[]}"
27104_0,0.069346204,"{""type"":""MultiPoint"",""coordinates"":[]}"
27105_0,0.4197721,"{""type"":""MultiPoint"",""coordinates"":[]}"
27110_0,0.22559902,"{""type"":""MultiPoint"",""coordinates"":[]}"
27112_0,0.04254737,"{""type"":""MultiPoint"",""coordinates"":[]}"
27117_0,0.051165476,"{""type"":""MultiPoint"",""coordinates"":[]}"
27128_0,0.17660043,"{""type"":""MultiPoint"",""coordinates"":[]}"
27132_0,0.6220532,"{""type"":""MultiPoint"",""coordinates"":[]}"
27133_0,0.9967477,"{""type"":""MultiPoint"",""coordinates"":[]}"
27140_0,0.21942921,"{""type"":""MultiPoint"",""coordinates"":[]}"
27141_0,0.0821285,"{""type"":""MultiPoint"",""coordinates"":[]}"
27145_0,0.011475624,"{""type"":""MultiPoint"",""coordinates"":[]}"
27155_0,0.07358108,"{""type"":""MultiPoint"",""coordinates"":[]}"
27157_0,0.08310655,"{""type"":""MultiPoint"",""coordinates"":[]}"
27159_0,0.11975249,"{""type"":""MultiPoint"",""coordinates"":[]}"
27160_0,0.035787992,"{""type"":""MultiPoint"",""coordinates"":[]}"
27171_0,0.20811607,"{""type"":""MultiPoint"",""coordinates"":[]}"
27177_0,0.4976047,"{""type"":""MultiPoint"",""coordinates"":[]}"
27179_0,0.11996102,"{""type"":""MultiPoint"",""coordinates"":[]}"
27180_0,0.19797829,"{""type"":""MultiPoint"",""coordinates"":[]}"
27181_0,0.100351624,"{""type"":""MultiPoint"",""coordinates"":[]}"
27187_0,0.08250383,"{""type"":""MultiPoint"",""coordinates"":[]}"
27192_0,0.3345914,"{""type"":""MultiPoint"",""coordinates"":[]}"
27196_0,0.34577134,"{""type"":""MultiPoint"",""coordinates"":[]}"
27198_0,0.10631123,"{""type"":""MultiPoint"",""coordinates"":[]}"
27200_0,0.082688875,"{""type"":""MultiPoint"",""coordinates"":[]}"
27202_0,0.038535435,"{""type"":""MultiPoint"",""coordinates"":[]}"
27207_0,0.01890808,"{""type"":""MultiPoint"",""coordinates"":[]}"
27210_0,0.027369265,"{""type"":""MultiPoint"",""coordinates"":[]}"
27216_0,0.22123347,"{""type"":""MultiPoint"",""coordinates"":[]}"
27217_0,0.42129546,"{""type"":""MultiPoint"",""coordinates"":[]}"
27221_0,0.02385106,"{""type"":""MultiPoint"",""coordinates"":[]}"
27222_0,0.47595653,"{""type"":""MultiPoint"",""coordinates"":[]}"
27225_0,0.039880738,"{""type"":""MultiPoint"",""coordinates"":[]}"
