system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=674.0, B3=796.5, B4=886.5, B5=1103.5, B6=1210.5, B7=1292.5, B8=1352.0, B8A=1395.0, B11=1247.0, B12=831.0, VV=-10.397828063422844, VH=-15.97448866333011}",1,36.64364489762907,120.86927940037101,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=910.0, B3=986.0, B4=1053.0, B5=1283.5, B6=1345.0, B7=1409.0, B8=1488.0, B8A=1509.5, B11=1388.0, B12=1051.0, VV=-8.186321731919548, VH=-14.62340300266754}",1,36.64364489762907,120.86927940037101,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=970.0, B3=1080.0, B4=1118.0, B5=1296.0, B6=1319.0, B7=1403.0, B8=1494.0, B8A=1501.0, B11=1639.0, B12=1210.0, VV=-10.089115561937373, VH=-15.070722130951111}",1,36.64364489762907,120.86927940037101,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=819.5, B3=963.0, B4=1072.0, B5=1276.5, B6=1358.5, B7=1446.0, B8=1481.0, B8A=1497.5, B11=1754.0, B12=1353.0, VV=-10.431897621102921, VH=-14.909979462531549}",1,36.64364489762907,120.86927940037101,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=911.0, B3=1060.0, B4=1076.0, B5=1270.0, B6=1448.0, B7=1509.0, B8=1500.0, B8A=1577.0, B11=1712.0, B12=1340.0, VV=-10.108625943381622, VH=-16.16806592005509}",1,36.64364489762907,120.86927940037101,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=1120.0, B3=1190.0, B4=1088.0, B5=1296.0, B6=1495.0, B7=1606.0, B8=1612.0, B8A=1651.0, B11=1545.0, B12=1116.0, VV=-8.291540384557234, VH=-13.95123346735322}",1,36.64364489762907,120.86927940037101,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=613.5, B3=786.0, B4=711.5, B5=968.0, B6=1518.5, B7=1724.5, B8=1718.0, B8A=1784.5, B11=1385.0, B12=881.0, VV=-9.797966510072516, VH=-14.576567739105474}",1,36.64364489762907,120.86927940037101,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=695.5, B3=919.5, B4=734.0, B5=1055.0, B6=1974.5, B7=2256.5, B8=2188.0, B8A=2315.0, B11=1377.0, B12=760.5, VV=-9.084665371253646, VH=-15.09855810472878}",1,36.64364489762907,120.86927940037101,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=596.0, B3=821.0, B4=642.5, B5=1043.0, B6=2040.0, B7=2429.0, B8=2441.0, B8A=2536.0, B11=1352.5, B12=746.0, VV=-9.602131052479635, VH=-14.542022429437132}",1,36.64364489762907,120.86927940037101,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=669.5, B3=879.5, B4=775.0, B5=1090.0, B6=1802.5, B7=2064.0, B8=2117.0, B8A=2190.0, B11=1302.0, B12=770.0, VV=-9.086381645849244, VH=-14.05925554593702}",1,36.64364489762907,120.86927940037101,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=493.0, B3=759.0, B4=731.5, B5=1070.0, B6=1789.0, B7=1994.5, B8=2105.0, B8A=2148.5, B11=1290.0, B12=759.5, VV=-7.769409667957801, VH=-13.517231012236024}",1,36.64364489762907,120.86927940037101,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=537.0, B3=664.5, B4=784.5, B5=1167.5, B6=1568.0, B7=1727.5, B8=1986.0, B8A=1914.0, B11=1214.5, B12=692.5, VV=-9.160478832070455, VH=-14.86585053652799}",1,36.64364489762907,120.86927940037101,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
