system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=1476.0, B3=1696.0, B4=1719.0, B5=1845.0, B6=1878.0, B7=1898.5, B8=1949.0, B8A=1859.5, B11=1995.5, B12=1656.0, VV=-13.810597882927642, VH=-26.34932691196195}",2,32.71469884155859,120.94771680390416,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=1042.0, B3=1349.0, B4=1522.0, B5=1648.0, B6=1629.0, B7=1672.5, B8=1742.5, B8A=1705.5, B11=2086.0, B12=1815.0, VV=-15.00504318163538, VH=-25.975239645193973}",2,32.71469884155859,120.94771680390416,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=955.0, B3=1240.0, B4=1325.0, B5=1429.5, B6=1424.5, B7=1452.5, B8=1556.5, B8A=1477.5, B11=1486.5, B12=1145.0, VV=-15.310569813833173, VH=-25.901026841429015}",2,32.71469884155859,120.94771680390416,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=1076.0, B3=1321.0, B4=1458.0, B5=1580.5, B6=1535.5, B7=1590.5, B8=1668.5, B8A=1587.5, B11=1679.5, B12=1294.0, VV=-17.132253744728228, VH=-25.239207504462943}",2,32.71469884155859,120.94771680390416,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=1230.0, B3=1454.0, B4=1570.0, B5=1697.0, B6=1634.0, B7=1659.0, B8=1678.0, B8A=1639.0, B11=1873.0, B12=1549.0, VV=-14.515658361715474, VH=-25.022097787910972}",2,32.71469884155859,120.94771680390416,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=1170.0, B3=1400.0, B4=1520.0, B5=1662.5, B6=1604.0, B7=1646.5, B8=1575.0, B8A=1646.5, B11=1930.5, B12=1616.0, VV=-16.2781428065381, VH=-25.463548533967323}",2,32.71469884155859,120.94771680390416,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=1346.0, B3=1497.0, B4=1471.0, B5=1717.5, B6=1706.0, B7=1796.5, B8=1657.0, B8A=1742.5, B11=1914.5, B12=1544.5, VV=-15.395011893884483, VH=-25.123434395100343}",2,32.71469884155859,120.94771680390416,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=942.5, B3=1259.0, B4=1400.0, B5=1568.5, B6=1557.5, B7=1578.0, B8=1454.0, B8A=1592.0, B11=1954.5, B12=1653.0, VV=-19.349427161761056, VH=-26.5693841686352}",2,32.71469884155859,120.94771680390416,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=1011.5, B3=1254.0, B4=1305.0, B5=1486.5, B6=1482.5, B7=1536.5, B8=1494.5, B8A=1516.5, B11=1496.0, B12=1164.5, VV=-16.17388018203038, VH=-25.663998949869008}",2,32.71469884155859,120.94771680390416,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=950.5, B3=1336.0, B4=1501.0, B5=1613.5, B6=1659.0, B7=1678.0, B8=1697.0, B8A=1624.0, B11=2005.5, B12=1704.5, VV=-17.147507505040377, VH=-25.174617487644127}",2,32.71469884155859,120.94771680390416,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=1040.5, B3=1381.0, B4=1542.0, B5=1697.0, B6=1672.0, B7=1713.0, B8=1691.5, B8A=1660.0, B11=1824.0, B12=1507.5, VV=-15.536144797011577, VH=-26.04030490508101}",2,32.71469884155859,120.94771680390416,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
