system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.0595,0.7992,0,14.6966,0,79.7377,0,0,0,2020-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0425,0.3496,0.1795,8.6494,0,0.0595,0,0,0,2020-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0255,0.3406,3.0002,0.8439,0,0,0.0086,0,0,2020-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,131.5759,0.3847,2.4736,0,0,20.0421,0,0,2020-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.0340,71.5426,0.1368,12.0878,0,0,0.6071,0,0,2020-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,143.8720,0,36.0308,0,0,2.8886,0,0,2020-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,140.3700,0,4.7455,0,0,1.9159,0,0,2020-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.0849,22.1667,0,6.3641,0,0,0.2982,0,0,2020-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.0255,15.2468,0,4.7411,0.0255,0,0.1110,0,0,2020-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,7.8493,0,3.3962,0.0170,0,0.0256,0.0170,0,2020-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.0085,4.7829,0,2.6029,0.0085,0,0.1958,0,0,2020-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0340,1.3577,0,4.5196,0,0,0.1703,0,0,2020-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,0.3065,0,6.9152,0.0085,0,0.1708,0,0,2021-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,0.4349,0,1.1617,0.0085,0,0.7475,0,0.0085,2021-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,1.1595,0,3.0743,0.0171,0,0.4857,0,0,2021-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,20.8469,0,0.1784,0,0,1.6964,0,0,2021-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,215.0280,0,1.0626,0,0,16.8725,0,0,2021-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,117.5326,0.0086,1.5033,0,0,12.4510,0,0.0170,2021-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
