system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.0262,3.4981,0.0528,51.9818,0,641.7563,0,0,0,2020-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0350,0.8697,0.1760,10.6733,0,7.4915,0,0.1043,0,2020-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0874,0.3205,1.8598,29.8918,0,0,0.0430,0.1827,0.0087,2020-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,37.5938,0.8883,7.8889,0,27.7966,12.4614,0.0261,0,2020-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.0350,19.7906,0.8934,120.6886,0,0,3.9986,0.0609,0,2020-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,67.5480,0.5721,21.4839,0,0,7.5703,0.3742,0,2020-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.1291,111.8480,1.0034,29.0679,0,0,10.4611,0,0.0261,2020-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.3790,20.7883,2.0427,31.1680,0.0344,0,0.7299,0.0174,0.0783,2020-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,17.0484,1.7341,24.5169,1.1274,0,1.1702,0.1041,0.0261,2020-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.1306,7.3320,0.6433,31.4878,0.1555,0,1.6585,0.0348,0.2882,2020-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,2.1343,0.9426,21.7059,0.1223,0,1.2368,0.2273,0.0527,2020-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.1296,12.6874,1.1441,18.1256,0.4004,0,2.4316,0.0088,0.2002,2020-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0522,6.2367,1.2767,8.1460,1.2836,0,2.9027,0.0439,0.0603,2021-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1305,27.6437,0.5013,1.7052,0.1636,0,4.6311,0.0878,0.2016,2021-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.3133,45.7866,1.1190,1.1820,0.0520,0,11.6538,0,0.0087,2021-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.1741,255.4666,0.4846,1.2963,0.1302,0,86.1834,0,0.3306,2021-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.0609,298.6060,1.3205,10.4749,0.1916,0,60.7017,0.0261,0.0784,2021-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.0522,195.5173,0.6432,20.8899,0.0610,0,13.7820,0.1391,0.3102,2021-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.0957,55.0765,2.2378,17.0309,0.2757,0,5.7253,0.0261,0.0086,2021-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.1741,114.6027,2.7694,23.6903,1.2692,0,4.5273,0.0784,0.0348,2021-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.5759,24.1803,6.6548,79.5799,4.4413,0,3.0409,0,0.0696,2021-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.0175,18.7591,2.4454,95.4990,0.7561,0,2.2916,0.1135,3.5951,2021-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.0871,8.8871,3.2906,31.9725,1.6351,0,0.4964,0.0351,2.9109,2021-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.0524,6.4614,1.9414,50.7260,2.5041,0,0.7231,0.1141,0.2534,2021-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.0789,3.7211,1.3701,6.1002,0.1991,0,6.2944,0.1046,0.0963,2022-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,3.2128,0.1760,9.6404,0.1306,0,7.1466,0.0263,0.1053,2022-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,2.0739,0.8177,11.5412,0.2457,0,19.1097,0.2007,0.0350,2022-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0265,63.5278,0.1759,6.7623,0.1480,0,67.5442,0.3833,0.2266,2022-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.0088,134.1489,0.3422,18.4598,1.9319,0,54.2562,0.0261,0.3572,2022-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,93.6563,0.0614,37.2520,8.7493,0,27.4228,0.2720,0.5658,2022-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.0795,26.4347,0.1054,38.5584,0.1312,0,13.9544,0,0.0959,2022-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2.0437,6.1665,0.1577,68.3249,0.7805,0,2.4599,0.0882,0.6307,2022-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,3.3218,4.1137,0.6320,178.0598,0.9248,0,2.0247,0.5264,0.2633,2022-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,1.1048,4.1270,0.7284,196.0618,2.3805,0,1.4311,4.0698,0.7169,2022-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.4081,2.2438,1.0781,45.3925,0.3049,0,0.2784,0.5837,0.2451,2022-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.0258,2.6472,0.7731,82.3727,2.1688,0,0.9004,0.9592,0.7008,2022-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.4111,0.7645,58.7094,0.8973,0,1.8641,0.4203,2.6593,2023-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.1569,0.2548,19.3654,0.1928,0,3.2219,1.2416,2.7855,2023-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.6543,1.1152,31.9201,0.5481,0,2.6397,1.6939,3.0817,2023-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,5.4421,0.7200,21.3276,3.0825,0,2.7258,1.6946,1.9072,2023-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,2.8476,0.8337,133.8088,3.8824,0,4.0471,3.1452,4.0686,2023-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
