system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,0.2603,0,7.2015,0,721.5952,0,0,0,2020-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,0.1432,0.0906,1.6588,0,0.0089,0,0.0089,0,2020-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,0.0361,1.2104,10.8112,0,0,0,0,0,2020-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,0.1808,0.5397,7.5782,0,44.2473,0.0715,0,0,2020-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,1.1857,0.7795,69.8276,0,0,0.0807,0,0,2020-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,1.4116,0.2798,18.8333,0,0,0.2235,0.0089,0,2020-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,3.0007,1.2435,7.5404,0,0,0.5891,0,0,2020-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,1.5844,1.4588,3.2756,0,0,0.4542,0,0,2020-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.3744,1.3977,1.7373,14.0779,0.0268,0,0.4929,0,0,2020-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.0178,0.9332,0.4044,27.9013,0,0,0.2322,0,0,2020-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,0.7559,0.5939,7.6062,0.0536,0,0.1715,0,0,2020-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,5.0039,0.5680,16.9159,0.0356,0,0.5670,0,0.0090,2020-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,3.7678,0.6181,12.2969,0.1780,0,0.8330,0.0089,0,2021-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,8.9486,0.2356,11.7043,0.0446,0,0.3305,0.0089,0,2021-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,4.6582,0.6949,17.2397,0,0,0.3860,0,0.2492,2021-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,12.2199,0.8620,26.7517,0.0356,0,0.7069,0.1246,0.5518,2021-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,25.1685,1.4136,22.4653,0.5167,0,2.2848,0,0.6939,2021-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,22.6700,0.7565,42.7311,0.0178,0,6.7281,0,0.3204,2021-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,9.6458,2.4538,27.1315,0.0090,0,1.7250,0.2849,0.4458,2021-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,26.8896,2.0003,18.3265,0.5146,0,2.5642,0.0267,0.2139,2021-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.3643,7.6814,3.0468,98.9886,3.4908,0,0.3866,0.2942,0.0089,2021-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,9.0239,1.0466,54.2580,0.2412,0,0.6104,0.7914,0,2021-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,3.7953,2.4809,71.6347,0.1428,0,0.5016,0.0267,0,2021-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.7019,2.4196,1.1254,40.8118,0.5093,0,0.6983,0.0623,0.0534,2021-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,1.6264,1.2592,6.8694,0.5635,0,1.5915,0,0.0267,2022-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,1.3444,0.7055,6.7786,0.1158,0,2.7663,0,0,2022-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.3337,2.4672,17.1174,0.2321,0,0.6513,0,0,2022-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.1777,4.1125,1.7811,14.2819,0.1251,0,3.6538,0,0.0090,2022-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0.0355,11.9783,1.8090,62.8356,0.2856,0,5.5802,0,0.1077,2022-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,13.2081,0.7146,117.6796,0.2677,0,6.6627,0,0.0269,2022-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,2.0098,1.4920,291.6571,0.5867,0,5.6738,0,0.5457,2022-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
