system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,2.8101,0,20.7641,0,394.3160,0,0,0,2020-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,1.9648,0,1.1041,0,0.0168,0,0,0,2020-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,0.6830,0,8.2827,0,0,0.2900,0,0,2020-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,3.9886,0,8.4903,0,0,0.1822,0,0,2020-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,7.3803,0,71.1003,0.1653,0,0.2424,0,0,2020-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,121.7787,0,4.6271,0,0,5.7957,0,0,2020-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,269.8351,0,4.5796,0,0,27.4091,0,0,2020-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,137.4740,0,10.8732,0.0084,0,11.9935,0,0,2020-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,149.8529,0,29.3738,0.8354,0,1.1075,0,0,2020-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,29.3652,0,9.9506,0.0419,0,0.1918,0,0,2020-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.0167,11.3563,0,10.7518,0.2583,0,0.4890,0.0338,0,2020-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0167,1.6933,0,20.4989,1.2421,0,0.1842,0.0084,0,2020-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0084,0.2172,0,49.2322,0.2670,0,0.2499,0,0,2021-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,1.0311,0,6.7977,0.0337,0,2.6597,0.0337,0.2857,2021-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
