system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,4.1612,0,23.3432,0,440.3546,0,0,0,2020-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,4.4828,0,0.7617,0,0.0317,0,0,0,2020-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,0.2376,0,7.1515,0,0,0.4499,0,0,2020-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,1.1117,0,13.5150,0,0,0.0552,0,0,2020-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,18.2829,0,28.0089,0.0395,0,2.2699,0,0,2020-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,467.5448,0,1.9970,0,0,35.5155,0,0,2020-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,210.5095,0,0.4510,0,0,8.3920,0,0,2020-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,160.2465,0,0.1266,0,0,4.8553,0,0,2020-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,40.8770,0,18.2770,0.1661,0,0.5331,0,0,2020-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,5.6866,0,19.2155,0.2839,0,0.1186,0,0,2020-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,3.4502,0,39.6807,2.2144,0,0.6394,0,0,2020-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,8.5047,0,27.7086,0.5451,0,0.9946,0,0,2020-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,3.5969,0,34.7404,0.4898,0,0.2058,0,0.0160,2021-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,4.0107,0,2.8823,0.0079,0,0.6570,0,0,2021-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,5.1380,0,0.4434,0.0080,0,7.0507,0,0,2021-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,6.4249,0,0.5488,0.0400,0,76.3387,0,0,2021-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,126.6756,0,3.2807,0.6336,0,49.2053,0,0,2021-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,109.8742,0,23.5406,0.3614,0,1.1689,0,0,2021-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,7.6021,0,23.3835,0.0471,0,0.7451,0,0.2199,2021-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.3743,40.4849,0,201.7587,0.9722,0,0.5074,0,0,2021-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,5.1296,1.9520,0,3267.9027,180.4293,0,0.0079,0.1894,0.0079,2021-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.2803,1.8725,0,2095.4065,8.1827,0,0.0805,0.4293,0,2021-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.0398,0.4676,0,467.0757,0.7992,0,2.1005,0.0239,0,2021-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.1434,0.2775,0,356.6264,1.0648,0,0.9510,0.0159,0.0238,2021-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.0717,0.6018,0,4.5853,0.0633,0,6.2005,0,0.4799,2022-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0.4036,0,0.3662,0.0158,0,130.7602,0,0.8813,2022-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.2531,0,7.6854,1.5206,0,160.0763,0,14.2603,2022-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,4.3318,0,2.3860,1.1155,0,918.9643,0.1104,9.1623,2022-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,12.9540,0,18.6253,4.5416,0,693.0351,0.0394,53.6353,2022-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,5.0751,0,26.5628,9.2413,0,53.2944,0,8.7394,2022-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0.6431,0,38.5389,191.1340,0,9.6442,0.2310,1.4473,2022-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.1519,0,90.9385,713.3853,0,1.2128,0.5813,1.4377,2022-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,10.2446,0.0957,0,243.1542,1009.6317,0,1.4317,0.5255,0.2942,2022-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,1.1426,0.0239,0,135.9162,29.1670,0,2.1568,0.2305,0.7604,2022-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.0558,0,67.8015,2.5851,0,4.8753,0,0.4045,2022-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.0876,0,51.6430,2.4181,0,2.2783,0.1112,0.0159,2022-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
