system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.2971,22.9125,0.0684,29.0415,0,187.0553,0,0,0,2020-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,17.6617,0.0171,3.6230,0,0,0,0,0,2020-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,127.1959,0,1.6392,0,0,17.2456,0,0,2020-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,4.1678,159.4242,0,0.6054,0,0.0598,6.9443,0,0,2020-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,4.5094,38.0173,0,16.5288,0.1625,0,2.9548,0,0,2020-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.9601,119.8874,0.0257,64.1468,7.9389,0,0.9853,0,0,2020-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.4671,197.1019,0,58.9521,9.0243,0,4.6534,0,0,2020-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.3652,12.4745,0,17.1277,0.9763,0,4.5461,0,0,2020-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.3057,37.8935,0,25.2657,0.1783,0,22.3880,0,0,2020-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.3311,22.3721,0,13.2463,0.4583,0,1.0579,0,0,2020-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.3481,79.9083,0,14.8510,0.0424,0,15.4286,0,0,2020-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,2.9354,0,3.1023,0.2295,0,1.6728,0,0,2020-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0085,1.0710,0,15.2213,0.7093,0,1.3499,0,0,2021-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,1.1252,0.0342,34.3732,3.3281,0,0.7833,0,0,2021-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,6.6395,0,7.3091,3.0969,0,2.1270,0,0,2021-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,93.7809,0,0.6906,0.1616,0,39.5938,0,0,2021-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,172.2689,0.0256,0.9435,0.2973,0,34.4225,0,0,2021-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,65.5187,0.1538,93.8289,0.3651,0,16.8146,0,0,2021-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,22.2829,0.1796,11.8342,0.1786,0,9.4555,0,0,2021-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,10.8821,0.1367,11.7338,2.4446,0,2.0732,0,0,2021-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,0.3237,0.8198,7.1786,5.7969,0,0.1873,0,0,2021-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,0.7257,1.3768,15.6213,8.6285,0,0.6625,0.0170,0,2021-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,2.4881,0.4840,8.6970,2.5586,0,0.6283,0,0,2021-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,2.1079,1.8001,11.3035,4.1944,0,1.9416,0.0170,0.0764,2021-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,1.1733,5.1882,5.7863,0.9088,0,0.6968,0,0,2022-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,1.9872,0.1953,12.0452,4.6787,0,1.4570,0,0,2022-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,2.7190,0.5605,4.7744,0.2973,0,7.5957,0,0,2022-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,5.7957,0.1960,2.7006,0.3907,0,13.6817,0,0,2022-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,42.4365,0.1700,25.3198,0.1190,0,15.2881,0,0,2022-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,27.2172,0.1362,45.4480,2.6574,0,13.5896,0,0,2022-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.0085,8.8331,0.0170,39.5145,0.6377,0,9.5214,0,0,2022-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,3.7015,0.6235,11.8611,3.3969,0,3.1895,0,0,2022-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.0255,1.3955,1.7716,34.3203,13.7217,0,0.4503,0,0.0170,2022-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.5520,2.4353,39.0401,9.9128,0,0.5177,0,0,2022-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.0170,0.3487,0.5519,32.6469,3.5406,0,0.9880,4.7323,0,2022-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.5944,0,7.2888,0.1869,0,1.1075,0,0,2022-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0424,0.3321,0.1019,13.2126,1.3159,0,2.4849,0,0,2023-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.3905,0,2.9317,1.1974,0,0.6635,0,0.0934,2023-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.0769,0.1962,9.9468,2.4205,0,0.0938,0,0.0255,2023-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.5209,0.2217,16.6717,1.6303,0,0.5035,0.0085,0,2023-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.4699,0.6133,50.2315,5.7645,0,0.9195,0,0.0340,2023-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,1.4004,0.7921,84.5523,7.8613,0,1.0931,0,0.1784,2023-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,1.1169,2.3025,51.7975,0.6802,0,0.5184,0,0.0764,2023-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,6.3161,0.3164,3.9994,128.7101,6.7243,0,0.2219,0,0.0170,2023-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,360.3189,0.2223,7.8871,162.8459,4.2712,0,0.5278,0.0171,0.0424,2023-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,24.3577,0.9663,2.9668,74.3700,2.8277,0,0.5376,0,0.0933,2023-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,3.8248,0,0.2974,58.9097,6.0882,0,0.3063,0.0256,0,2023-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.2215,0.0257,0,31.1321,2.7757,0,1.3778,0,0,2023-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.5808,0.1452,0,2.5694,0.2217,0,5.4377,0,0,2024-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
