system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.4391,123.9766,6.1233,14.3110,0,692.0023,0,0,0,2020-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,154.6777,2.2090,3.3434,0,316.9548,0,0,0,2020-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0087,248.0515,2.0766,6.2943,0,0,4.1281,0,0,2020-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0695,331.1537,0.9347,16.1124,0,65.1385,6.1557,0,0,2020-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,250.5169,0.7881,22.0799,0.0432,0,2.2731,0.0172,0,2020-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.4405,157.7122,0.2456,27.7163,0,0,0.9412,0.0176,0,2020-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.5891,183.9017,0.1227,95.9542,0.2180,0,2.0497,0.0526,0,2020-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2.1719,25.9610,0.5968,461.9675,2.4710,0,3.8824,0.2610,0,2020-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.4946,17.6844,0.2012,147.5029,1.4541,0,2.5276,0.0174,0,2020-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.4752,13.7044,0.3684,40.0014,0.0783,0,14.9211,0.0088,0,2020-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1056,12.7316,0.0518,19.7382,0.0260,0,54.4508,0.0087,0,2020-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0175,5.4230,0.0176,7.2308,0.0521,0,16.5621,0.0087,0,2020-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.1466,6.3952,0.0876,18.9876,8.7123,0,25.5928,0.0609,0,2021-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,7.8014,0.2700,20.1859,1.7016,0,21.0027,0,0,2021-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,85.8208,4.7451,14.7476,1.3259,0,76.7811,0.0087,0.0088,2021-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,226.7080,3.8168,4.8005,0.6729,0,176.8860,0.1044,0,2021-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,309.0240,4.2820,5.4376,0.3132,0,74.9168,0,0.0261,2021-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,158.8773,3.9420,18.7547,0.6307,0,12.0595,0.3439,0.0688,2021-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,118.9011,7.6600,27.1603,0.9371,0,5.3705,0.0087,0.0175,2021-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,73.3058,11.3220,21.5685,0.9055,0,5.6306,0,0.1044,2021-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,94.4602,16.2974,16.0687,2.5525,0,5.3030,0,0.6088,2021-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
