system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.0492,26.2781,0.0083,68.4832,0,306.7269,0,0.0246,0,2020-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,14.7897,0,37.7499,0,1.0358,0,0,0,2020-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,29.4982,0,37.7799,0,0,14.6367,0,0,2020-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,30.2286,0,24.4448,0,0,6.6815,0,0,2020-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,40.8456,0,9.4944,1.1038,0,7.4628,0,0,2020-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.0248,201.2142,0,9.3278,0.9792,0,41.9699,0,0,2020-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.1979,311.9113,0.0167,16.6359,0.4754,0,12.8614,0.0084,0,2020-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.0168,110.5757,0.0083,25.1383,4.7645,0,1.0698,0,0,2020-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.0590,55.3043,0,73.9652,2.0364,0,1.2314,0.0082,0,2020-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.0084,34.5284,0,27.8409,0.6264,0,2.3893,0,0,2020-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,28.7368,0,9.8217,0.1847,0,5.8377,0,0,2020-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,6.4223,0,12.2683,0.2992,0,4.2115,0,0,2020-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,6.0715,0,8.8500,0.6283,0,8.3920,0,0,2021-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,4.6510,0,46.2957,1.5494,0,5.9026,0,0,2021-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,8.7410,0,100.0999,3.6612,0,6.1671,0,0.0084,2021-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,45.1546,0.1916,20.8571,1.7293,0,16.6411,0,0,2021-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,159.8874,0,11.0412,1.3784,0,86.5368,0.1591,0.0839,2021-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,361.5736,0.2666,11.3125,0.8562,0,39.0423,0.0166,0,2021-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,432.1903,0.2333,46.1124,4.3693,0,17.2693,0.0084,0.0252,2021-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,151.2105,0.3075,30.2663,1.4070,0,4.8156,0,0.0252,2021-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,19.9544,0.6578,65.4369,5.7387,0,0.8777,0,0.1507,2021-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,40.2129,0.4019,60.9365,2.2147,0,1.5109,0,0.0334,2021-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,19.9373,2.9088,103.4619,3.1506,0,4.4489,0,0.0334,2021-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,17.5705,0.1090,92.4941,1.4319,0,5.5408,0,0,2021-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,6.9509,0.3743,84.6827,3.2753,0,17.9419,0,0.0167,2022-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,19.4220,4.8898,72.8134,4.0528,0,4.8078,0,0,2022-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,6.4593,1.0052,39.1737,1.5751,0,25.7981,0,0.0505,2022-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,46.0045,0.4687,12.5471,0.5253,0,56.1899,0.2686,0.3105,2022-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,97.0018,0.5371,6.5888,0.4261,0,35.1442,0,0.2777,2022-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,163.8979,0.1171,21.0549,17.3507,0,46.6872,0,1.5137,2022-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,75.7721,1.2742,34.9291,4.7445,0,13.7689,0,2.2818,2022-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,30.2048,2.1535,31.7261,15.9533,0,4.1379,0.3445,0.6058,2022-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.0083,78.3858,3.4623,70.7194,20.4039,0,3.0236,0.0492,1.2284,2022-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,5.1125,0.5843,37.5262,7.1543,0,0.6357,0.0673,0.8735,2022-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,18.4149,0.3000,43.9797,4.5213,0,3.0265,1.2454,0.7912,2022-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,10.4212,0.0670,54.7698,0.9029,0,6.8625,0.1976,0.7632,2022-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,8.8064,0,294.5262,4.2320,0,5.2608,0.3908,0.3224,2023-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,3.0382,0,98.0036,3.3233,0,2.0667,0.2294,0.2134,2023-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,1.7212,0.0410,93.4725,7.3120,0,0.5515,0.7241,0.5178,2023-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,9.8623,0.0499,80.0075,4.4123,0,5.7779,1.2956,1.4445,2023-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,28.9667,0.0246,54.7798,4.5264,0,9.5310,0.4028,5.0855,2023-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.0083,43.4930,0.1496,137.0068,8.3108,0,15.3385,1.1266,14.1851,2023-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0.0500,6.9013,0.7835,659.8571,19.7928,0,9.0174,3.1022,3.9924,2023-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.3823,26.4959,1.1936,1065.9980,33.4983,0,8.1193,21.1699,3.5457,2023-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,69.7174,2.8429,7.1311,1756.6270,63.8850,0,3.9036,210.9007,51.7965,2023-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,29.7911,0.9559,2.4744,2776.5215,61.1909,0,1.4454,735.0254,149.7096,2023-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,6.8191,0.0843,0.3504,1033.5863,41.4146,0,0.6789,980.8708,169.0865,2023-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,18.3113,0.1429,0.0741,196.5156,9.6434,0,6.2995,181.0203,122.2700,2023-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2.2360,0.0334,0.0507,70.6542,3.1746,0,20.6381,6.2629,12.2625,2024-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2.5251,0.0337,0.0084,103.6852,4.4685,0,27.0891,0.8041,26.6679,2024-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.5215,0.3177,0.0250,143.9713,11.9630,0,209.9692,27.2984,62.3022,2024-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,3.7013,1.6914,0.5409,147.4736,16.7957,0,249.4579,8.4179,110.4382,2024-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0.1435,1.4075,0,206.2282,14.2770,0,162.0522,2.1442,230.7198,2024-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.0084,1.3134,0.0165,1958.6933,97.5048,0,143.2336,68.3726,415.9894,2024-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,2.5438,0.0418,0,1291.5815,66.3848,0,18.7429,88.9912,21.5820,2024-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,35.7165,0.2014,0.0591,823.8306,157.0205,0,7.8618,120.1058,107.4398,2024-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,454.7869,0.0672,1.2742,507.0698,399.2178,0,1.7780,6.0927,31.4000,2024-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,76.1601,0.1092,0.5759,113.7945,53.1209,0,5.8977,2.8749,2.0967,2024-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
