system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,39.3956,0.0080,12.6649,0,318.8890,0,0,0,2020-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,26.2744,0.0080,7.0631,0,0.3156,0,0,0,2020-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,40.8116,0,8.5842,0,0,1.3855,0,0,2020-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,40.3995,0,14.6731,0,0,2.5770,0,0,2020-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,91.6669,0.0080,10.2688,0.0402,0,4.7716,0,0,2020-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,474.0020,0.8975,7.5226,0.0883,0,10.3002,0,0,2020-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,225.0962,0.2541,1.6557,0.0402,0,13.2122,0,0,2020-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,101.0804,0.0640,11.7356,0.1905,0,3.3358,0,0,2020-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,14.6950,0.4910,21.7793,0.8720,0,0.5783,0.0158,0,2020-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,17.1771,0.0403,2.9435,0.0079,0,7.0123,0,0,2020-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,25.7921,0.0241,0.3639,0.0080,0,10.9295,0,0,2020-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,13.3911,0,2.5304,0,0,2.5679,0,0,2020-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,3.7005,0,5.7811,0.7634,0,4.7360,0,0,2021-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,3.6280,0,9.9117,0.8977,0,1.0984,0,0,2021-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,2.3083,0,10.1805,1.1080,0,0.3195,0,0,2021-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,23.3766,0,8.0955,0.7791,0,3.4277,0,0,2021-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,128.5020,0,6.1793,1.8117,0,6.4361,0,0,2021-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,145.2075,0,10.2725,0.3500,0,7.1066,0,0,2021-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,55.9980,0,46.1857,1.9360,0,2.0435,0.0079,0,2021-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
