system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=null, B3=null, B4=null, B5=null, B6=null, B7=null, B8=null, B8A=null, B11=null, B12=null, VV=-11.078591402083031, VH=-21.866594369644723}",1,24.807983596205617,118.64490359872575,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=821.0, B3=1081.0, B4=1087.0, B5=1290.5, B6=1361.0, B7=1429.0, B8=1431.0, B8A=1451.0, B11=1226.0, B12=857.0, VV=-10.012103746816456, VH=-20.446577838478127}",1,24.807983596205617,118.64490359872575,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=850.4833333333333, B3=1082.9333333333334, B4=1068.6333333333334, B5=1260.2916666666667, B6=1335.625, B7=1392.75, B8=1396.6833333333334, B8A=1365.6916666666666, B11=1004.6333333333333, B12=690.25, VV=-8.854346524903459, VH=-19.715493786025853}",1,24.807983596205617,118.64490359872575,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=882.0, B3=1085.0, B4=1049.0, B5=1228.0, B6=1308.5, B7=1354.0, B8=1360.0, B8A=1274.5, B11=768.0, B12=512.0, VV=-7.382245764168804, VH=-18.66962439786024}",1,24.807983596205617,118.64490359872575,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=824.5, B3=1043.0, B4=979.5, B5=1337.5, B6=1741.0, B7=1884.0, B8=2004.0, B8A=1911.0, B11=1350.5, B12=886.0, VV=-8.12512985386091, VH=-17.98244892367124}",1,24.807983596205617,118.64490359872575,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=702.0, B3=901.0, B4=854.0, B5=1241.0, B6=1858.0, B7=2218.0, B8=2326.0, B8A=2106.0, B11=1329.0, B12=839.0, VV=-8.169069465837111, VH=-18.121660705244672}",1,24.807983596205617,118.64490359872575,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=604.0, B3=933.0, B4=858.0, B5=1251.0, B6=1559.0, B7=1776.0, B8=2134.0, B8A=1759.0, B11=1307.0, B12=891.0, VV=-9.396090128152725, VH=-15.667050071944448}",1,24.807983596205617,118.64490359872575,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=1039.0, B3=1273.0, B4=1256.0, B5=1536.5, B6=1678.0, B7=1874.0, B8=2126.0, B8A=1905.0, B11=1682.5, B12=1204.0, VV=-7.33918008994546, VH=-14.926173196689279}",1,24.807983596205617,118.64490359872575,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=876.3770491803278, B3=1113.9344262295083, B4=1105.5737704918033, B5=1364.4754098360656, B6=1529.0983606557377, B7=1682.9180327868853, B8=1760.0983606557377, B8A=1732.2131147540983, B11=1517.5901639344263, B12=1073.9016393442623, VV=-8.474916759697406, VH=-15.170404518285942}",1,24.807983596205617,118.64490359872575,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=719.0, B3=960.0, B4=960.0, B5=1198.0, B6=1385.0, B7=1498.0, B8=1406.0, B8A=1565.0, B11=1358.0, B12=948.0, VV=-6.90449142746337, VH=-17.78063527453767}",1,24.807983596205617,118.64490359872575,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
