system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2019_08,"{B2=529.0, B3=604.0, B4=667.0, B5=869.0, B6=1163.0, B7=1300.0, B8=1332.0, B8A=1384.0, B11=1570.0, B12=1232.0, VV=-12.398603661109089, VH=-15.99529260759303}",1,37.80748684677454,119.18606250597513,2019-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_09,"{B2=619.0, B3=680.0, B4=649.0, B5=904.0, B6=1407.0, B7=1598.0, B8=1660.0, B8A=1697.0, B11=1458.0, B12=903.0, VV=-12.743959049382754, VH=-17.46471784347731}",1,37.80748684677454,119.18606250597513,2019-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_10,"{B2=266.0, B3=485.0, B4=474.0, B5=870.0, B6=1543.0, B7=1763.0, B8=1892.0, B8A=1904.0, B11=1402.0, B12=850.0, VV=-13.908948965998098, VH=-16.178196686155072}",1,37.80748684677454,119.18606250597513,2019-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_11,"{B2=331.0, B3=505.0, B4=676.0, B5=993.0, B6=1271.0, B7=1455.0, B8=1612.0, B8A=1650.0, B11=1304.5, B12=753.5, VV=-12.22730616556432, VH=-15.719694479699706}",1,37.80748684677454,119.18606250597513,2019-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_12,"{B2=589.5, B3=600.0, B4=812.0, B5=1012.5, B6=1133.0, B7=1256.5, B8=1454.0, B8A=1494.0, B11=1395.5, B12=820.5, VV=-12.984566630307278, VH=-16.898639241698127}",1,37.80748684677454,119.18606250597513,2019-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_01,"{B2=1130.0, B3=1120.0, B4=1263.0, B5=1446.5, B6=1473.0, B7=1579.5, B8=1731.0, B8A=1719.5, B11=1517.5, B12=942.5, VV=-12.750083885401946, VH=-17.959879310606453}",1,37.80748684677454,119.18606250597513,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=711.0, B3=827.0, B4=1098.0, B5=1286.0, B6=1335.0, B7=1455.0, B8=1602.0, B8A=1673.0, B11=1650.0, B12=1032.0, VV=-11.365563805285104, VH=-17.518225095754843}",1,37.80748684677454,119.18606250597513,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=351.0, B3=518.0, B4=777.0, B5=938.0, B6=1055.0, B7=1148.0, B8=1296.0, B8A=1355.0, B11=1730.0, B12=1105.0, VV=-10.653401430583171, VH=-17.145774046592223}",1,37.80748684677454,119.18606250597513,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=557.5, B3=655.0, B4=930.5, B5=1126.5, B6=1211.5, B7=1356.0, B8=1487.0, B8A=1560.5, B11=1962.0, B12=1267.5, VV=-9.514454029363447, VH=-17.070954529796957}",1,37.80748684677454,119.18606250597513,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=556.0, B3=687.5, B4=960.5, B5=1170.5, B6=1305.5, B7=1426.5, B8=1498.0, B8A=1579.5, B11=1937.5, B12=1252.0, VV=-11.282047812109173, VH=-16.79035213065533}",1,37.80748684677454,119.18606250597513,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=905.0, B3=972.5, B4=1047.0, B5=1211.5, B6=1371.5, B7=1485.5, B8=1493.0, B8A=1626.0, B11=2010.5, B12=1394.5, VV=-12.17036010835572, VH=-17.511924715451258}",1,37.80748684677454,119.18606250597513,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=869.0, B3=904.0, B4=853.0, B5=1044.0, B6=1292.0, B7=1384.0, B8=1338.0, B8A=1500.0, B11=1746.0, B12=1206.0, VV=-11.199183229670417, VH=-15.28885060381389}",1,37.80748684677454,119.18606250597513,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=604.5, B3=696.0, B4=637.5, B5=889.5, B6=1431.5, B7=1691.0, B8=1689.0, B8A=1846.0, B11=1529.5, B12=927.0, VV=-13.153021600598976, VH=-16.107583420744582}",1,37.80748684677454,119.18606250597513,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=303.0, B3=457.0, B4=355.0, B5=666.0, B6=1573.0, B7=1929.0, B8=1960.0, B8A=2052.0, B11=1156.0, B12=589.0, VV=-14.01730532799797, VH=-15.646522041406804}",1,37.80748684677454,119.18606250597513,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=318.5, B3=490.0, B4=454.5, B5=883.5, B6=1688.5, B7=1929.0, B8=2080.0, B8A=2154.5, B11=1170.0, B12=584.5, VV=-14.882338444378478, VH=-17.000467008202822}",1,37.80748684677454,119.18606250597513,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=350.0, B3=563.0, B4=711.0, B5=1175.0, B6=1599.0, B7=1777.0, B8=2018.0, B8A=2067.0, B11=1196.0, B12=655.0, VV=-15.425569406265293, VH=-16.61315269682229}",1,37.80748684677454,119.18606250597513,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=800.5, B3=777.5, B4=974.0, B5=1169.5, B6=1288.0, B7=1441.0, B8=1641.0, B8A=1667.0, B11=1250.5, B12=685.0, VV=-15.204799353020139, VH=-18.087311306319}",1,37.80748684677454,119.18606250597513,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=424.0, B3=529.0, B4=902.0, B5=1125.0, B6=1206.0, B7=1364.0, B8=1510.0, B8A=1545.0, B11=1212.0, B12=676.0, VV=-13.766123676854393, VH=-18.04058636883786}",1,37.80748684677454,119.18606250597513,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=539.0, B3=550.0, B4=870.0, B5=1019.0, B6=1131.0, B7=1269.0, B8=1472.0, B8A=1504.0, B11=1453.0, B12=850.0, VV=-11.791049103056405, VH=-16.816032621357405}",1,37.80748684677454,119.18606250597513,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=760.5, B3=901.5, B4=1219.0, B5=1394.0, B6=1460.0, B7=1610.5, B8=1797.0, B8A=1860.0, B11=1656.5, B12=965.0, VV=-10.81815266258644, VH=-16.561942385083718}",1,37.80748684677454,119.18606250597513,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=854.0, B3=1012.0, B4=1283.0, B5=1451.5, B6=1492.0, B7=1614.5, B8=1780.0, B8A=1787.0, B11=1767.0, B12=1197.0, VV=-11.271147021096708, VH=-15.478052961556426}",1,37.80748684677454,119.18606250597513,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=499.0, B3=623.0, B4=908.0, B5=1067.0, B6=1179.0, B7=1340.0, B8=1468.0, B8A=1588.0, B11=1859.0, B12=1198.0, VV=-11.460268562684178, VH=-17.529280965587304}",1,37.80748684677454,119.18606250597513,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=141.0, B3=228.0, B4=477.0, B5=680.0, B6=974.0, B7=1141.0, B8=1292.0, B8A=1392.0, B11=1919.0, B12=1248.0, VV=-13.211416736288918, VH=-16.509773602777322}",1,37.80748684677454,119.18606250597513,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=342.0, B3=454.0, B4=475.0, B5=739.0, B6=1275.0, B7=1501.0, B8=1496.0, B8A=1662.0, B11=1890.0, B12=1189.0, VV=-15.069279993886372, VH=-16.95892278373836}",1,37.80748684677454,119.18606250597513,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
