system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2019_08,"{B2=524.0, B3=960.5, B4=616.0, B5=1382.5, B6=2829.0, B7=3399.0, B8=3386.0, B8A=3611.0, B11=1629.0, B12=794.0, VV=-10.834737872018641, VH=-18.485105187007036}",1,29.7924140992825,121.9500482605855,2019-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_09,"{B2=518.0, B3=802.0, B4=501.0, B5=1135.5, B6=2887.0, B7=3502.0, B8=3617.0, B8A=3737.5, B11=1578.5, B12=736.5, VV=-11.220974261654638, VH=-15.987142432583434}",1,29.7924140992825,121.9500482605855,2019-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_10,"{B2=442.0, B3=753.0, B4=505.0, B5=1138.5, B6=2658.0, B7=3037.0, B8=3222.0, B8A=3404.5, B11=1476.0, B12=690.0, VV=-10.977470917032921, VH=-16.062656436514455}",1,29.7924140992825,121.9500482605855,2019-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_11,"{B2=463.5983606557377, B3=695.3196721311475, B4=589.1065573770492, B5=1050.8360655737704, B6=2075.8606557377047, B7=2340.2622950819673, B8=2597.934426229508, B8A=2672.44262295082, B11=1546.8934426229507, B12=825.688524590164, VV=-11.995148647672284, VH=-17.583634723537}",1,29.7924140992825,121.9500482605855,2019-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_12,"{B2=484.5, B3=639.5, B4=670.5, B5=966.0, B6=1512.5, B7=1666.0, B8=1994.0, B8A=1964.0, B11=1615.5, B12=957.0, VV=-11.494475634554394, VH=-15.862979006654838}",1,29.7924140992825,121.9500482605855,2019-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_01,"{B2=851.0, B3=825.5, B4=839.5, B5=936.5, B6=1104.5, B7=1204.5, B8=1433.0, B8A=1397.0, B11=1876.0, B12=1256.5, VV=-11.913992529667382, VH=-16.53043230339383}",1,29.7924140992825,121.9500482605855,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=417.5, B3=494.5, B4=679.5, B5=844.5, B6=953.5, B7=1085.0, B8=1189.0, B8A=1277.0, B11=1864.5, B12=1291.5, VV=-11.7684314081671, VH=-15.358333109694517}",1,29.7924140992825,121.9500482605855,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=600.0, B3=694.5, B4=800.0, B5=988.0, B6=1141.0, B7=1258.0, B8=1282.0, B8A=1411.5, B11=1957.5, B12=1410.5, VV=-10.94301015573803, VH=-16.229499308853562}",1,29.7924140992825,121.9500482605855,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=938.0, B3=993.0, B4=963.0, B5=1213.0, B6=1509.0, B7=1589.0, B8=1842.0, B8A=1786.0, B11=1891.0, B12=1269.0, VV=-12.036104149370814, VH=-14.205418267703617}",1,29.7924140992825,121.9500482605855,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=1168.0, B3=1441.0, B4=1257.0, B5=1721.5, B6=2568.0, B7=2879.0, B8=2792.0, B8A=2989.5, B11=2604.5, B12=1852.0, VV=-12.032551041302273, VH=-15.24487263322692}",1,29.7924140992825,121.9500482605855,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=796.2540983606557, B3=1061.6311475409836, B4=838.2459016393443, B5=1346.1967213114754, B6=2655.9180327868853, B7=3064.2377049180327, B8=2945.4754098360654, B8A=3226.3196721311474, B11=2089.6967213114754, B12=1304.672131147541, VV=-9.293723135686934, VH=-16.519283544796764}",1,29.7924140992825,121.9500482605855,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=436.5, B3=694.5, B4=433.0, B5=983.0, B6=2741.0, B7=3243.5, B8=3094.0, B8A=3455.5, B11=1591.5, B12=775.0, VV=-8.43054038067166, VH=-14.704000020839732}",1,29.7924140992825,121.9500482605855,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
