system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,12.9538,5.5485,3.3164,0,621.0996,0,0.0356,0,2020-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,5.8920,3.1603,1.9964,0,0,0,0,0,2020-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,9.2499,2.4981,2.0834,0,0,0.5507,0,0,2020-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,9.5088,1.1677,3.4392,0,134.8529,0.1608,0,0,2020-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,8.6586,1.7059,2.6275,0,0,0.0890,0,0,2020-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,2.1699,0.5505,2.3008,0,0,0.2715,0,0,2020-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,3.7717,0.0813,5.3078,0.0361,0,0,0,0,2020-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,2.8505,0.2174,6.1365,0.0720,0,0.0268,0,0,2020-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,4.1131,0.1162,5.0804,0,0,0.0902,0,0,2020-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,3.7844,0.0810,4.1857,0.0267,0,0.2973,0,0,2020-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,5.0290,0.0629,2.7341,0.0364,0,0.8073,0,0,2020-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,3.7679,0,1.8569,0,0,0.4910,0,0,2020-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,1.7774,0,2.6271,0.0267,0,0.1970,0,0,2021-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,3.0696,0.0089,20.0191,0.4357,0,0.1176,0,0,2021-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,8.6169,0.1341,66.3915,0.0179,0,1.0725,0,0,2021-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,10.0215,0.3697,11.5579,0.1701,0,1.0989,0,0,2021-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,6.0373,0.2787,5.1314,0.0716,0,1.0013,0,0,2021-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,6.5570,1.1270,23.4088,0.0267,0,0.8790,0,0,2021-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,6.2487,2.8631,57.8591,0.0180,0,0.9399,0,0,2021-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,14.0662,3.9654,13.6299,0.0269,0,1.9710,0,0,2021-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,7.6136,10.1705,7.8089,0.0810,0,0.2871,0,0,2021-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
