system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,0.1017,0.5726,0.0924,0,10.4507,0,0,0,2020-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,0.0831,0.6555,0.0184,0,0,0,0,0,2020-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,0.2495,0.4338,0,0,0,0.0185,0,0,2020-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,0.0554,0.4802,0.0461,0,79.7992,0,0,0,2020-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,0.2128,1.5605,0.0369,0,0,0,0,0,2020-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,0.0739,0,0,0,0,0,0,0,2020-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,0,0.0554,0.1665,0,0,0,0,0,2020-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,0.4342,0.1294,0.0277,0,0,0.0092,0,0,2020-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,0.0739,0.2310,0.0369,0,0,0.0092,0,0,2020-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,0.0369,0.0553,0.0462,0,0,0,0,0,2020-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,0.1291,0,0,0,0,0,0,0,2020-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,0.0185,0,0.0092,0,0,0,0,0,2020-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,0.4242,0,0.1017,0,0,0,0,0,2021-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,0.0462,0,0.2494,0.0093,0,0,0,0,2021-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,0,0,0.1294,0,0,0,0,0,2021-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,1.4114,0.0647,0.0277,0,0,0.1017,0,0,2021-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,0.6829,0.0462,0,0,0,0.0092,0,0,2021-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,0.4610,0.7297,0.0185,0,0,0,0,0,2021-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,0.1014,1.7459,0.1016,0,0,0,0,0,2021-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,0.1754,0.3694,0.5820,0,0,0,0,0,2021-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,0.2954,2.5577,0.0646,0,0,0.0092,0,0,2021-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,0,0.7845,0,0,0,0,0,0,2021-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,0,0.4429,0.0462,0,0,0,0,0,2021-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
