system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_0,"{B2=579.0, B3=901.0, B4=603.0, B5=1185.0, B6=2376.0, B7=2924.0, B8=2778.0, B8A=3027.0, B11=1262.0, B12=675.0, VV=-10.019489006234794, VH=-16.058369905409172}",1,30.37607545193002,121.21049782994956,2019-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1,"{B2=661.0, B3=808.5, B4=703.5, B5=1127.0, B6=2093.0, B7=2426.0, B8=2361.0, B8A=2545.5, B11=1394.0, B12=780.0, VV=-10.649332452654596, VH=-16.647837798678896}",1,30.37607545193002,121.21049782994956,2019-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2,"{B2=543.5, B3=735.5, B4=650.0, B5=997.5, B6=1691.5, B7=1884.0, B8=1947.0, B8A=2046.0, B11=1233.5, B12=748.0, VV=-11.83281420763963, VH=-18.322601759246968}",1,30.37607545193002,121.21049782994956,2019-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3,"{B2=281.5, B3=443.0, B4=437.5, B5=739.5, B6=1358.5, B7=1579.0, B8=1661.0, B8A=1757.0, B11=1054.5, B12=611.5, VV=-11.76117984441934, VH=-18.02474059439056}",1,30.37607545193002,121.21049782994956,2019-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4,"{B2=683.0, B3=752.0, B4=720.0, B5=985.0, B6=1391.0, B7=1565.0, B8=1596.0, B8A=1779.0, B11=1164.0, B12=738.0, VV=-11.427776261075595, VH=-17.371966771078696}",1,30.37607545193002,121.21049782994956,2019-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10,"{B2=936.0, B3=969.0, B4=889.0, B5=1011.0, B6=1206.0, B7=1318.0, B8=1406.0, B8A=1477.0, B11=1327.0, B12=862.0, VV=-10.37073563961492, VH=-15.686508356334375}",1,30.37607545193002,121.21049782994956,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11,"{B2=474.0, B3=565.0, B4=619.0, B5=783.0, B6=1059.0, B7=1139.0, B8=1210.0, B8A=1262.0, B11=1471.0, B12=1009.0, VV=-9.613097177787559, VH=-14.799857312336282}",1,30.37607545193002,121.21049782994956,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12,"{B2=637.0, B3=650.0, B4=616.0, B5=835.0, B6=1101.0, B7=1255.0, B8=1338.0, B8A=1368.0, B11=1615.0, B12=1118.0, VV=-10.616674761807808, VH=-14.501329750238677}",1,30.37607545193002,121.21049782994956,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13,"{B2=620.0, B3=763.0, B4=682.0, B5=994.0, B6=1560.0, B7=1799.0, B8=1844.0, B8A=1887.0, B11=1646.0, B12=1028.0, VV=-11.541954144670711, VH=-15.439531352655532}",1,30.37607545193002,121.21049782994956,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14,"{B2=612.5, B3=806.5, B4=661.5, B5=1045.5, B6=1998.0, B7=2341.0, B8=2255.0, B8A=2423.0, B11=1434.5, B12=831.0, VV=-11.232592042756051, VH=-16.04847672453692}",1,30.37607545193002,121.21049782994956,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15,"{B2=532.0, B3=710.5, B4=463.5, B5=913.0, B6=2606.5, B7=3282.0, B8=3054.0, B8A=3560.5, B11=1485.0, B12=696.0, VV=-12.019875233034288, VH=-13.321086741930245}",1,30.37607545193002,121.21049782994956,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16,"{B2=500.0, B3=651.0, B4=476.0, B5=779.0, B6=1799.0, B7=2178.0, B8=2004.0, B8A=2306.0, B11=979.0, B12=502.0, VV=-12.6202198597943, VH=-15.479373158162115}",1,30.37607545193002,121.21049782994956,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5,"{B2=600.0, B3=931.0, B4=670.0, B5=1333.0, B6=3170.0, B7=3890.0, B8=3798.0, B8A=4047.0, B11=1865.0, B12=921.0, VV=-11.707025715268792, VH=-15.421295654428826}",1,30.37607545193002,121.21049782994956,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6,"{B2=721.0, B3=959.0, B4=792.0, B5=1183.0, B6=2360.0, B7=2949.0, B8=3074.0, B8A=3124.0, B11=1675.0, B12=968.0, VV=-11.198572385554641, VH=-16.102846698012073}",1,30.37607545193002,121.21049782994956,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7,"{B2=696.0, B3=894.0, B4=733.0, B5=1200.0, B6=2324.0, B7=2732.0, B8=2752.0, B8A=3047.0, B11=1678.0, B12=1029.0, VV=-11.781415587078694, VH=-15.556722266451823}",1,30.37607545193002,121.21049782994956,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8,"{B2=428.5, B3=630.5, B4=578.5, B5=932.0, B6=1921.5, B7=2323.0, B8=2602.0, B8A=2583.0, B11=1549.0, B12=862.0, VV=-11.295107174991337, VH=-15.13058067269507}",1,30.37607545193002,121.21049782994956,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9,"{B2=581.5, B3=753.0, B4=765.5, B5=1061.0, B6=1804.5, B7=2121.5, B8=2308.0, B8A=2321.0, B11=1685.0, B12=1021.0, VV=-12.264080243651787, VH=-17.213194965266723}",1,30.37607545193002,121.21049782994956,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17,"{B2=615.0, B3=744.0, B4=972.0, B5=1131.0, B6=1377.0, B7=1513.0, B8=1814.0, B8A=1831.0, B11=1850.0, B12=1178.0, VV=-11.855057890066776, VH=-16.172794586942597}",1,30.37607545193002,121.21049782994956,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18,"{B2=581.5, B3=676.0, B4=946.5, B5=1115.5, B6=1225.0, B7=1365.0, B8=1547.0, B8A=1554.0, B11=2074.0, B12=1436.5, VV=-12.837943433394805, VH=-15.039307312543226}",1,30.37607545193002,121.21049782994956,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19,"{B2=807.0, B3=869.5, B4=888.5, B5=982.5, B6=1101.0, B7=1202.5, B8=1235.0, B8A=1290.0, B11=2052.0, B12=1657.5, VV=-13.10823545474198, VH=-15.068537717674424}",1,30.37607545193002,121.21049782994956,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20,"{B2=1067.5, B3=1037.0, B4=910.5, B5=1086.5, B6=1495.5, B7=1619.0, B8=1735.0, B8A=1758.0, B11=1784.5, B12=1355.0, VV=-12.907988292940383, VH=-15.315877780714791}",1,30.37607545193002,121.21049782994956,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21,"{B2=653.0, B3=744.0, B4=694.0, B5=1096.0, B6=1778.0, B7=2008.0, B8=1956.0, B8A=2215.0, B11=2005.0, B12=1345.0, VV=-9.86052086438347, VH=-12.59778752479426}",1,30.37607545193002,121.21049782994956,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22,"{B2=690.5, B3=861.5, B4=649.0, B5=1114.5, B6=2528.0, B7=2990.0, B8=2878.0, B8A=3150.0, B11=1850.5, B12=1027.5, VV=-10.659675008801585, VH=-13.730046522770106}",1,30.37607545193002,121.21049782994956,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23,"{B2=547.5, B3=773.5, B4=554.5, B5=1076.0, B6=2522.0, B7=2960.0, B8=2926.0, B8A=3277.0, B11=1688.0, B12=849.0, VV=-10.531826572902293, VH=-14.529728847027908}",1,30.37607545193002,121.21049782994956,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24,"{B2=583.0, B3=935.0, B4=665.5, B5=1408.0, B6=2993.0, B7=3620.0, B8=3493.0, B8A=3836.0, B11=2151.5, B12=1204.0, VV=-10.392270439451089, VH=-15.703036642344948}",1,30.37607545193002,121.21049782994956,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25,"{B2=545.5, B3=751.0, B4=608.5, B5=1089.0, B6=2353.5, B7=2807.0, B8=2798.0, B8A=3068.5, B11=1867.5, B12=1069.5, VV=-10.258452638244393, VH=-13.680632628355058}",1,30.37607545193002,121.21049782994956,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26,"{B2=632.0, B3=777.0, B4=632.0, B5=1021.0, B6=2071.0, B7=2483.0, B8=2526.0, B8A=2723.0, B11=1628.0, B12=940.0, VV=-10.557157230180191, VH=-14.530080406989425}",1,30.37607545193002,121.21049782994956,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
