system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,9.3190,138.8267,0.0434,1229.0922,0,872.8012,0,1.0456,0,2020-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,4.9629,97.9267,0.1741,382.6442,0,0,0,0.3752,0,2020-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.3392,227.7816,0.4710,181.2578,0,0,364.9215,0.3037,0,2020-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0952,334.3114,0.4670,98.8076,0,55.3314,498.7546,0.0261,0.0261,2020-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.0173,391.7824,0.3499,48.9511,3.7935,0,262.2686,0.1126,0.0435,2020-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.5183,276.4296,0.1224,57.2649,7.8312,0,196.9044,0.4141,0.2416,2020-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,1.3073,242.1419,0.1933,114.5857,15.9810,0,66.8031,0.0695,0.2000,2020-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.5465,108.5766,0.2378,411.3777,72.2822,0,39.0058,3.4428,0.0174,2020-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.2965,73.4662,0.2823,174.8116,31.1711,0,44.5199,0.2600,0.1040,2020-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.2714,32.6209,0,374.0802,70.8648,0,53.5598,0.7148,0.0260,2020-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,1.0246,26.1662,0.0971,937.9136,214.8241,0,38.4152,16.4221,1.6924,2020-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,5.1350,11.3879,0.0176,189.9804,47.7558,0,98.9126,0,0.0088,2020-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,1.8534,41.0478,0,180.6161,27.4026,0,920.9168,0,0.0703,2021-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1560,7.9196,0,147.9872,63.9369,0,58.0909,0,0,2021-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,101.5350,0.0087,37.0122,30.1045,0,361.3258,0,0.0174,2021-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,78.4418,0,27.7810,16.2144,0,373.1788,0.0693,0.0176,2021-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
