system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,143.4500,1.2832,373.7372,0,990.8350,0,0,0,2020-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0178,57.0644,0.0715,42.8024,0,0,0,0,0,2020-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,74.2423,0.6899,45.4943,0,0,137.3608,0,0,2020-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,90.5522,0.4749,14.1761,0,84.4517,93.6241,0,0,2020-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,77.4469,0.1439,14.7220,0.5110,0,56.8882,0,0,2020-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,18.9904,0.1900,16.6539,0.9614,0,12.1485,0,0,2020-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,14.3408,0.0450,21.4945,2.2556,0,10.3381,0,0,2020-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,7.1421,0.0179,27.2403,4.1656,0,6.8622,0,0,2020-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,7.5201,0,32.8084,6.7864,0,9.6405,0,0,2020-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,11.3044,0,118.2618,17.2794,0,9.1398,0,0,2020-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,3.0455,0,117.7872,29.6228,0,7.6107,0,0,2020-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,4.8014,0,26.7730,7.6081,0,49.3102,0,0,2020-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,8.8176,0.0089,30.0490,6.4052,0,71.5906,0,0,2021-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,4.7437,0,24.8435,9.8530,0,25.4369,0,0,2021-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,5.7870,0.0268,39.6777,18.9194,0,46.2783,0,0,2021-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,7.6200,0,116.1784,28.9886,0,25.0496,0,0,2021-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,8.9506,0.0270,38.7731,4.6099,0,39.3721,0,0,2021-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,7.2512,0,37.1025,6.5449,0,111.0621,0,0,2021-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,3.0082,0,45.9413,7.6965,0,11.3220,0,0,2021-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,3.5452,0,27.7222,10.7061,0,20.8963,0,0,2021-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,3.6991,0,10.8230,7.2509,0,9.1822,0.1688,0,2021-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,4.2209,0,24.0589,14.4028,0,8.6870,0.8086,0,2021-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,3.2013,0,105.6384,63.9858,0,3.2439,0.2408,0,2021-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,2.1538,0,14.1203,8.9166,0,10.6032,0.0355,0,2021-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,1.5672,0.2157,31.5389,9.9263,0,30.0421,1.4398,0.0178,2022-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,1.6190,0,63.8823,18.9442,0,9.8801,0,1.3117,2022-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,1.0121,0,18.8961,11.2235,0,45.7099,0,0,2022-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,1.7074,0,16.0754,3.4857,0,35.2032,0,0,2022-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,6.6086,0,21.9013,4.7285,0,75.4486,0,0.0181,2022-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,1.1811,0,7.7816,2.3744,0,14.0228,0,1.4291,2022-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0.4383,0,51.7652,9.9413,0,10.1090,0.0270,0.0447,2022-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0447,0.2141,0,670.5418,58.6975,0,4.2628,0,0.5619,2022-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0.0180,0,932.9042,96.9152,0,2.3385,0.1866,0.0714,2022-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.0997,0,1387.0327,127.2801,0,8.1633,0.0178,1.0012,2022-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.0272,0.0453,1097.7290,151.4550,0,13.8014,1.9369,13.4154,2022-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.1422,0.0180,305.5383,41.6959,0,30.8796,0,0.8778,2022-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0089,0,0,143.3103,49.6768,0,22.6142,4.7737,2.9848,2023-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0,40.9072,32.0149,0,31.4382,0.1782,0.5727,2023-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.0272,0,0.0090,48.0861,26.3640,0,32.7178,0.0178,0.6229,2023-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0,0,26.9858,41.5128,0,34.5315,0.1364,0.4804,2023-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0,0,8.3628,28.8705,0,48.8427,0,0.0091,2023-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0.0179,0.0180,0,4.7172,15.5363,0,51.5819,0.0625,0.2765,2023-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0,0,5.7365,24.3475,0,19.0462,0.0268,3.9805,2023-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0,0,21.5836,39.6501,0,36.7606,0.9776,13.6249,2023-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0,0,0,33.6497,34.5579,0,31.7347,0,1.3938,2023-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,0.1175,0,2.9026,5.9390,0,25.6074,0,0.0089,2023-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.0089,0,5.8320,31.6797,0,14.1935,0.5685,6.8474,2023-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,0.5343,0,1.1795,11.7832,0,12.9838,0.0444,1.1100,2023-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0,0.1179,0,1.7641,10.6767,0,12.2771,0,0.6153,2024-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.3081,0,0.8305,17.7804,0,19.4479,0.0091,0.7237,2024-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.4158,0,0.4211,8.5272,0,73.6171,0,0.5065,2024-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.0180,0,0.3345,10.1059,0,35.1960,0,1.2659,2024-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.0178,0,0.9927,44.3348,0,11.8356,0.1070,2.5599,2024-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0,0.0180,0.7859,22.6770,0,17.0722,0,0.1982,2024-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0181,0.0268,1.0112,35.9823,0,6.7463,0,0.7678,2024-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0,0,0,1.0755,31.3494,0,5.1571,0,2.4366,2024-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0,0,0,0.7362,15.6087,0,17.8985,0.0090,2.5263,2024-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0,0,0,1.9132,4.9747,0,6.3789,0,0.8030,2024-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.0268,0.0178,0,8.3258,31.1245,0,57.3474,0.0724,7.3748,2024-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,211.9952,0,0,0,2024-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
