system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=1224.0, B3=1318.0, B4=1462.0, B5=1775.0, B6=1917.0, B7=2154.0, B8=2420.0, B8A=2461.0, B11=1299.0, B12=739.0, VV=-10.197562392472012, VH=-12.808195295231112}",1,37.3222822848936,118.95451502584828,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=1628.0, B3=1768.5, B4=2076.0, B5=2360.5, B6=2379.0, B7=2498.5, B8=2755.0, B8A=2698.5, B11=1680.5, B12=1211.5, VV=-14.481253752808662, VH=-19.654601169590286}",1,37.3222822848936,118.95451502584828,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=606.5, B3=836.0, B4=1300.0, B5=1658.0, B6=1786.0, B7=1992.5, B8=2166.0, B8A=2239.5, B11=1867.5, B12=1240.5, VV=-11.477076201526677, VH=-15.933592276568449}",1,37.3222822848936,118.95451502584828,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=1052.0, B3=1232.0, B4=1522.0, B5=1886.0, B6=1999.0, B7=2299.0, B8=2388.0, B8A=2478.0, B11=2237.0, B12=1642.0, VV=-11.898822874008516, VH=-17.96427242819742}",1,37.3222822848936,118.95451502584828,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=905.0, B3=1154.0, B4=1444.0, B5=1942.0, B6=2057.0, B7=2149.0, B8=2136.0, B8A=2440.0, B11=2066.0, B12=1433.0, VV=-11.573598075040362, VH=-16.459344070755833}",1,37.3222822848936,118.95451502584828,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=1275.0, B3=1569.0, B4=1936.0, B5=2132.5, B6=2332.0, B7=2529.5, B8=2826.0, B8A=2739.0, B11=2893.5, B12=2256.5, VV=-12.568819388218591, VH=-16.490616502932664}",1,37.3222822848936,118.95451502584828,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=1103.5, B3=1266.0, B4=1244.0, B5=1528.5, B6=1733.0, B7=1863.5, B8=1736.0, B8A=1980.5, B11=1876.0, B12=1411.5, VV=-9.372638260750762, VH=-14.43194482311025}",1,37.3222822848936,118.95451502584828,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=739.0, B3=1021.0, B4=1023.0, B5=1345.0, B6=1640.0, B7=1789.0, B8=1680.0, B8A=1941.0, B11=1578.0, B12=1042.0, VV=-11.206655905224995, VH=-16.50457978057674}",1,37.3222822848936,118.95451502584828,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=818.0, B3=989.0, B4=997.0, B5=1214.0, B6=1571.0, B7=1644.0, B8=1594.0, B8A=1676.0, B11=1385.0, B12=906.0, VV=-7.338740656202639, VH=-15.481221295065842}",1,37.3222822848936,118.95451502584828,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=840.0, B3=959.0, B4=1015.0, B5=1122.0, B6=1493.0, B7=1593.0, B8=1482.0, B8A=1646.0, B11=1181.0, B12=753.0, VV=-8.775366180730689, VH=-14.564857836237701}",1,37.3222822848936,118.95451502584828,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=1320.0, B3=1434.0, B4=1230.0, B5=1289.0, B6=1558.0, B7=1707.0, B8=1780.0, B8A=1823.0, B11=1256.0, B12=849.0, VV=-9.591554249966634, VH=-15.073790614847619}",1,37.3222822848936,118.95451502584828,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=1569.0, B3=1695.0, B4=1613.0, B5=1538.5, B6=1654.0, B7=1721.0, B8=1885.0, B8A=1793.5, B11=718.5, B12=467.5, VV=-11.989978316446084, VH=-17.68498332620576}",1,37.3222822848936,118.95451502584828,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=1848.0, B3=2162.0, B4=2302.0, B5=2245.0, B6=2440.0, B7=2451.0, B8=2756.0, B8A=2331.0, B11=753.0, B12=574.0, VV=-16.841989547148543, VH=-26.09868679063178}",1,37.3222822848936,118.95451502584828,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=824.0, B3=1053.5, B4=1122.0, B5=1417.0, B6=1484.5, B7=1521.0, B8=1667.0, B8A=1627.0, B11=1350.5, B12=950.0, VV=-13.605598902833567, VH=-21.693777592531212}",1,37.3222822848936,118.95451502584828,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=1328.0, B3=1378.0, B4=1454.0, B5=1672.0, B6=1732.0, B7=1777.0, B8=1876.0, B8A=1856.0, B11=1239.0, B12=767.0, VV=-13.214456942375232, VH=-21.771641460380458}",1,37.3222822848936,118.95451502584828,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=1081.0, B3=1287.0, B4=1401.0, B5=1529.0, B6=1397.5, B7=1444.0, B8=1423.5, B8A=1425.0, B11=1255.0, B12=1019.0, VV=-13.624168369027622, VH=-20.06114482181613}",1,37.3222822848936,118.95451502584828,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=797.0, B3=1070.0, B4=1220.0, B5=1444.0, B6=1473.0, B7=1532.0, B8=1382.0, B8A=1421.0, B11=816.0, B12=495.0, VV=-11.053696017428594, VH=-18.753621040782004}",1,37.3222822848936,118.95451502584828,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=444.0, B3=695.0, B4=651.5, B5=765.0, B6=671.5, B7=708.5, B8=469.0, B8A=579.5, B11=424.5, B12=274.0, VV=-10.358255458354714, VH=-15.97039700762042}",1,37.3222822848936,118.95451502584828,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=1050.0, B3=1190.0, B4=1098.0, B5=1256.0, B6=1569.0, B7=1850.0, B8=1448.0, B8A=1829.0, B11=1038.0, B12=629.0, VV=-10.33935533120448, VH=-20.327074188508774}",1,37.3222822848936,118.95451502584828,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=965.0, B3=1174.0, B4=1102.0, B5=1260.0, B6=1745.0, B7=2035.0, B8=1770.0, B8A=1967.0, B11=1135.0, B12=668.0, VV=-8.900849478749905, VH=-19.061661662050973}",1,37.3222822848936,118.95451502584828,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=698.0, B3=950.0, B4=916.5, B5=1295.5, B6=1838.0, B7=2089.5, B8=2018.0, B8A=2098.0, B11=1299.0, B12=789.5, VV=-11.539381734043095, VH=-18.25547001144278}",1,37.3222822848936,118.95451502584828,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_10,"{B2=756.0, B3=990.0, B4=1034.0, B5=1209.0, B6=1063.0, B7=1144.0, B8=1108.0, B8A=1117.0, B11=858.0, B12=644.0, VV=-16.768418331128196, VH=-24.80934954299443}",2,37.3222822848936,118.95451502584828,2021-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2021_11,"{B2=651.0, B3=932.0, B4=1082.0, B5=1225.0, B6=1276.0, B7=1365.0, B8=1456.0, B8A=1372.0, B11=1406.0, B12=1108.0, VV=-11.97337586958646, VH=-19.221431853547895}",2,37.3222822848936,118.95451502584828,2021-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
