system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=960.5, B3=952.5, B4=1166.5, B5=1322.0, B6=1370.0, B7=1493.0, B8=1663.0, B8A=1642.5, B11=1319.0, B12=779.0, VV=-11.823735459549138, VH=-16.234522132673558}",1,37.74261687152784,119.23547135870987,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=813.0, B3=952.0, B4=1224.0, B5=1457.0, B6=1536.0, B7=1682.0, B8=1832.0, B8A=1887.0, B11=1716.0, B12=1059.0, VV=-9.863990325871326, VH=-16.342422935407818}",1,37.74261687152784,119.23547135870987,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=472.0, B3=647.0, B4=1003.0, B5=1226.0, B6=1358.0, B7=1471.0, B8=1668.0, B8A=1719.0, B11=1907.0, B12=1282.0, VV=-8.357979059965082, VH=-16.81678019826255}",1,37.74261687152784,119.23547135870987,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=666.0, B3=864.0, B4=1205.0, B5=1459.0, B6=1561.5, B7=1702.0, B8=1848.0, B8A=1959.0, B11=2221.0, B12=1513.5, VV=-7.864423183399808, VH=-15.988757504614348}",1,37.74261687152784,119.23547135870987,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=677.5, B3=857.5, B4=1199.0, B5=1471.0, B6=1576.5, B7=1738.0, B8=1836.0, B8A=1950.5, B11=2374.0, B12=1674.0, VV=-8.948781186019994, VH=-16.764368479595536}",1,37.74261687152784,119.23547135870987,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=1046.0, B3=1161.0, B4=1268.0, B5=1515.0, B6=1713.5, B7=1854.5, B8=1845.0, B8A=1996.0, B11=2390.0, B12=1791.0, VV=-9.424943972404522, VH=-16.85184452066497}",1,37.74261687152784,119.23547135870987,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=1134.0, B3=1200.0, B4=1172.0, B5=1401.0, B6=1686.0, B7=1875.0, B8=1764.0, B8A=1909.0, B11=1882.0, B12=1394.0, VV=-9.746068979175808, VH=-15.832423062711548}",1,37.74261687152784,119.23547135870987,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=607.0, B3=746.5, B4=617.0, B5=993.5, B6=1834.0, B7=2099.5, B8=2127.0, B8A=2207.5, B11=1441.5, B12=801.0, VV=-11.95258183744664, VH=-15.760033246672815}",1,37.74261687152784,119.23547135870987,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=571.5, B3=704.5, B4=593.0, B5=948.0, B6=1922.0, B7=2293.5, B8=2359.0, B8A=2390.0, B11=1096.5, B12=571.0, VV=-13.943722305494463, VH=-16.682866785297}",1,37.74261687152784,119.23547135870987,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=399.0, B3=661.0, B4=657.0, B5=1111.0, B6=2052.0, B7=2392.0, B8=2604.0, B8A=2560.0, B11=1209.0, B12=628.0, VV=-12.405192477748908, VH=-15.467792722179725}",1,37.74261687152784,119.23547135870987,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
