system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,169.8943,0,344.2192,0,443.3000,0,0,0,2020-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,38.5077,0,100.2321,0,0.2209,0,0.0159,0,2020-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,108.1372,0,62.5664,0,0,47.3847,0,0,2020-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,59.8676,0,47.6436,0,0,50.8667,0,0,2020-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,298.1224,0,20.8245,1.5856,0,121.4822,0.1814,0,2020-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,253.6186,0,17.4395,1.0787,0,112.3688,0,0,2020-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,193.5265,0,14.2593,1.3205,0,50.1024,0,0,2020-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,181.5951,0,9.0067,0.6132,0,48.9441,0,0,2020-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,27.3305,0,19.1387,2.2780,0,9.0004,0,0,2020-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,21.2084,0,49.5092,8.6088,0,8.9715,0,0,2020-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,13.9637,0,108.5606,12.0342,0,8.6431,0,0,2020-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,4.4934,0,103.7421,21.9923,0,6.0526,0,0,2020-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,20.0318,0,70.2729,12.1338,0,65.1937,0.0239,0,2021-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,15.5716,0,60.0401,18.8854,0,59.0381,0,0,2021-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,10.7696,0,36.0349,11.6241,0,55.3291,0,0,2021-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,5.6634,0,34.1741,19.4987,0,97.4104,0,0,2021-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,84.4782,0,6.8762,9.3369,0,59.2355,0,0,2021-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,125.9865,0,9.8346,8.8145,0,74.2046,0,0,2021-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,48.2740,0,19.9307,9.3474,0,28.6319,0,0,2021-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,20.3832,0,118.5313,35.5888,0,8.8737,0,0,2021-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,2.5190,0,2159.7706,230.8269,0,2.7149,0,0,2021-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.0237,0.3715,0,1889.3566,131.3351,0,0.7004,0,0,2021-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,0.0557,0,877.9815,61.1978,0,2.5198,0,0,2021-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.0238,0.0239,0,586.0859,46.8991,0,17.2588,0.0158,0,2021-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,0.0080,0,157.5475,17.5139,0,27.7762,0.0867,0,2022-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0,0,69.8107,18.8161,0,56.6543,0,0.2288,2022-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,0.0796,0,25.0205,19.3689,0,64.7651,0.0631,0.3786,2022-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,0.5999,0,46.0906,17.6331,0,1193.3014,0.0631,0.9543,2022-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,3.3669,0,32.5840,23.1155,0,597.1036,0.2524,0.5284,2022-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,2.3463,0,31.7364,29.9219,0,243.6165,1.1022,0.3864,2022-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0.5368,0,42.0346,158.6500,0,61.4798,0.3177,0.6150,2022-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,0.1039,0,43.1871,1036.3641,0,13.4796,0.8510,0.3547,2022-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,0,0,94.1962,896.1170,0,4.9710,0.0237,0.3466,2022-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.1997,0,0,73.6495,89.7316,0,5.7777,0.3256,0.8999,2022-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.8230,0.0080,0,75.3916,71.6433,0,7.7197,0.2780,0.3402,2022-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.0080,0,0,87.1512,39.5685,0,6.4700,0.1194,0.2066,2022-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0874,0,0,30.7915,25.5330,0,16.4397,0.2462,0.3181,2023-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0,0,23.8902,6.9798,0,10.2099,0.0318,0.1740,2023-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
