system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.5810,142.1882,0,923.8268,0,529.1722,0,1.9209,0,2020-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,47.9354,0,130.4212,0,0.9724,0,0.8380,0,2020-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,61.8157,0.0586,191.1025,0,0,128.5162,0.3631,0.0737,2020-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,81.4365,0.1583,158.0321,0,0.3166,124.8623,0.1577,0,2020-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,77.9952,0.0250,135.0934,11.1687,0,90.8168,1.3017,0.4959,2020-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,289.7462,0.0083,33.6539,8.6232,0,320.5834,0.3172,0.0253,2020-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,157.5954,0,24.5253,6.1199,0,153.5627,0.2245,0.0337,2020-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,116.5788,0,43.6516,19.1087,0,97.2586,0,0.0084,2020-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.0083,75.0080,0.0417,71.8217,22.4557,0,54.8727,0.3120,0.1182,2020-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2.2763,78.1000,0.0083,87.0096,19.0317,0,73.4118,0,0,2020-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,3.9515,45.1644,0,158.3619,25.1640,0,80.0220,0,0,2020-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.5902,8.8470,0,201.7385,48.7388,0,17.5819,0,0,2020-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2.8479,11.5701,0,234.5481,79.9804,0,23.3177,0.3450,0.2862,2021-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,1.1064,22.6215,0.0252,168.8768,126.8598,0,77.2652,2.3702,0.6395,2021-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,1.1228,23.2274,0,241.4929,119.2780,0,105.3467,24.1336,6.8950,2021-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0082,35.5070,0,54.5309,34.2834,0,163.3689,15.7763,3.1444,2021-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,112.6934,0,59.4895,27.6944,0,308.0935,11.5033,0.4201,2021-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,98.4474,0,13.0001,9.2110,0,295.5298,0.0915,0.0249,2021-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,174.2621,0,21.3563,7.9063,0,219.3990,0,0,2021-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,110.1835,0,11.7128,7.9031,0,52.5403,0,0,2021-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,9.0487,0,57.6923,92.4633,0,6.1179,0.0169,0,2021-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,5.6332,31.8740,0,65.5443,75.2244,0,10.8936,0.0084,0,2021-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,4.1393,14.4254,0,91.6022,202.4824,0,11.7799,1.3585,0.1434,2021-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.2059,6.2174,0,71.0070,27.3418,0,10.9741,0.6074,0.0506,2021-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.5168,2.2600,0,161.5397,44.8164,0,27.8848,0,0.0502,2022-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.0581,2.6222,0,118.1942,62.6323,0,24.5971,0,0.1178,2022-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,8.7523,0,52.0296,10.7033,0,77.2604,0.0167,0.0421,2022-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,57.2916,0,36.8319,10.5780,0,183.1365,1.1078,0.0084,2022-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,67.3724,0,14.3150,5.8272,0,77.7079,0,0,2022-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,80.9827,0.0333,38.4671,16.0586,0,66.5103,0.2857,0.6571,2022-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,37.5883,0,58.9737,48.4579,0,15.6180,0.5061,2.2753,2022-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0083,18.2894,0,49.8272,30.2763,0,14.2368,0.5173,0.2865,2022-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0,40.3307,0,45.7503,16.3321,0,24.0998,0.0576,0.1770,2022-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,4.2204,5.3895,0,20.6784,15.5173,0,11.5304,0.0164,0,2022-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,17.4921,25.1392,0,41.7684,28.8044,0,30.4249,0.2870,0.0246,2022-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.6866,0.3267,0,51.7499,25.3324,0,4.5450,0,0,2022-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,8.8371,1.8403,0,225.7586,75.9496,0,6.2089,0.0757,0,2023-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,1.0354,0.2771,0,312.4344,80.9044,0,2.8403,0.2956,0.0328,2023-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,8.8528,0,195.9304,17.3733,0,54.7423,0.3538,0.0082,2023-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,8.3832,0,86.6175,7.0454,0,157.4192,0.8604,0.5258,2023-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,20.3510,0,46.1712,15.4224,0,95.7302,1.2148,3.1061,2023-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
