system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,11.8707,46.9567,0,178.4545,0,84.5547,0,0.8662,0,2020-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.9042,39.7443,0,54.9156,0,0,0,0,0,2020-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.8053,34.5787,0.0256,63.6817,0,0,43.4558,0,0,2020-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0513,101.3462,0,19.6457,0,0.1880,51.5837,0,0,2020-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.1444,72.3716,0,35.9845,7.7500,0,43.1516,0,0,2020-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.1359,102.3044,0,27.4363,3.6260,0,44.7405,0,0,2020-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.1274,110.2956,0,21.7689,3.5072,0,63.7632,0,0,2020-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.0170,20.9856,0,49.3065,7.1699,0,14.9842,0,0,2020-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.1280,7.5026,0,16.3759,3.7582,0,5.8777,0,0,2020-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,3.4838,2.9939,0,37.3640,6.7941,0,8.1257,0.0170,0,2020-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,6.6760,8.0569,0,122.9861,29.3764,0,7.3011,0.1953,0,2020-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,17.6747,2.4077,0,55.1604,19.7237,0,9.5116,0.5521,0.1784,2020-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,4.9689,2.3894,0,28.6132,11.1324,0,77.3337,1.2653,0,2021-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,1.0462,1.1919,0,61.0326,21.4771,0,5.6739,0.0170,0,2021-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,0.9467,0,31.6289,20.4610,0,16.7257,0,0,2021-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,6.6114,0,3.2583,1.9733,0,107.5698,0,0,2021-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,63.4345,0,1.6565,0.5692,0,152.0084,0,0,2021-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
