system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2019_08,"{B2=725.5, B3=991.0, B4=795.5, B5=1192.0, B6=1890.5, B7=2087.5, B8=1939.0, B8A=2171.5, B11=1366.0, B12=808.5, VV=-8.466050962646545, VH=-14.966720720682007}",1,26.74456242771785,120.02831542914176,2019-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_09,"{B2=552.0, B3=796.5, B4=756.5, B5=1007.5, B6=1402.0, B7=1503.0, B8=1618.5, B8A=1562.5, B11=1070.0, B12=590.5, VV=-8.737418813813111, VH=-16.94744241508812}",1,26.74456242771785,120.02831542914176,2019-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_10,"{B2=670.0, B3=799.0, B4=769.0, B5=764.0, B6=840.0, B7=965.0, B8=899.0, B8A=942.0, B11=522.0, B12=312.0, VV=-10.089435139610783, VH=-14.466797004248376}",1,26.74456242771785,120.02831542914176,2019-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_11,"{B2=645.5, B3=841.5, B4=804.5, B5=796.5, B6=668.5, B7=720.0, B8=740.5, B8A=707.0, B11=445.0, B12=337.0, VV=-9.901360661045496, VH=-13.60209885445586}",1,26.74456242771785,120.02831542914176,2019-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_12,"{B2=671.811475409836, B3=820.1065573770492, B4=794.6639344262295, B5=898.3032786885246, B6=845.5491803278688, B7=890.655737704918, B8=868.6147540983607, B8A=881.5901639344262, B11=765.9016393442623, B12=591.2622950819672, VV=-9.653522477418596, VH=-14.254863269568267}",1,26.74456242771785,120.02831542914176,2019-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_01,"{B2=699.0, B3=798.0, B4=784.5, B5=1003.5, B6=1028.5, B7=1067.0, B8=1001.0, B8A=1062.0, B11=1097.5, B12=854.0, VV=-9.272240638355903, VH=-13.276479224450497}",1,26.74456242771785,120.02831542914176,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=727.0, B3=886.5, B4=822.5, B5=806.0, B6=670.5, B7=690.5, B8=716.0, B8A=669.5, B11=611.0, B12=494.0, VV=-14.02275694488425, VH=-18.88380597294669}",1,26.74456242771785,120.02831542914176,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=1560.0, B3=1764.0, B4=1565.0, B5=1539.0, B6=1259.5, B7=1261.0, B8=1186.0, B8A=1195.5, B11=1102.0, B12=1058.0, VV=-6.505967507960972, VH=-11.135160272404704}",1,26.74456242771785,120.02831542914176,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=843.0, B3=987.5, B4=940.5, B5=1108.5, B6=1276.0, B7=1354.0, B8=1327.5, B8A=1338.5, B11=1065.5, B12=761.5, VV=-7.5405748877881305, VH=-11.860170346219075}",1,26.74456242771785,120.02831542914176,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=675.0, B3=838.0, B4=840.5, B5=1044.5, B6=1277.5, B7=1361.5, B8=1350.0, B8A=1399.5, B11=1265.0, B12=872.0, VV=-8.061633344764047, VH=-11.974519583088508}",1,26.74456242771785,120.02831542914176,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=531.5, B3=736.5, B4=662.5, B5=957.5, B6=1568.0, B7=1786.0, B8=1771.0, B8A=1824.0, B11=1255.0, B12=755.5, VV=-8.139481111807099, VH=-13.9429503956047}",1,26.74456242771785,120.02831542914176,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=685.0, B3=851.5, B4=766.5, B5=1021.0, B6=1485.0, B7=1653.0, B8=1601.0, B8A=1661.0, B11=1209.5, B12=747.5, VV=-7.489963547222038, VH=-13.748488161688956}",1,26.74456242771785,120.02831542914176,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=642.0, B3=818.0, B4=692.0, B5=974.5, B6=1450.0, B7=1591.5, B8=1509.5, B8A=1643.0, B11=1107.0, B12=644.0, VV=-8.16909401207196, VH=-14.644806653186752}",1,26.74456242771785,120.02831542914176,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=625.5, B3=797.5, B4=680.0, B5=883.0, B6=1353.5, B7=1521.0, B8=1474.0, B8A=1571.5, B11=1126.5, B12=647.5, VV=-6.243522752624022, VH=-12.267637422052843}",1,26.74456242771785,120.02831542914176,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
