system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2019_08,"{B2=431.0, B3=669.5, B4=545.0, B5=1084.0, B6=2212.0, B7=2642.5, B8=2294.5, B8A=2792.0, B11=1919.5, B12=1040.5, VV=-16.494753054240377, VH=-19.809705225877515}",1,33.506895185286346,120.65035601594508,2019-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_09,"{B2=526.0, B3=786.5, B4=515.5, B5=1128.5, B6=2679.5, B7=3243.0, B8=3079.0, B8A=3476.5, B11=1559.0, B12=734.0, VV=-16.228100225277686, VH=-20.647604007716957}",1,33.506895185286346,120.65035601594508,2019-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_10,"{B2=446.0, B3=668.0, B4=596.5, B5=1087.0, B6=1988.5, B7=2338.0, B8=2344.0, B8A=2556.5, B11=1367.0, B12=708.5, VV=-14.404763303932997, VH=-20.183584270590845}",1,33.506895185286346,120.65035601594508,2019-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_11,"{B2=378.0, B3=699.5, B4=754.5, B5=1316.0, B6=2061.5, B7=2335.0, B8=2668.0, B8A=2613.0, B11=1483.5, B12=760.5, VV=-15.398815202071063, VH=-19.25523856701418}",1,33.506895185286346,120.65035601594508,2019-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_12,"{B2=589.5, B3=721.5, B4=779.5, B5=1275.5, B6=1750.0, B7=1985.5, B8=2095.0, B8A=2307.5, B11=1547.5, B12=837.0, VV=-16.66205707366516, VH=-18.79745608872369}",1,33.506895185286346,120.65035601594508,2019-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_01,"{B2=642.0, B3=726.0, B4=970.0, B5=1257.0, B6=1418.0, B7=1560.0, B8=1720.0, B8A=1832.0, B11=1710.0, B12=979.0, VV=-14.735439615144452, VH=-17.62939494731414}",1,33.506895185286346,120.65035601594508,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=365.0, B3=487.0, B4=703.0, B5=892.0, B6=974.0, B7=1144.0, B8=1236.0, B8A=1388.0, B11=1954.0, B12=1200.0, VV=-12.578611937125313, VH=-17.2573679250101}",1,33.506895185286346,120.65035601594508,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=325.5, B3=480.5, B4=659.5, B5=785.0, B6=871.0, B7=973.0, B8=1110.0, B8A=1170.5, B11=2108.0, B12=1414.5, VV=-11.982166647130814, VH=-19.378982104351}",1,33.506895185286346,120.65035601594508,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=732.0, B3=774.0, B4=902.0, B5=1052.0, B6=1108.0, B7=1201.0, B8=1302.0, B8A=1398.0, B11=2244.0, B12=1564.0, VV=-10.57247974165856, VH=-19.569356666853498}",1,33.506895185286346,120.65035601594508,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=552.0, B3=682.0, B4=720.0, B5=951.0, B6=1137.0, B7=1254.0, B8=1362.0, B8A=1417.0, B11=2212.0, B12=1593.0, VV=-12.871922661455821, VH=-18.343292174245654}",1,33.506895185286346,120.65035601594508,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
