system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2020_01,"{B2=970.5, B3=1022.5, B4=1286.0, B5=1426.5, B6=1464.5, B7=1557.0, B8=1712.0, B8A=1697.5, B11=1289.5, B12=756.0, VV=-14.471681573704286, VH=-16.5561608161022}",1,37.73574932848742,119.23539356774275,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=1023.5, B3=1189.5, B4=1487.0, B5=1659.5, B6=1702.0, B7=1826.5, B8=1962.5, B8A=1964.5, B11=1337.0, B12=928.0, VV=-11.071370414912405, VH=-17.35550552029022}",1,37.73574932848742,119.23539356774275,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=412.0, B3=628.0, B4=979.0, B5=1225.0, B6=1263.0, B7=1428.0, B8=1600.0, B8A=1597.0, B11=1668.0, B12=1089.0, VV=-10.071955129610405, VH=-16.12050437135573}",1,37.73574932848742,119.23539356774275,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=657.5, B3=843.0, B4=1205.0, B5=1468.5, B6=1574.5, B7=1691.0, B8=1871.0, B8A=1955.0, B11=2056.5, B12=1360.5, VV=-9.107033243644121, VH=-16.438366555985844}",1,37.73574932848742,119.23539356774275,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=680.5, B3=865.5, B4=1240.0, B5=1480.0, B6=1527.0, B7=1703.5, B8=1822.0, B8A=1852.5, B11=2139.5, B12=1495.0, VV=-10.629120092453697, VH=-17.28097942526134}",1,37.73574932848742,119.23539356774275,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=1086.0, B3=1197.0, B4=1318.0, B5=1509.0, B6=1670.0, B7=1811.0, B8=1806.0, B8A=1942.0, B11=2211.5, B12=1617.0, VV=-10.545910009968498, VH=-17.339779931228474}",1,37.73574932848742,119.23539356774275,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=1017.5, B3=1122.0, B4=1062.5, B5=1290.5, B6=1683.0, B7=1842.0, B8=1799.0, B8A=1932.5, B11=1792.5, B12=1213.0, VV=-11.55701019290391, VH=-17.29874887658589}",1,37.73574932848742,119.23539356774275,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=689.0, B3=822.0, B4=705.0, B5=1077.0, B6=2084.0, B7=2507.0, B8=2462.0, B8A=2654.0, B11=1668.0, B12=932.0, VV=-11.454658188876344, VH=-16.67586072311943}",1,37.73574932848742,119.23539356774275,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=503.0, B3=796.0, B4=564.0, B5=1221.0, B6=2930.0, B7=3420.0, B8=3724.0, B8A=3599.0, B11=1490.0, B12=756.0, VV=-15.004651899155691, VH=-17.62526416419509}",1,37.73574932848742,119.23539356774275,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=452.0, B3=860.0, B4=881.0, B5=1567.0, B6=2848.0, B7=3258.0, B8=3726.0, B8A=3526.0, B11=1748.0, B12=919.0, VV=-14.455113045517436, VH=-18.383181938225064}",1,37.73574932848742,119.23539356774275,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=631.0, B3=968.0, B4=1270.0, B5=1813.0, B6=2319.0, B7=2610.0, B8=3062.0, B8A=2880.0, B11=1699.0, B12=968.0, VV=-15.732829141860885, VH=-17.72223328046508}",1,37.73574932848742,119.23539356774275,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=722.0, B3=842.0, B4=1145.0, B5=1423.0, B6=1676.0, B7=1850.0, B8=2261.0, B8A=2178.0, B11=1652.5, B12=1030.5, VV=-14.436103071471383, VH=-19.593890429036463}",1,37.73574932848742,119.23539356774275,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_01,"{B2=684.0, B3=894.0, B4=1368.0, B5=1597.0, B6=1740.0, B7=1968.0, B8=2338.0, B8A=2256.0, B11=1753.0, B12=1120.0, VV=-14.155525014001162, VH=-16.95158557205868}",1,37.73574932848742,119.23539356774275,2021-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_02,"{B2=888.0, B3=1066.0, B4=1504.0, B5=1642.0, B6=1765.0, B7=1892.0, B8=2254.0, B8A=2100.0, B11=1914.0, B12=1207.0, VV=-13.45446574455638, VH=-17.419923967202276}",1,37.73574932848742,119.23539356774275,2021-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_03,"{B2=1175.0, B3=1409.0, B4=1818.0, B5=1994.5, B6=2038.5, B7=2176.5, B8=2370.0, B8A=2286.5, B11=2227.5, B12=1614.0, VV=-13.007430556102847, VH=-16.333927459695094}",1,37.73574932848742,119.23539356774275,2021-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_04,"{B2=1129.0, B3=1376.0, B4=1764.0, B5=1979.0, B6=2054.5, B7=2190.0, B8=2442.0, B8A=2398.5, B11=2626.5, B12=1945.0, VV=-12.742215807325172, VH=-16.45589733392305}",1,37.73574932848742,119.23539356774275,2021-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_05,"{B2=935.0, B3=1182.0, B4=1530.0, B5=1739.0, B6=1854.0, B7=1989.0, B8=2150.0, B8A=2197.5, B11=2981.5, B12=2327.0, VV=-12.37595721022699, VH=-16.137063814126414}",1,37.73574932848742,119.23539356774275,2021-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_06,"{B2=696.0, B3=951.0, B4=1201.0, B5=1516.5, B6=1907.5, B7=2050.0, B8=2275.0, B8A=2358.0, B11=3139.0, B12=2370.5, VV=-11.46606390244363, VH=-17.79717306448797}",1,37.73574932848742,119.23539356774275,2021-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_07,"{B2=496.0, B3=798.0, B4=705.0, B5=1128.0, B6=2164.0, B7=2445.0, B8=2492.0, B8A=2678.0, B11=2128.0, B12=1411.0, VV=-10.990967149113505, VH=-16.044631820283158}",1,37.73574932848742,119.23539356774275,2021-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_08,"{B2=650.5, B3=737.0, B4=589.5, B5=851.0, B6=1474.5, B7=1735.0, B8=1713.0, B8A=1801.0, B11=1147.5, B12=677.0, VV=-13.27736734442882, VH=-18.623193873201487}",1,37.73574932848742,119.23539356774275,2021-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2021_09,"{B2=620.0, B3=848.0, B4=655.5, B5=1100.5, B6=2144.0, B7=2394.0, B8=2441.0, B8A=2483.0, B11=1163.5, B12=602.5, VV=-14.291215470897571, VH=-19.731561554776736}",1,37.73574932848742,119.23539356774275,2021-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
