system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
0,4.8320,0,14.7164,4.3162,0,1078.3247,0,0,0,2020-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,14.7924,0,10.7476,1.6601,0,0.2033,0,0,0,2020-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2.7172,0,22.4037,0.7010,0,0,0.5124,0,0,2020-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.9756,0,3.8959,0.3225,0,723.7662,0.0829,0,0,2020-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,1.9127,0,1.6341,3.8777,0,0,0.7560,0,0,2020-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.3221,0,1.0052,17.6417,0.0456,0,1.1066,0,0,2020-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.6549,0,3.3103,22.0592,0.0825,0,0.7189,0,0,2020-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,1.4665,0,2.6565,3.9617,0,0,0.8068,0,0,2020-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.6811,0,2.1024,5.5378,0,0,1.3816,0,0,2020-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.6989,0.0553,4.6558,3.6284,0.0914,0,0.2946,0,0,2020-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.0460,0.2765,1.9337,7.6476,1.0587,0,0.6990,0,0.3781,2020-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0274,0,0.6177,2.4722,0.0730,0,0.2198,0,0,2020-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,0,0.3135,6.7174,0.0553,0,2.9667,0,0,2021-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.0092,0,1.1396,6.6735,0.2761,0,4.7184,0,0.0830,2021-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.0646,0,1.5791,13.4534,1.3356,0,0.2302,0,0,2021-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.2028,0,2.6554,9.9801,2.8841,0,3.3302,0,0,2021-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.2302,0,3.9318,14.5449,4.1978,0,1.4358,0,0,2021-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.6632,0,1.9440,13.4413,0.2745,0,0.3116,0,0,2021-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,4.5909,0,3.5728,8.5089,0.8495,0,1.3769,0,0,2021-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,7.4291,0,0.9779,5.4523,0.3596,0,3.7001,0,0,2021-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,14.1062,0,3.5348,3.2564,0.0737,0,24.2671,0.0647,0,2021-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,7.0728,0.0369,5.1089,3.1454,0.0369,0,2.9544,0.2033,0,2021-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.7077,0,1.7878,4.0219,1.5177,0,0.7090,0,0,2021-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.0370,0,0.6647,6.9770,9.5119,0,0.3398,0,0.0553,2021-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.4764,0,0.8764,6.7661,1.3785,0,0.2756,0,0.0369,2022-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.1938,0,1.0242,6.5643,2.2732,0,0.3964,0,0,2022-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.3876,0,3.5655,7.4402,0.2652,0,1.8730,0,0,2022-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0642,0,0.7918,10.5722,0.6866,0,2.0187,0,0,2022-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2.6912,0,1.6613,6.7141,1.2343,0,1.6785,0,0,2022-05-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2.9361,0,0.8757,9.0855,3.2819,0,0.5812,0,0,2022-06-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2.8911,0,1.5677,5.7292,0.4769,0,0.4702,0,0,2022-07-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,4.7506,0,1.3463,12.4194,3.2831,0,0.6455,0,0.1016,2022-08-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,7.1062,0,1.2169,34.9763,2.1750,0,0.3307,0,0,2022-09-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,5.7201,0,1.2545,14.4462,0.4841,0,0.3769,0,0,2022-10-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,6.0963,0.0092,0.9863,13.1878,1.1805,0,0.2853,0.7485,0.0185,2022-11-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,1.7494,0,0.5430,4.5261,1.1148,0,0.2031,0.0831,0,2022-12-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,1.9413,0,0.0739,4.1070,0.3295,0,0.0830,0.0649,0,2023-01-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,1.7290,0,0.0461,3.6452,0.1557,0,0.1016,0,0.0461,2023-02-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.9038,0,0.1937,2.8139,0.2302,0,0.4340,0.1386,0.1014,2023-03-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.5440,0,0.2854,0.5352,0.0830,0,0.3765,0.4343,0.5724,2023-04-01,GDGX,"{""type"":""MultiPoint"",""coordinates"":[]}"
