system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
0,9.2603,6.5507,121.0262,91.9966,0,17335.5665,0,0,0.9294,2020-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,7.5620,0,133.0997,42.1129,0,59.7219,0,0,0,2020-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,11.1777,0,280.9711,37.7666,0,0,29.2682,0,0.0257,2020-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,3.0930,0,343.7111,23.3968,0,144.6344,20.0955,0,0.6480,2020-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.9572,0.1384,556.0011,16.1895,0.6793,0,30.9626,0,2.7250,2020-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1.1350,0.6316,567.9652,53.2044,0.4221,0,19.2650,0,0.7133,2020-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2.8149,1.6472,417.0222,175.3219,4.7030,0,4.6936,0,0.5974,2020-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2.7401,0.0702,62.1945,875.3806,11.6161,0,0.6800,0,0.3054,2020-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2.8741,0.1396,67.9421,261.6185,0.8712,0,2.1244,0,0.1228,2020-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.4829,0.5424,70.6449,115.2154,0.1392,0,65.9443,0.0087,0.1037,2020-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.0262,1.8617,52.4728,73.2493,0.2711,0,76.4889,0.8598,0.0958,2020-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0172,0.2536,42.5297,49.4951,0.6619,0,51.6473,0.6019,0.3974,2020-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.1046,0.1141,53.0462,54.6098,1.4418,0,126.1267,0.4903,2.0768,2021-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,1.2738,0.4108,54.5794,144.9310,2.6829,0,61.1605,0.7938,1.6707,2021-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2.2689,0,149.9355,97.7169,4.8726,0,82.6309,0.3382,0.2282,2021-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.7784,0,293.7720,62.6965,1.3494,0,107.6910,1.7385,0,2021-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,1.2189,0,322.5762,57.9860,5.3196,0,56.9287,17.7693,0.0344,2021-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,4.7722,0,238.3004,83.5220,2.5829,0,50.4559,22.4964,3.7343,2021-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,18.6954,0.0880,290.9055,141.3738,2.4110,0,46.3729,3.0305,2.3438,2021-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,28.6270,0.1672,207.3918,142.7684,5.2446,0,18.4255,3.4877,3.4645,2021-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,16.9512,0.5158,203.7458,59.1343,3.1973,0,20.3838,7.4182,0.8607,2021-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,11.3447,0.1837,169.8565,93.6041,2.3217,0,31.3958,15.5641,2.9746,2021-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1.6355,0,82.1395,76.5717,4.8987,0,11.3871,1.5611,1.6689,2021-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,5.4375,0,38.4284,124.9334,5.1485,0,3.4984,0.0177,0.0172,2021-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,6.2291,0,121.2356,70.6005,4.1541,0,7.9551,0,0,2022-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,5.7469,0,84.3747,90.4091,1.1304,0,16.0517,0,0,2022-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,3.8331,0,84.1914,64.7739,1.7299,0,64.1473,0,0.0172,2022-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,9.7666,0,85.4926,85.6755,1.4914,0,63.3123,0.0263,0.1053,2022-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,14.3806,0,156.7047,182.6934,9.7345,0,36.3152,0.1044,0.0871,2022-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,13.5602,0,259.7643,110.7219,22.8245,0,23.6977,1.4714,0.0174,2022-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,7.6630,0,341.5055,100.4241,12.0966,0,6.9721,3.5238,0.1490,2022-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,18.2550,0.0176,168.7013,114.1959,17.3928,0,13.1982,8.5121,2.2389,2022-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,17.9964,0.3766,64.9083,247.7460,16.8963,0,20.9583,6.3767,1.0436,2022-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,15.0404,6.5568,34.4190,171.6690,10.5126,0,32.3032,10.0476,2.6849,2022-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,15.6944,6.7519,59.8307,139.6034,5.5212,0,28.2993,20.3546,0.7895,2022-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,3.2617,1.3385,32.9809,116.1942,3.2053,0,36.1854,5.3006,2.1756,2022-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2.4961,1.0217,55.1419,113.2307,2.8579,0,35.3495,9.7031,2.8336,2023-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2.2137,0.3348,24.0740,66.5102,4.9908,0,12.6589,7.9718,5.0982,2023-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,5.7178,0.3342,55.9993,101.3014,8.1069,0,10.4600,10.4527,3.4557,2023-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,4.4625,0,142.3892,104.8686,30.8715,0,12.1709,8.3110,2.0939,2023-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,3.0541,0,56.1386,139.1382,16.7009,0,13.1921,8.9814,1.8050,2023-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,5.3136,0.0264,63.0020,201.2455,24.8328,0,16.7763,15.3008,4.4119,2023-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,12.3501,0.2105,38.3326,2252.0780,105.8802,0,11.6344,27.5540,3.4418,2023-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,4.9523,11.1611,22.0755,4360.2761,127.3935,0,15.9405,31.6190,37.0683,2023-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,4.2738,116.8174,18.5901,2560.0230,135.0512,0,22.9325,14.5705,35.0189,2023-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,3.8225,46.2739,22.4709,654.0259,33.1442,0,39.7045,7.2177,25.7459,2023-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,4.0501,7.3299,1.7770,765.6391,41.6469,0,23.3067,24.2782,33.1224,2023-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,5.4299,10.5965,1.3792,672.0333,47.2562,0,20.0675,111.1330,42.6286,2023-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,3.9557,15.5180,4.3498,157.2206,20.1093,0,17.3045,818.5722,72.9318,2024-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,1.7962,7.0074,1.0559,118.5362,11.4008,0,43.5058,190.2725,1.8709,2024-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,9.4738,10.9371,13.1881,93.0536,7.9967,0,284.8550,87.5623,1.3569,2024-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,12.3535,7.9543,139.2598,131.1819,12.8942,0,956.2340,163.0940,6.8311,2024-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,7.4323,6.3993,80.9546,429.5588,40.6361,0,257.2753,331.9827,93.9890,2024-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,2.6848,0.3421,32.8870,515.6091,61.8186,0,49.8248,256.1549,141.9152,2024-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,4.1837,4.4401,27.7237,415.4361,78.4140,0,22.0514,47.8492,26.1717,2024-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,15.0311,54.9517,0.9880,486.1909,340.5531,0,1.9945,91.2494,18.3374,2024-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,29.4466,534.0396,0.1905,803.2613,760.5564,0,0.6747,32.8763,15.9433,2024-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,24.4727,305.6274,0.0525,192.3915,149.6365,0,2.3591,23.3945,18.9716,2024-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,8.2392,104.5172,0.2015,58.4036,26.4993,0,30.4630,34.0265,4.6041,2024-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,3975.0711,0,0,0,2024-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
