system:index,bands_value,label,latitude,longitude,system:time_start,.geo
0_2019_08,"{B2=706.0, B3=1028.0, B4=631.0, B5=1332.0, B6=3577.0, B7=4620.0, B8=4672.0, B8A=4716.0, B11=1695.0, B12=779.0, VV=-9.883920936630723, VH=-17.76775570133265}",1,33.835853080389946,120.48585583986257,2019-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_09,"{B2=753.2622950819672, B3=1040.1967213114754, B4=806.8360655737705, B5=1413.311475409836, B6=3276.1475409836066, B7=4049.8032786885246, B8=4131.2786885245905, B8A=4208.311475409836, B11=1744.8032786885246, B12=893.344262295082, VV=-10.219960590161186, VH=-16.168770153286722}",1,33.835853080389946,120.48585583986257,2019-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_10,"{B2=799.0, B3=1052.0, B4=977.0, B5=1492.0, B6=2985.0, B7=3498.0, B8=3608.0, B8A=3717.0, B11=1793.0, B12=1004.0, VV=-11.008186841709248, VH=-18.11419899791809}",1,33.835853080389946,120.48585583986257,2019-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_11,"{B2=430.0, B3=796.0, B4=798.0, B5=1410.0, B6=2794.0, B7=3381.0, B8=3606.0, B8A=3688.0, B11=1697.0, B12=873.0, VV=-12.310716995390154, VH=-19.536528996992743}",1,33.835853080389946,120.48585583986257,2019-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2019_12,"{B2=822.5, B3=1036.5, B4=1058.0, B5=1596.0, B6=2607.5, B7=3030.0, B8=3349.0, B8A=3329.0, B11=1787.5, B12=982.5, VV=-12.579375217959427, VH=-18.56564846562472}",1,33.835853080389946,120.48585583986257,2019-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_01,"{B2=1661.0, B3=1737.0, B4=1844.0, B5=2187.0, B6=2401.0, B7=2569.0, B8=2780.0, B8A=2779.0, B11=2193.0, B12=1391.5, VV=-13.080754053390855, VH=-19.651480093957463}",1,33.835853080389946,120.48585583986257,2020-01-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_02,"{B2=560.0, B3=817.0, B4=1082.0, B5=1331.0, B6=1506.0, B7=1716.0, B8=2032.0, B8A=1997.0, B11=2417.0, B12=1679.0, VV=-14.942740738056024, VH=-19.394002847675228}",1,33.835853080389946,120.48585583986257,2020-02-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_03,"{B2=584.5, B3=773.5, B4=1099.0, B5=1313.5, B6=1464.0, B7=1641.5, B8=1908.0, B8A=1918.5, B11=2714.0, B12=1959.5, VV=-14.39332711220143, VH=-18.509965213238207}",1,33.835853080389946,120.48585583986257,2020-03-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_04,"{B2=973.0, B3=1150.0, B4=1346.0, B5=1552.0, B6=1673.0, B7=1845.0, B8=2060.0, B8A=2082.0, B11=2837.0, B12=2091.0, VV=-13.657497360933347, VH=-19.258120616109544}",1,33.835853080389946,120.48585583986257,2020-04-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_05,"{B2=754.5, B3=1042.0, B4=939.5, B5=1362.0, B6=2072.5, B7=2309.0, B8=2363.0, B8A=2443.5, B11=2219.0, B12=1424.5, VV=-11.428487855207155, VH=-15.971539147713052}",1,33.835853080389946,120.48585583986257,2020-05-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_06,"{B2=752.5, B3=983.5, B4=884.5, B5=1310.0, B6=2251.5, B7=2608.5, B8=2549.0, B8A=2709.5, B11=2004.5, B12=1234.0, VV=-10.52363881760483, VH=-16.572917296906052}",1,33.835853080389946,120.48585583986257,2020-06-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_07,"{B2=890.0, B3=1048.0, B4=793.0, B5=1242.0, B6=2595.0, B7=3034.0, B8=2944.0, B8A=3160.0, B11=1529.0, B12=780.0, VV=-12.35521136289291, VH=-19.412044462766932}",1,33.835853080389946,120.48585583986257,2020-07-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_08,"{B2=375.0, B3=682.0, B4=318.0, B5=1010.0, B6=2919.0, B7=3431.0, B8=3194.0, B8A=3605.0, B11=1374.0, B12=680.0, VV=-11.063151012090309, VH=-17.743954280267435}",1,33.835853080389946,120.48585583986257,2020-08-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_09,"{B2=488.5, B3=768.0, B4=559.0, B5=1227.0, B6=2772.0, B7=3295.0, B8=3398.0, B8A=3607.0, B11=1482.5, B12=764.5, VV=-13.435902551814605, VH=-19.637777246951053}",1,33.835853080389946,120.48585583986257,2020-09-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_10,"{B2=1359.0, B3=1593.0, B4=1499.0, B5=1992.0, B6=2670.5, B7=2959.0, B8=3245.0, B8A=3084.0, B11=1825.0, B12=1118.0, VV=-13.613228499601657, VH=-17.726276542868323}",1,33.835853080389946,120.48585583986257,2020-10-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_11,"{B2=774.5, B3=960.0, B4=958.0, B5=1402.5, B6=2103.5, B7=2372.0, B8=2664.0, B8A=2678.0, B11=1589.0, B12=931.0, VV=-13.256144544456276, VH=-18.84483288439699}",1,33.835853080389946,120.48585583986257,2020-11-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2020_12,"{B2=596.0, B3=772.0, B4=987.0, B5=1398.0, B6=1827.0, B7=2072.0, B8=2300.0, B8A=2316.0, B11=1777.0, B12=1106.0, VV=-13.265849089374589, VH=-16.829061100612332}",1,33.835853080389946,120.48585583986257,2020-12-01T00:00:00,"{""type"":""MultiPoint"",""coordinates"":[]}"
