system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
0,2.5967,2.4841,86.7576,32.2938,0,18171.4043,0,0,1.3627,2020-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.3699,0.0337,19.8592,44.4454,0,109.0047,0,0,0.0586,2020-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.7888,0,70.7734,47.2021,0,0,2.9343,0,0.0166,2020-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.1593,0,30.5707,51.8601,0,1.4894,2.4003,0,0.0823,2020-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.2853,0.0169,39.9821,22.0702,0.0413,0,9.8547,0,0.0498,2020-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.8739,1.9618,230.6764,8.4856,0,0,42.1111,0,0.0083,2020-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,5.7333,1.8843,482.2294,11.7829,0.3916,0,20.4238,0,0.1741,2020-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2.0813,0.2086,180.6568,41.7417,0.7764,0,1.5934,0,3.2604,2020-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,1.1423,0.0253,47.2636,118.3189,2.8330,0,0.3425,0,0.7817,2020-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.8072,0.1432,22.0922,105.8369,6.1774,0,2.8902,0,0.9121,2020-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2.3708,0.4719,16.9485,123.7500,3.0943,0,13.8561,0,0.0825,2020-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,1.2124,0.2445,19.3239,40.7600,2.0680,0,6.7500,0,0.1245,2020-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,5.2417,0.0253,20.9174,30.4463,1.0336,0,5.6075,0,0.8883,2021-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,4.1746,0,13.9992,93.7862,12.7195,0,26.0429,0,1.8491,2021-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,1.0435,0,26.5684,190.0773,7.3967,0,3.2180,0.0084,0.3986,2021-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.3193,0,43.0528,52.3107,7.9427,0,5.5727,0,1.3224,2021-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.1177,0.1348,231.1791,46.0479,3.5133,0,33.5082,0.0082,0.6091,2021-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.3690,0.2107,248.3991,97.1145,2.9708,0,38.9136,0,0.3124,2021-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,1.3967,0.7580,425.8347,175.1542,4.2861,0,42.6413,0,0.4316,2021-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,1.5711,0.3278,186.4309,145.0740,6.6564,0,21.2922,0,1.2460,2021-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2.2314,0.0507,34.9261,304.2415,16.1171,0,9.0505,0.0083,1.0217,2021-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,1.1839,0.0169,47.4857,99.9022,3.7883,0,52.0230,0,0.7406,2021-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1.4651,0,89.8909,126.3195,1.9149,0,30.9727,0,0.0082,2021-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.9929,0,53.5162,60.9758,10.0132,0,25.2523,0,0,2021-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.6321,0.1182,75.8822,33.7302,5.0682,0,77.8227,0,0,2022-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.2776,0.0929,38.9585,84.9513,27.5986,0,18.3910,0.2072,0,2022-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,1.3937,0,43.8861,40.2541,4.9449,0,32.7227,0.5062,0,2022-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,3.3577,0,112.3937,42.1013,18.8193,0,49.2428,0.5563,0.0082,2022-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,1.6054,0,140.4227,28.8135,4.5803,0,18.3109,0.2415,0.0165,2022-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,1.0863,0,305.4078,33.0050,9.7425,0,29.9050,0.3912,0.0828,2022-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.8676,0,121.6162,55.7283,7.4336,0,10.0258,5.1058,1.4025,2022-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,1.0918,0,87.3606,67.7577,28.0047,0,8.7305,0.7794,0.4653,2022-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,1.3982,0,140.1818,83.7892,24.1462,0,18.0097,2.7288,0.8169,2022-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.8561,0,23.3368,99.2482,19.7208,0,2.0281,0.0506,0.0164,2022-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,1.0991,0.0673,126.2403,126.1079,18.5750,0,7.3207,0.3195,0.1147,2022-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,1.5878,0.0084,15.4174,139.9236,6.6296,0,1.4996,0.0507,0.1086,2022-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.8795,0.1179,12.9152,261.0811,10.7832,0,2.6761,0.4813,0.2178,2023-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.6022,0.1599,5.0968,102.1274,3.2222,0,1.7933,0.2767,0.8302,2023-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.7191,0.1433,25.9878,68.1191,2.5053,0,7.9208,2.3202,2.2836,2023-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.9162,0.0504,37.6013,41.5802,1.6126,0,16.4131,1.2649,4.2038,2023-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,1.3902,0.0504,66.7863,54.8573,6.1554,0,34.5333,8.4537,0.7554,2023-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,3.3264,0,144.3248,162.6960,7.7070,0,9.5503,25.3701,1.8544,2023-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,1.0359,0.2862,31.7037,582.4246,16.9306,0,9.4928,12.5543,1.4965,2023-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0.7819,0.7062,63.5923,1083.9357,25.7221,0,21.6607,11.0662,3.0259,2023-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,1.3775,5.8844,30.9381,2027.5773,50.2691,0,6.5625,28.0764,169.1381,2023-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,1.3217,76.1072,13.3733,2875.6512,56.8377,0,2.5132,69.3776,645.8278,2023-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,1.0457,38.9758,4.3138,1272.6433,70.9440,0,2.8041,72.4245,1399.3669,2023-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.3279,5.6617,12.0488,129.3706,15.7235,0,10.1340,66.3977,348.7514,2023-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.0755,0.2169,3.8107,43.8587,10.2499,0,72.7161,7.1865,10.3999,2024-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0.3782,2.6647,0.9878,87.6262,11.2209,0,64.0427,15.7236,6.2682,2024-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0.6564,3.3091,4.0396,154.7746,24.3988,0,238.0702,69.7277,152.8446,2024-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
