system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
0,0.0561,0.2155,49.3391,20.9953,0,4051.7289,0,0,0.0158,2020-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0397,0,67.6136,5.3691,0,67.9622,0,0,0,2020-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0159,0,40.7368,9.9774,0,0,4.5030,0,0,2020-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0639,0,14.5784,7.2256,0,0,0.5797,0,0,2020-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,0,64.2343,2.6891,0.0241,0,2.0273,0,0,2020-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.1604,0,538.9579,4.9974,0.1607,0,10.6330,0,0,2020-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.1758,0,269.5009,1.7589,0.0402,0,4.4624,0,0,2020-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.0804,1.9424,96.8873,3.6019,0.2008,0,1.8591,0,0.4263,2020-08-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.0724,3.9484,31.9480,15.4542,0.0554,0,0.2564,0,0.6869,2020-09-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.0403,0.1274,16.5695,7.7019,0.1597,0,0.8571,0.0711,0.0158,2020-10-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1124,0,18.4825,2.0381,0.0481,0,3.0932,0,0.1578,2020-11-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,0,11.4056,5.3608,0,0,2.0531,0,0.1184,2020-12-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,0,11.5245,11.2071,0.1196,0,4.6722,0,0,2021-01-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,0,3.9162,9.1609,0.1359,0,1.1024,0,0.0237,2021-02-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,0,9.8125,18.3039,1.0479,0,0.6635,0,0.3157,2021-03-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,0,15.9415,25.2101,1.8958,0,3.1795,0,0.2288,2021-04-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,0,118.8320,12.8995,0.4631,0,5.5846,0,0.1342,2021-05-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,0,116.3154,43.6419,0.6642,0,2.2706,0,0.0237,2021-06-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,0,87.6094,126.7312,2.9152,0,2.0372,0,0,2021-07-01,SD,"{""type"":""MultiPoint"",""coordinates"":[]}"
