system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
0,0.7591,22.9915,31.9642,24.7430,0,7425.7236,0,0,0,2020-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0770,0.0424,27.9260,7.6691,0,1178.6314,0,0,0,2020-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.9763,0,45.1683,11.9887,0,0,5.1729,0,0,2020-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0936,0,69.7849,11.2847,0,1.8066,7.7190,0,0,2020-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.2211,0.0764,100.8457,7.8497,0.0256,0,8.7528,0,0,2020-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,1.9538,1.1975,224.3600,26.4891,1.0273,0,11.7639,0,0,2020-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,11.1449,6.0121,197.2711,30.4765,0.9681,0,10.6782,0,0,2020-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,7.8497,0.3759,48.3106,60.6181,0.5857,0,2.1841,0,0.0255,2020-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,1.2927,0.0425,109.7451,28.9732,0.3058,0,10.8324,0,0,2020-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2.1036,0.1699,72.3244,27.9720,0.1104,0,1.3489,0,0,2020-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2.4319,0.0342,47.4158,21.9524,0.0170,0,4.0452,0,0,2020-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,1.1049,0.0342,56.7884,23.6585,0.2041,0,2.2190,0,0,2020-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.3499,0,9.0515,31.6343,0.5209,0,1.7858,0,0,2021-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1963,0,3.1325,108.8046,1.6129,0,0.4442,0,0,2021-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,1.5412,0,46.0003,98.7984,2.5900,0,2.0679,0,0,2021-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.3835,0,234.5622,21.4096,0.5013,0,69.6545,0,0,2021-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.3245,0,257.1939,13.4505,0.1189,0,72.9003,0,0,2021-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.1880,0,79.3506,102.6024,0.3998,0,30.0858,0,0,2021-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.7060,0.0170,51.8774,70.7435,3.8912,0,22.5949,0,0,2021-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.8694,0,40.5789,77.3834,11.2598,0,7.5053,0,0,2021-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,1.1002,0,4.0729,68.7287,14.6043,0,0.3917,0,0,2021-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,1.5278,0,0.8367,185.4455,26.0097,0,0.2214,0,0,2021-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.3485,0,1.0923,96.8521,8.3345,0,0.4355,0,0,2021-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.5548,0,3.5327,18.2583,1.6643,0,18.1609,0,0,2021-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.1447,0,4.9847,12.6285,1.0591,0,44.2680,0,0,2022-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.3421,0,2.7972,71.6967,4.4005,0,7.6862,0,0,2022-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,1.0941,0,6.9819,18.0379,2.3825,0,38.2811,0.0340,0,2022-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,8.5332,0,68.6172,5.3380,0.3570,0,225.4427,0.0170,0,2022-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,4.2388,0,248.9113,25.7122,0.2983,0,76.6408,0.0594,0,2022-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,1.4081,0,122.7309,47.5463,1.6623,0,50.5182,0.1019,0,2022-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.6655,0,77.0447,52.4967,3.8561,0,20.3801,0.7980,0,2022-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,1.7976,0,9.5206,80.3156,63.1066,0,3.2062,0.5179,0,2022-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.9543,0,15.6020,90.6389,48.6096,0,3.3783,0.8320,0,2022-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.5870,0.0085,19.1355,72.0980,27.7268,0,11.2642,0.0934,0,2022-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.4619,0.0170,10.1623,69.4770,23.8345,0,1.6549,1.2476,5.3121,2022-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.2219,0.0509,12.4717,16.5979,3.8107,0,2.7830,0.1274,0,2022-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,1.0007,0.4585,16.0169,8.5387,1.6325,0,10.9630,0,0,2023-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0.4019,1.1550,6.9279,8.9406,2.1030,0,12.2070,0,0,2023-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,1.3020,0.1530,16.5620,11.2946,0.6045,0,14.4029,0,0,2023-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,1.7746,0,65.1853,23.0846,4.5799,0,37.2088,0,0,2023-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,1.8825,0.0255,95.3835,50.1054,5.8577,0,36.0008,0,0,2023-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,5.5423,0.0170,155.8818,98.4631,10.8244,0,14.9208,0.0170,0.0170,2023-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,1.7735,0.0085,38.3533,98.9233,1.4963,0,10.8402,0.2122,0.2462,2023-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,4.0713,9.7308,55.1219,250.4697,26.2366,0,3.8349,0.2802,0,2023-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,3.1407,367.6595,36.4898,224.5146,11.4382,0,4.6378,2.1651,0.0170,2023-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2.3749,32.6143,38.2009,59.0799,16.9810,0,41.0224,1.0273,0,2023-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,5.2613,14.8933,23.7852,58.5430,3.7604,0,21.1824,0.1868,0.0085,2023-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,1.5995,3.9271,18.3697,8.9339,0.8508,0,6.9624,0.0594,0,2023-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.5205,2.4667,4.2182,1.8101,1.5630,0,17.5102,0,0,2024-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2.3130,1.3751,1.7433,8.2748,5.6118,0,8.3041,0,0.0427,2024-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,7.8390,2.4587,4.6269,9.1998,3.7926,0,19.5985,0,1.0253,2024-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,3.9104,0.9582,190.1571,14.2334,1.6785,0,55.3926,0,0,2024-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,5.4484,5.9619,158.4067,14.7958,8.0962,0,14.2902,0,1.0253,2024-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0.8841,32.9468,104.8446,47.7323,28.4926,0,6.6086,0,0,2024-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,1.9863,40.4981,1.8496,11.9715,3.8390,0,0.1872,0,0,2024-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,10.0189,1329.0077,0,53.4401,14.7043,0,0.0512,0,0,2024-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,32.6834,6287.0615,0,864.4946,51.0231,0,0.1103,0.0682,0,2024-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,78.6020,1440.8046,0,190.4407,30.9429,0,0.0085,0,0.4018,2024-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,49.4850,45.9007,0.0085,5.4823,1.1233,0,1.3289,0,0.0171,2024-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,9901.8858,0,0,0,2024-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
