system:index,Bio Sub,Chemical control,Invasion,Mowing 1st,Mowing 2nd,No change,Recurring,Waterlogging,Waterlogging 2,date,region,.geo
0,2.5042,0.3232,31.1724,20.4028,0,20565.2227,0,0,0,2020-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.5939,0.0179,19.6999,9.5065,0,124.9393,0,0,0,2020-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.6813,0,22.9374,5.9701,0,0,2.1245,0,0,2020-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.4839,0,32.3012,4.7174,0,707.9231,2.8320,0,0,2020-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.2598,0,23.8693,8.0327,0.0813,0,2.4209,0,0,2020-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.1888,0.2808,9.8081,12.3640,0.0361,0,0.5551,0,0,2020-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.6518,0.5146,5.3720,20.7828,0.1343,0,0.2782,0,0.0800,2020-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,1.2146,0.1523,3.9211,36.3098,0.7032,0,0.4772,0,0,2020-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.6276,0.0182,2.7934,28.7952,0.5705,0,0.6572,0,0.0355,2020-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.5288,0.0364,2.7588,22.3677,0.1609,0,1.7557,0,0.1511,2020-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.5193,0.0267,5.0610,10.6487,0.1336,0,2.1594,0,0.0178,2020-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.2862,0,4.5742,10.3534,0.1705,0,2.4908,0,0,2020-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.3939,0,2.1423,17.9306,0.3596,0,2.1847,0,0,2021-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1521,0,4.3060,192.1146,1.7360,0,0.6914,0,0,2021-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.3744,0,11.5937,175.8029,2.0754,0,1.1201,0,0,2021-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.7692,0,16.3494,46.2120,0.6766,0,3.6104,0,0,2021-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.5315,0,23.3575,16.1548,0.5700,0,4.4543,0,0,2021-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,1.1770,0.0089,33.3942,49.9271,0.5881,0,5.9291,0,0,2021-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2.1579,0,18.7636,91.2417,0.9273,0,4.5776,0,0,2021-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,3.2673,0,69.7867,45.3550,1.7374,0,5.1471,0,0,2021-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
