system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.0699,12.9450,7.6354,7.2787,0,706.0009,0,0,0,2020-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0087,4.4074,2.1252,1.2348,0,12.3550,0,0,0,2020-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0437,4.9049,9.8865,15.9122,0,0,0.0088,0,0,2020-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0262,11.7819,0.0346,13.0702,0,34.7695,0.0877,0.1741,0,2020-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.0262,23.7909,0.3333,55.3379,0,0,2.2789,0.0174,0.0261,2020-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,155.1673,0.2100,42.9540,0.0264,0,3.4742,0.5308,0,2020-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,139.4320,0.2644,43.7737,0.0087,0,0.8423,0.6176,0.0348,2020-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,27.9722,0.7725,37.1058,0.3829,0,3.3627,0.1303,0.1826,2020-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.0961,9.9067,1.9469,25.7759,0.0346,0,2.1758,0.3390,0.0348,2020-09-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,3.8569,0.9606,20.5553,0.2251,0,0.4887,0.1044,0.0703,2020-10-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1484,3.3068,1.3017,17.2263,0.1040,0,1.3721,0.2101,0.1141,2020-11-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.0087,1.9949,0.2811,19.4069,0.0175,0,1.4563,0.0960,0.0088,2020-12-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.1305,2.8783,1.0823,9.2022,0.0610,0,2.7334,0.1404,0.1054,2021-01-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.1218,9.8621,0.7990,2.7429,0.1376,0,1.0651,0,0.0784,2021-02-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.2263,33.7087,2.1899,6.9001,0.2494,0,30.8077,0,0,2021-03-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0696,206.3205,1.6328,4.0473,0.0604,0,72.5566,0.0260,0.0872,2021-04-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.2611,193.2221,3.2182,18.5131,0.5422,0,8.7769,0,0.1385,2021-05-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,112.8949,5.4912,26.3304,0.2597,0,4.3313,0.2433,0.3279,2021-06-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.0174,68.6285,5.3869,69.2566,0.5706,0,9.4402,0.0957,0,2021-07-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,89.6253,1.9289,30.8924,0.4544,0,8.6308,0.0784,0.0087,2021-08-01,ZJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
