system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,7.7493,7.4887,1.7316,0,77.5978,0,0,0,2020-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.0170,1.2974,0.5642,0.4613,0,0,0,0,0,2020-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,5.2014,3.1202,2.2295,0,0,0.0426,0,0,2020-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,88.9239,0,6.1048,0,0,0.1538,0,0,2020-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,68.5989,0,0.8536,0,0,1.5377,0,0,2020-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,236.3965,0,41.2188,0,0,4.9541,0,0,2020-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,112.2615,0.0086,10.5227,0.0171,0,0,0,0,2020-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,7.5149,0,4.9054,0.0085,0,0.4936,0,0,2020-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.0257,2.8712,0.1199,8.8462,0.0684,0,0.9086,0,0,2020-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,0.6560,0,5.5792,0.1880,0,0.0255,0,0,2020-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,1.4434,0.0086,3.0078,0,0,0.8519,0,0,2020-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,2.3576,0,2.7551,0.0085,0,3.5748,0,0,2020-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,2.5369,0,3.0986,0.0341,0,0.7137,0,0,2021-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,1.2727,0,1.0056,0.0680,0,0.2208,0,0,2021-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,8.1329,0,0.4257,0.1189,0,9.4837,0,0,2021-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,73.3903,0.0257,0.2298,0.0170,0,10.7177,0,0,2021-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,178.4696,0.0598,0.7325,0.0085,0,5.9221,0,0,2021-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,87.8955,0.0341,1.0133,0,0,5.0602,0,0.1444,2021-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,35.4983,0.3590,11.9108,0,0,11.4615,0.0085,0.0340,2021-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,38.6529,0.2137,4.9964,0.0342,0,0.3056,0.0170,0.1954,2021-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,2.8998,0.1453,13.7645,0.0681,0,0.2126,0,0,2021-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,1.1899,0.0769,15.4023,0.4670,0,0.0340,0.0594,0.3143,2021-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0,1.3384,0.2564,11.9970,0.0509,0,0.1108,0.3737,0,2021-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0,0.4614,0.2222,10.9082,0.0341,0,0.4016,0.9171,0,2021-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0,0.9654,0.3931,2.7298,0,0,0.3150,0.2378,0.0934,2022-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,0.8539,0,0.8706,0.0513,0,4.4147,0.0340,0.0934,2022-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,1.7913,0.0598,0.5706,0.0255,0,5.1571,0,0.0085,2022-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,43.4441,0.0171,0.4952,0,0,21.4686,0,0,2022-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,112.1140,0,1.1561,0,0,11.2039,0,0.0255,2022-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,56.7666,0.0171,1.2400,1.4093,0,14.5677,0,0,2022-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,4.6003,0,4.7786,1.0034,0,1.9534,0,0,2022-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0,1.8630,0,56.6684,4.4413,0,0.3822,0,0,2022-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,37.4339,0.3325,0,92.7075,4.5806,0,0.0597,0,0,2022-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2.4798,0.1191,0,26.1840,1.3522,0,0.1364,0,0,2022-10-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.5963,0.1625,0,28.9897,2.1911,0,1.5544,1.3214,0,2022-11-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,1.1768,0,0,12.1940,0.6622,0,0.4780,0.5109,0,2022-12-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,3.9871,0,0,19.4228,0.8331,0,0.1020,0.0510,0,2023-01-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2.8224,0.0424,0,5.0132,0.5773,0,0.1111,0,0,2023-02-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,3.8969,0.7682,0,5.1249,0.3904,0,16.0414,0.0085,0.2046,2023-03-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.6736,5.8902,0,8.9391,0.5517,0,72.5739,0,0.0938,2023-04-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0.2729,9.4819,0.0171,46.8191,6.6473,0,25.2460,0.0085,0.4347,2023-05-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,7.0906,0,82.0734,4.9493,0,5.8818,0,0.6645,2023-06-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.9699,0,47.8744,0.8746,0,4.2073,0,0.7844,2023-07-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.2131,0.0085,130.6893,7.5745,0,2.0193,0,0.6307,2023-08-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,314.5497,0.0085,0,214.7629,5.4139,0,1.6709,0,0.0512,2023-09-01,SH,"{""type"":""MultiPoint"",""coordinates"":[]}"
