system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0.0587,9.3806,0.0582,16.0393,0,418.6229,0,0,0,2020-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,5.3743,0.0249,0.8656,0,0.0083,0,0,0,2020-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,7.8050,0.0580,2.8047,0,0,1.1199,0,0,2020-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,3.5730,0,6.6837,0,0.0333,0.2291,0.2242,0,2020-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,27.6236,0,4.3707,0.3269,0,0.2419,0.0166,0.0166,2020-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,324.6800,0,12.1793,0.0653,0,5.1976,0,0.0576,2020-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,383.3379,0,12.2534,0,0,9.1779,0,0.0165,2020-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,203.6312,0,17.1355,0,0,1.9606,0,0.0494,2020-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,82.2546,0,20.4943,0.6652,0,0.0167,0,0.0329,2020-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,10.5681,0,19.3695,1.3999,0,0.0587,0,0,2020-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.1261,2.4600,0,10.6946,0.1991,0,0.4503,0,0,2020-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,3.7918,0,18.5010,0.9028,0,0.3003,0,0,2020-12-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,2.4908,0.0333,14.1863,0.7438,0,0.3414,0,0,2021-01-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,1.5462,0,4.2897,0.0084,0,0.2000,0,0,2021-02-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,6.2914,0,4.0512,0.1307,0,0.8806,0.1008,1.8571,2021-03-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,24.2342,0.0250,3.3669,0.0420,0,0.9477,0.0168,0.1147,2021-04-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,190.5823,0.0250,6.8038,0,0,5.6567,0,0.1573,2021-05-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,397.5713,0.1000,13.9716,0,0,11.0814,0.0168,0.0760,2021-06-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,292.2028,0.1583,56.5458,0.2340,0,6.2162,0,0.0168,2021-07-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,289.0827,0.0500,17.9633,0.1080,0,5.1771,0.0246,0.0338,2021-08-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.2779,24.7627,0.1915,137.3127,1.1797,0,0.3282,0.0084,0,2021-09-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.5558,3.6381,0.0167,35.2454,0.2476,0,0.0500,0.2277,0.0169,2021-10-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,1.0697,6.5773,0.1083,111.5625,0.2875,0,1.0114,1.5693,0,2021-11-01,JS,"{""type"":""MultiPoint"",""coordinates"":[]}"
