system:index,Herbicide control,Invasion,Mangrove,Mowing 1st,Mowing 2nd,No change,Recurring,WL_fast,Waterlogging,date,region,.geo
0,0,1.6081,2.3730,2.3600,0,619.2940,0,0,0,2020-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0,0.4218,1.0099,0.3952,0,0,0,0,0,2020-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0,1.6603,3.5905,0.6063,0,0,0.0713,0,0,2020-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0,1.3551,0.0180,0.7568,0,46.4119,0.0804,0,0,2020-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0,2.0465,0.2865,11.6297,0,0,0.0089,0,0,2020-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0,0.3969,0.2876,7.0875,0.0447,0,0.0267,0.0089,0,2020-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0,0.4916,0.4408,9.6528,0,0,0.0984,0,0,2020-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0,1.1878,1.4823,4.5501,0,0,0.1434,0,0,2020-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0,1.3043,1.9831,12.6041,0,0,0.2773,0.0089,0,2020-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0,0.3908,0.3967,10.9060,0.0089,0,0.3771,0,0,2020-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0,0.3124,2.0070,7.0820,0.0178,0,0.3500,0,0.0089,2020-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0,3.2552,0.2802,12.0267,0.0267,0,0.6226,0,0,2020-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0,6.1160,0.3627,8.1970,0.0090,0,4.3601,0,0,2021-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0,6.7036,0.4253,10.0854,0.0089,0,0.3135,0,0,2021-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0,6.5084,0.9270,12.1516,0,0,0.4929,0,0,2021-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0,18.3903,0.7660,10.3472,0.0089,0,0.1979,0,0,2021-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0,19.2348,1.7539,18.8049,0.0178,0,1.1393,0,0,2021-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0,16.2350,2.1635,39.6176,0,0,0.6930,0,0,2021-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0,11.2182,2.3957,68.8112,0.0089,0,0.9119,0.2939,0,2021-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0,13.5931,1.0496,10.3048,0,0,1.4822,0,0,2021-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0,10.6338,1.9193,79.8558,0.1252,0,0.6363,0.2144,0,2021-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0,4.5121,0.7271,23.2782,0.0089,0,0.2431,0.5778,0,2021-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.1688,3.0977,1.5926,25.1394,0.0179,0,0.5399,0.1171,0,2021-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.3909,3.1527,0.2505,9.4135,0,0,0.8135,0.0445,0,2021-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.0089,5.9007,1.3634,2.2154,0.0271,0,3.6139,0,0,2022-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0,3.7583,0.6216,8.7966,0,0,5.2422,0,0,2022-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0,1.9781,1.2845,11.4456,0.0801,0,4.1198,0,0,2022-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0,7.4764,0.5331,13.3891,0.1161,0,3.8624,0,0,2022-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,0,29.6550,2.2935,27.7107,0.8633,0,3.1345,0,0.0269,2022-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0,13.2770,1.0317,8.5595,0,0,2.5259,0,0.0624,2022-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0,0.8276,2.6393,122.2170,0.2499,0,2.3357,0,0.3746,2022-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0532,1.8744,0.8944,695.3883,0.2501,0,3.1534,0,0.7848,2022-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.1332,0.1800,2.1528,3224.3402,7.1798,0,1.7160,0.2491,0.1159,2022-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0,0.1078,0.6417,1298.4607,4.3301,0,0.5751,0.6799,0.2319,2022-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0,0.0634,1.8979,678.3228,3.4154,0,1.6507,2.7338,1.1101,2022-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0,0.3726,0.6502,37.4430,2.3437,0,2.0278,0,0,2022-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0,0.1268,3.1605,9.8426,0.6606,0,2.4146,0,0,2023-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,0,0.0907,1.0162,20.0371,1.7649,0,13.1439,0,0,2023-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0,0.1877,1.0062,7.2211,0.4403,0,7.3376,0,0,2023-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0,0.0272,0.3965,1.3522,0.1814,0,9.3439,0,0.6983,2023-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,0,0.3303,0.4592,8.0577,4.7645,0,27.1267,0,1.2755,2023-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,0,0.3406,0.6289,4.3890,2.6552,0,21.6039,0,2.2367,2023-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,0,0.3165,0.2523,22.6924,1.6983,0,28.4599,0,1.1498,2023-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,0,0.2455,0.3600,83.7864,4.6925,0,17.3357,0.1780,3.9221,2023-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,0.0178,0.2451,0.5117,107.1887,7.1524,0,27.8172,0.1155,2.4365,2023-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0,1.0203,1.2226,6.4083,0.5444,0,11.1109,0,2.2488,2023-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,0,0.6100,1.9844,12.6407,1.7370,0,10.9499,0,0.4532,2023-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0,14.0213,1.2142,3.7026,1.1837,0,31.3551,0,0.5184,2023-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,0.0272,4.8193,1.0331,2.9673,0.4505,0,10.7076,0,0.2223,2024-01-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,0,0.4982,1.8638,2.4703,2.3650,0,10.5287,0.0905,4.0019,2024-02-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,0,0.1071,1.4367,8.2020,7.4201,0,9.5038,0.1000,1.8991,2024-03-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0,0.3388,2.7071,12.6105,3.4447,0,31.1946,0.2444,0.9830,2024-04-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,0,0.0091,1.0827,8.0970,9.0158,0,4.9286,1.4933,2.2175,2024-05-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,0,0.0445,2.8108,2.9094,9.5929,0,4.5282,0,0.8915,2024-06-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0,0.0270,4.0232,7.0915,32.4187,0,6.1786,0,0,2024-07-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,5.9144,0,1.9596,5.1329,21.5860,0,2.0526,0.3897,0.1439,2024-08-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,23.4799,0,0.6102,7.1914,8.9356,0,1.0489,0.0360,0.8547,2024-09-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,0.0809,0,0,0.3620,0.0719,0,0.1620,0,0.1243,2024-10-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,0.5834,0,1.5041,0.0901,0.0363,0,0.3517,0,0.0266,2024-11-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0,0,0,0,0,200.5960,0,0,0,2024-12-01,FJ,"{""type"":""MultiPoint"",""coordinates"":[]}"
